ticker,type,price,why
EGAN,BREAKEVEN,5.0383,move the stop to entry here
EGAN,TARGET 1,2.376,"measured move, sell part of the position (4.88R)"
EGAN,TARGET 2,0.1485,second measured move (8.12R)
DRX.L,SELL STOP,696.8603,"breakout trigger, below the base pivot"
DRX.L,SELL LIMIT,708.0,"pullback entry, old support acting as resistance"
DRX.L,STOP LOSS,780.4835,"initial stop, above base resistance and the 30 week average"
DRX.L,BREAKEVEN,613.2371,move the stop to entry here
DRX.L,TARGET 1,478.6875,"measured move, sell part of the position (2.61R)"
DRX.L,TARGET 2,295.2376,second measured move (4.8R)
STNE,SELL STOP,8.8047,"breakout trigger, below the base pivot"
STNE,SELL LIMIT,9.08,"pullback entry, old support acting as resistance"
STNE,STOP LOSS,9.8613,"initial stop, above base resistance and the 30 week average"
STNE,BREAKEVEN,7.7481,move the stop to entry here
STNE,TARGET 1,3.632,"measured move, sell part of the position (4.9R)"
STNE,TARGET 2,0.227,second measured move (8.12R)
RBC,SELL STOP,483.2703,"breakout trigger, below the base pivot"
RBC,SELL LIMIT,492.4,"pullback entry, old support acting as resistance"
RBC,STOP LOSS,541.2627,"initial stop, above base resistance and the 30 week average"
RBC,BREAKEVEN,425.2779,move the stop to entry here
RBC,TARGET 1,317.11,"measured move, sell part of the position (2.87R)"
RBC,TARGET 2,176.878,second measured move (5.28R)
NEE,SELL STOP,80.4175,"breakout trigger, below the base pivot"
NEE,SELL LIMIT,81.33,"pullback entry, old support acting as resistance"
NEE,STOP LOSS,90.0676,"initial stop, above base resistance and the 30 week average"
NEE,BREAKEVEN,70.7674,move the stop to entry here
NEE,TARGET 1,64.7455,"measured move, sell part of the position (1.62R)"
NEE,TARGET 2,51.4779,second measured move (3.0R)
WSO-B,SELL STOP,303.364,"breakout trigger, below the base pivot"
WSO-B,SELL LIMIT,306.82,"pullback entry, old support acting as resistance"
WSO-B,STOP LOSS,339.7677,"initial stop, above base resistance and the 30 week average"
WSO-B,BREAKEVEN,266.9603,move the stop to entry here
WSO-B,TARGET 1,164.156,"measured move, sell part of the position (3.82R)"
WSO-B,TARGET 2,50.0249,second measured move (6.96R)
PCG,SELL STOP,14.6369,"breakout trigger, below the base pivot"
PCG,SELL LIMIT,14.9435,"pullback entry, old support acting as resistance"
PCG,STOP LOSS,16.3933,"initial stop, above base resistance and the 30 week average"
PCG,BREAKEVEN,12.8805,move the stop to entry here
PCG,TARGET 1,10.8373,"measured move, sell part of the position (2.16R)"
PCG,TARGET 2,7.5523,second measured move (4.03R)
NMCO,SELL STOP,9.7308,"breakout trigger, below the base pivot"
NMCO,SELL LIMIT,9.8,"pullback entry, old support acting as resistance"
NMCO,STOP LOSS,10.8985,"initial stop, above base resistance and the 30 week average"
NMCO,BREAKEVEN,8.5631,move the stop to entry here
NMCO,TARGET 1,8.7409,"measured move, sell part of the position (0.85R)"
NMCO,TARGET 2,7.8937,second measured move (1.57R)
ENJ,SELL STOP,17.785,"breakout trigger, below the base pivot"
ENJ,SELL LIMIT,17.9159,"pullback entry, old support acting as resistance"
ENJ,STOP LOSS,19.9192,"initial stop, above base resistance and the 30 week average"
ENJ,BREAKEVEN,15.6508,move the stop to entry here
ENJ,TARGET 1,15.0675,"measured move, sell part of the position (1.27R)"
ENJ,TARGET 2,12.7888,second measured move (2.34R)
INLX,SELL STOP,5.0584,"breakout trigger, below the base pivot"
INLX,SELL LIMIT,5.21,"pullback entry, old support acting as resistance"
INLX,STOP LOSS,5.6655,"initial stop, above base resistance and the 30 week average"
INLX,BREAKEVEN,4.4514,move the stop to entry here
INLX,TARGET 1,2.084,"measured move, sell part of the position (4.9R)"
INLX,TARGET 2,0.1303,second measured move (8.12R)
HGBL,SELL STOP,0.9815,"breakout trigger, below the base pivot"
HGBL,SELL LIMIT,1.01,"pullback entry, old support acting as resistance"
HGBL,STOP LOSS,1.0992,"initial stop, above base resistance and the 30 week average"
HGBL,BREAKEVEN,0.8637,move the stop to entry here
HGBL,TARGET 1,0.55,"measured move, sell part of the position (3.66R)"
HGBL,TARGET 2,0.182,second measured move (6.79R)
BTI,SELL STOP,53.3021,"breakout trigger, below the base pivot"
BTI,SELL LIMIT,54.0779,"pullback entry, old support acting as resistance"
BTI,STOP LOSS,59.6984,"initial stop, above base resistance and the 30 week average"
BTI,BREAKEVEN,46.9058,move the stop to entry here
BTI,TARGET 1,41.7789,"measured move, sell part of the position (1.8R)"
BTI,TARGET 2,31.9398,second measured move (3.34R)
GLPI,SELL STOP,41.2369,"breakout trigger, below the base pivot"
GLPI,SELL LIMIT,41.73,"pullback entry, old support acting as resistance"
GLPI,STOP LOSS,46.1853,"initial stop, above base resistance and the 30 week average"
GLPI,BREAKEVEN,36.2885,move the stop to entry here
GLPI,TARGET 1,34.45,"measured move, sell part of the position (1.37R)"
GLPI,TARGET 2,28.626,second measured move (2.55R)
HUBB,SELL STOP,442.123,"breakout trigger, below the base pivot"
HUBB,SELL LIMIT,450.7246,"pullback entry, old support acting as resistance"
HUBB,STOP LOSS,495.1777,"initial stop, above base resistance and the 30 week average"
HUBB,BREAKEVEN,389.0682,move the stop to entry here
HUBB,TARGET 1,339.3853,"measured move, sell part of the position (1.94R)"
HUBB,TARGET 2,250.3139,second measured move (3.62R)
MDU,SELL STOP,19.2595,"breakout trigger, below the base pivot"
MDU,SELL LIMIT,19.4901,"pullback entry, old support acting as resistance"
MDU,STOP LOSS,21.5706,"initial stop, above base resistance and the 30 week average"
MDU,BREAKEVEN,16.9484,move the stop to entry here
MDU,TARGET 1,16.1523,"measured move, sell part of the position (1.34R)"
MDU,TARGET 2,13.4821,second measured move (2.5R)
AVA,SELL STOP,36.8456,"breakout trigger, below the base pivot"
AVA,SELL LIMIT,37.2368,"pullback entry, old support acting as resistance"
AVA,STOP LOSS,41.267,"initial stop, above base resistance and the 30 week average"
AVA,BREAKEVEN,32.4241,move the stop to entry here
AVA,TARGET 1,31.5088,"measured move, sell part of the position (1.21R)"
AVA,TARGET 2,26.9265,second measured move (2.24R)
NI,SELL STOP,40.0165,"breakout trigger, below the base pivot"
NI,SELL LIMIT,40.49,"pullback entry, old support acting as resistance"
NI,STOP LOSS,44.8185,"initial stop, above base resistance and the 30 week average"
NI,BREAKEVEN,35.2145,move the stop to entry here
NI,TARGET 1,32.0976,"measured move, sell part of the position (1.65R)"
NI,TARGET 2,25.3836,second measured move (3.05R)
COST,SELL STOP,894.707,"breakout trigger, below the base pivot"
COST,SELL LIMIT,905.7699,"pullback entry, old support acting as resistance"
COST,STOP LOSS,998.6129,"initial stop, above base resistance and the 30 week average"
COST,BREAKEVEN,790.8011,move the stop to entry here
COST,TARGET 1,716.7804,"measured move, sell part of the position (1.71R)"
COST,TARGET 2,565.5887,second measured move (3.17R)
VVV,SELL STOP,30.7622,"breakout trigger, below the base pivot"
VVV,SELL LIMIT,31.41,"pullback entry, old support acting as resistance"
VVV,STOP LOSS,34.4537,"initial stop, above base resistance and the 30 week average"
VVV,BREAKEVEN,27.0707,move the stop to entry here
VVV,TARGET 1,21.74,"measured move, sell part of the position (2.44R)"
VVV,TARGET 2,14.004,second measured move (4.54R)
SPXC,SELL STOP,178.4445,"breakout trigger, below the base pivot"
SPXC,SELL LIMIT,182.99,"pullback entry, old support acting as resistance"
SPXC,STOP LOSS,199.8579,"initial stop, above base resistance and the 30 week average"
SPXC,BREAKEVEN,157.0312,move the stop to entry here
SPXC,TARGET 1,112.2812,"measured move, sell part of the position (3.09R)"
SPXC,TARGET 2,55.7141,second measured move (5.73R)
SRE,SELL STOP,81.57,"breakout trigger, below the base pivot"
SRE,SELL LIMIT,82.67,"pullback entry, old support acting as resistance"
SRE,STOP LOSS,91.3584,"initial stop, above base resistance and the 30 week average"
SRE,BREAKEVEN,71.7816,move the stop to entry here
SRE,TARGET 1,65.017,"measured move, sell part of the position (1.69R)"
SRE,TARGET 2,50.8945,second measured move (3.13R)
WEC,SELL STOP,104.3704,"breakout trigger, below the base pivot"
WEC,SELL LIMIT,105.48,"pullback entry, old support acting as resistance"
WEC,STOP LOSS,116.8948,"initial stop, above base resistance and the 30 week average"
WEC,BREAKEVEN,91.846,move the stop to entry here
WEC,TARGET 1,92.0862,"measured move, sell part of the position (0.98R)"
WEC,TARGET 2,81.3712,second measured move (1.84R)
FSJ.L,SELL STOP,421.002,"breakout trigger, below the base pivot"
FSJ.L,SELL LIMIT,429.291,"pullback entry, old support acting as resistance"
FSJ.L,STOP LOSS,471.5222,"initial stop, above base resistance and the 30 week average"
FSJ.L,BREAKEVEN,370.4818,move the stop to entry here
FSJ.L,TARGET 1,304.582,"measured move, sell part of the position (2.3R)"
FSJ.L,TARGET 2,204.8148,second measured move (4.28R)
SO,SELL STOP,84.8298,"breakout trigger, below the base pivot"
SO,SELL LIMIT,85.7318,"pullback entry, old support acting as resistance"
SO,STOP LOSS,95.0093,"initial stop, above base resistance and the 30 week average"
SO,BREAKEVEN,74.6502,move the stop to entry here
SO,TARGET 1,63.2355,"measured move, sell part of the position (2.12R)"
SO,TARGET 2,45.2384,second measured move (3.89R)
MIDD,SELL STOP,99.3454,"breakout trigger, below the base pivot"
MIDD,SELL LIMIT,101.6492,"pullback entry, old support acting as resistance"
MIDD,STOP LOSS,111.2668,"initial stop, above base resistance and the 30 week average"
MIDD,BREAKEVEN,87.424,move the stop to entry here
MIDD,TARGET 1,54.7485,"measured move, sell part of the position (3.74R)"
MIDD,TARGET 2,17.2279,second measured move (6.89R)
CNP,SELL STOP,37.9911,"breakout trigger, below the base pivot"
CNP,SELL LIMIT,38.45,"pullback entry, old support acting as resistance"
CNP,STOP LOSS,42.5501,"initial stop, above base resistance and the 30 week average"
CNP,BREAKEVEN,33.4322,move the stop to entry here
CNP,TARGET 1,31.9089,"measured move, sell part of the position (1.33R)"
CNP,TARGET 2,26.676,second measured move (2.48R)
XEL,SELL STOP,72.1727,"breakout trigger, below the base pivot"
XEL,SELL LIMIT,73.0156,"pullback entry, old support acting as resistance"
XEL,STOP LOSS,80.8335,"initial stop, above base resistance and the 30 week average"
XEL,BREAKEVEN,63.512,move the stop to entry here
XEL,TARGET 1,62.8088,"measured move, sell part of the position (1.08R)"
XEL,TARGET 2,54.6434,second measured move (2.02R)
IDA,SELL STOP,127.748,"breakout trigger, below the base pivot"
IDA,SELL LIMIT,129.2136,"pullback entry, old support acting as resistance"
IDA,STOP LOSS,143.0778,"initial stop, above base resistance and the 30 week average"
IDA,BREAKEVEN,112.4182,move the stop to entry here
IDA,TARGET 1,104.4602,"measured move, sell part of the position (1.52R)"
IDA,TARGET 2,84.6574,second measured move (2.81R)
CIM,SELL STOP,10.921,"breakout trigger, below the base pivot"
CIM,SELL LIMIT,11.0621,"pullback entry, old support acting as resistance"
CIM,STOP LOSS,12.2315,"initial stop, above base resistance and the 30 week average"
CIM,BREAKEVEN,9.6105,move the stop to entry here
CIM,TARGET 1,8.4142,"measured move, sell part of the position (1.91R)"
CIM,TARGET 2,6.2959,second measured move (3.53R)
LZB,SELL STOP,30.0612,"breakout trigger, below the base pivot"
LZB,SELL LIMIT,30.8124,"pullback entry, old support acting as resistance"
LZB,STOP LOSS,33.6685,"initial stop, above base resistance and the 30 week average"
LZB,BREAKEVEN,26.4539,move the stop to entry here
LZB,TARGET 1,12.3249,"measured move, sell part of the position (4.92R)"
LZB,TARGET 2,0.7703,second measured move (8.12R)
HRL,SELL STOP,19.1132,"breakout trigger, below the base pivot"
HRL,SELL LIMIT,19.4666,"pullback entry, old support acting as resistance"
HRL,STOP LOSS,21.4068,"initial stop, above base resistance and the 30 week average"
HRL,BREAKEVEN,16.8196,move the stop to entry here
HRL,TARGET 1,12.5032,"measured move, sell part of the position (2.88R)"
HRL,TARGET 2,6.9325,second measured move (5.31R)
TAC,SELL STOP,11.0474,"breakout trigger, below the base pivot"
TAC,SELL LIMIT,11.2914,"pullback entry, old support acting as resistance"
TAC,STOP LOSS,12.3731,"initial stop, above base resistance and the 30 week average"
TAC,BREAKEVEN,9.7217,move the stop to entry here
TAC,TARGET 1,7.7954,"measured move, sell part of the position (2.45R)"
TAC,TARGET 2,4.9985,second measured move (4.56R)
EPRT,SELL STOP,28.598,"breakout trigger, below the base pivot"
EPRT,SELL LIMIT,28.9235,"pullback entry, old support acting as resistance"
EPRT,STOP LOSS,32.0297,"initial stop, above base resistance and the 30 week average"
EPRT,BREAKEVEN,25.1662,move the stop to entry here
EPRT,TARGET 1,23.8274,"measured move, sell part of the position (1.39R)"
EPRT,TARGET 2,19.7505,second measured move (2.58R)
TRC,SELL STOP,15.5896,"breakout trigger, below the base pivot"
TRC,SELL LIMIT,15.8,"pullback entry, old support acting as resistance"
TRC,STOP LOSS,17.4604,"initial stop, above base resistance and the 30 week average"
TRC,BREAKEVEN,13.7188,move the stop to entry here
TRC,TARGET 1,10.29,"measured move, sell part of the position (2.83R)"
TRC,TARGET 2,5.882,second measured move (5.19R)
WH,SELL STOP,69.5105,"breakout trigger, below the base pivot"
WH,SELL LIMIT,70.8645,"pullback entry, old support acting as resistance"
WH,STOP LOSS,77.8518,"initial stop, above base resistance and the 30 week average"
WH,BREAKEVEN,61.1692,move the stop to entry here
WH,TARGET 1,51.8683,"measured move, sell part of the position (2.12R)"
WH,TARGET 2,36.6714,second measured move (3.94R)
CRI,SELL STOP,30.3441,"breakout trigger, below the base pivot"
CRI,SELL LIMIT,31.2342,"pullback entry, old support acting as resistance"
CRI,STOP LOSS,33.9853,"initial stop, above base resistance and the 30 week average"
CRI,BREAKEVEN,26.7028,move the stop to entry here
CRI,TARGET 1,18.0417,"measured move, sell part of the position (3.38R)"
CRI,TARGET 2,7.4876,second measured move (6.28R)
BFS,SELL STOP,30.0944,"breakout trigger, below the base pivot"
BFS,SELL LIMIT,30.509,"pullback entry, old support acting as resistance"
BFS,STOP LOSS,33.7057,"initial stop, above base resistance and the 30 week average"
BFS,BREAKEVEN,26.4831,move the stop to entry here
BFS,TARGET 1,23.2233,"measured move, sell part of the position (1.9R)"
BFS,TARGET 2,17.3948,second measured move (3.52R)
PEP,SELL STOP,130.7096,"breakout trigger, below the base pivot"
PEP,SELL LIMIT,132.3165,"pullback entry, old support acting as resistance"
PEP,STOP LOSS,146.3947,"initial stop, above base resistance and the 30 week average"
PEP,BREAKEVEN,115.0244,move the stop to entry here
PEP,TARGET 1,94.2844,"measured move, sell part of the position (2.32R)"
PEP,TARGET 2,63.8587,second measured move (4.26R)
POR,SELL STOP,46.0659,"breakout trigger, below the base pivot"
POR,SELL LIMIT,46.572,"pullback entry, old support acting as resistance"
POR,STOP LOSS,51.5938,"initial stop, above base resistance and the 30 week average"
POR,BREAKEVEN,40.538,move the stop to entry here
POR,TARGET 1,38.4865,"measured move, sell part of the position (1.37R)"
POR,TARGET 2,32.018,second measured move (2.54R)
SSBI,SELL STOP,12.2703,"breakout trigger, below the base pivot"
SSBI,SELL LIMIT,12.39,"pullback entry, old support acting as resistance"
SSBI,STOP LOSS,13.7428,"initial stop, above base resistance and the 30 week average"
SSBI,BREAKEVEN,10.7979,move the stop to entry here
SSBI,TARGET 1,10.4704,"measured move, sell part of the position (1.22R)"
SSBI,TARGET 2,8.9347,second measured move (2.27R)
WM,SELL STOP,207.5627,"breakout trigger, below the base pivot"
WM,SELL LIMIT,210.12,"pullback entry, old support acting as resistance"
WM,STOP LOSS,232.4702,"initial stop, above base resistance and the 30 week average"
WM,BREAKEVEN,182.6552,move the stop to entry here
WM,TARGET 1,173.09,"measured move, sell part of the position (1.38R)"
WM,TARGET 2,143.466,second measured move (2.57R)
GVA,SELL STOP,105.9606,"breakout trigger, below the base pivot"
GVA,SELL LIMIT,108.38,"pullback entry, old support acting as resistance"
GVA,STOP LOSS,118.6759,"initial stop, above base resistance and the 30 week average"
GVA,BREAKEVEN,93.2453,move the stop to entry here
GVA,TARGET 1,54.8126,"measured move, sell part of the position (4.02R)"
GVA,TARGET 2,11.9586,second measured move (7.39R)
ADC,SELL STOP,68.4514,"breakout trigger, below the base pivot"
ADC,SELL LIMIT,69.1211,"pullback entry, old support acting as resistance"
ADC,STOP LOSS,76.6656,"initial stop, above base resistance and the 30 week average"
ADC,BREAKEVEN,60.2372,move the stop to entry here
ADC,TARGET 1,56.7405,"measured move, sell part of the position (1.43R)"
