ticker,type,price,why
JMAT.L,STOP LOSS,2420.5469,"initial stop, above base resistance and the 30 week average"
JMAT.L,BREAKEVEN,1966.6944,move the stop to entry here
JMAT.L,TARGET 1,1246.5326,"measured move, sell part of the position (3.53R)"
JMAT.L,TARGET 2,469.3586,second measured move (6.52R)
MWA,SELL STOP,23.1256,"breakout trigger, below the base pivot"
MWA,SELL LIMIT,23.49,"pullback entry, old support acting as resistance"
MWA,STOP LOSS,25.9007,"initial stop, above base resistance and the 30 week average"
MWA,BREAKEVEN,21.0443,move the stop to entry here
MWA,TARGET 1,15.5784,"measured move, sell part of the position (2.72R)"
MWA,TARGET 2,9.2491,second measured move (5.0R)
ITV.L,SELL STOP,68.1431,"breakout trigger, below the base pivot"
ITV.L,SELL LIMIT,69.2,"pullback entry, old support acting as resistance"
ITV.L,STOP LOSS,76.3202,"initial stop, above base resistance and the 30 week average"
ITV.L,BREAKEVEN,62.0102,move the stop to entry here
ITV.L,TARGET 1,51.0862,"measured move, sell part of the position (2.09R)"
ITV.L,TARGET 2,36.5952,second measured move (3.86R)
MLM,SELL STOP,494.0935,"breakout trigger, below the base pivot"
MLM,SELL LIMIT,502.56,"pullback entry, old support acting as resistance"
MLM,STOP LOSS,553.3847,"initial stop, above base resistance and the 30 week average"
MLM,BREAKEVEN,449.6251,move the stop to entry here
MLM,TARGET 1,297.1839,"measured move, sell part of the position (3.32R)"
MLM,TARGET 2,132.883,second measured move (6.09R)
BWXT,SELL STOP,143.7536,"breakout trigger, below the base pivot"
BWXT,SELL LIMIT,147.74,"pullback entry, old support acting as resistance"
BWXT,STOP LOSS,161.004,"initial stop, above base resistance and the 30 week average"
BWXT,BREAKEVEN,130.8158,move the stop to entry here
BWXT,TARGET 1,81.257,"measured move, sell part of the position (3.62R)"
BWXT,TARGET 2,28.0706,second measured move (6.71R)
NG.L,SELL STOP,1116.8751,"breakout trigger, below the base pivot"
NG.L,SELL LIMIT,1130.5,"pullback entry, old support acting as resistance"
NG.L,STOP LOSS,1250.9001,"initial stop, above base resistance and the 30 week average"
NG.L,BREAKEVEN,1016.3564,move the stop to entry here
NG.L,TARGET 1,809.9663,"measured move, sell part of the position (2.29R)"
NG.L,TARGET 2,553.5393,second measured move (4.2R)
GBX,SELL STOP,40.4976,"breakout trigger, below the base pivot"
GBX,SELL LIMIT,41.27,"pullback entry, old support acting as resistance"
GBX,STOP LOSS,45.3573,"initial stop, above base resistance and the 30 week average"
GBX,BREAKEVEN,36.8528,move the stop to entry here
GBX,TARGET 1,23.5077,"measured move, sell part of the position (3.5R)"
GBX,TARGET 2,9.2979,second measured move (6.42R)
PEG,SELL STOP,71.1039,"breakout trigger, below the base pivot"
PEG,SELL LIMIT,71.8754,"pullback entry, old support acting as resistance"
PEG,STOP LOSS,79.6363,"initial stop, above base resistance and the 30 week average"
PEG,BREAKEVEN,64.7045,move the stop to entry here
PEG,TARGET 1,58.3465,"measured move, sell part of the position (1.5R)"
PEG,TARGET 2,47.5233,second measured move (2.76R)
CTRI,SELL STOP,19.1973,"breakout trigger, below the base pivot"
CTRI,SELL LIMIT,19.9,"pullback entry, old support acting as resistance"
CTRI,STOP LOSS,21.501,"initial stop, above base resistance and the 30 week average"
CTRI,BREAKEVEN,17.4695,move the stop to entry here
CTRI,TARGET 1,10.945,"measured move, sell part of the position (3.58R)"
CTRI,TARGET 2,3.781,second measured move (6.69R)
TXT,SELL STOP,77.1531,"breakout trigger, below the base pivot"
TXT,SELL LIMIT,78.4102,"pullback entry, old support acting as resistance"
TXT,STOP LOSS,86.4115,"initial stop, above base resistance and the 30 week average"
TXT,BREAKEVEN,70.2093,move the stop to entry here
TXT,TARGET 1,55.3199,"measured move, sell part of the position (2.36R)"
TXT,TARGET 2,36.8476,second measured move (4.35R)
HUN,SELL STOP,8.9486,"breakout trigger, below the base pivot"
HUN,SELL LIMIT,9.28,"pullback entry, old support acting as resistance"
HUN,STOP LOSS,10.0224,"initial stop, above base resistance and the 30 week average"
HUN,BREAKEVEN,8.1432,move the stop to entry here
HUN,TARGET 1,5.104,"measured move, sell part of the position (3.58R)"
HUN,TARGET 2,1.7632,second measured move (6.69R)
ORA,SELL STOP,90.609,"breakout trigger, below the base pivot"
ORA,SELL LIMIT,92.9881,"pullback entry, old support acting as resistance"
ORA,STOP LOSS,101.4821,"initial stop, above base resistance and the 30 week average"
ORA,BREAKEVEN,82.4542,move the stop to entry here
ORA,TARGET 1,51.1435,"measured move, sell part of the position (3.63R)"
ORA,TARGET 2,17.6677,second measured move (6.71R)
LULU,SELL STOP,94.7935,"breakout trigger, below the base pivot"
LULU,SELL LIMIT,97.99,"pullback entry, old support acting as resistance"
LULU,STOP LOSS,106.1687,"initial stop, above base resistance and the 30 week average"
LULU,BREAKEVEN,86.2621,move the stop to entry here
LULU,TARGET 1,53.8945,"measured move, sell part of the position (3.6R)"
LULU,TARGET 2,18.6181,second measured move (6.7R)
PATK,SELL STOP,78.7418,"breakout trigger, below the base pivot"
PATK,SELL LIMIT,80.62,"pullback entry, old support acting as resistance"
PATK,STOP LOSS,88.1909,"initial stop, above base resistance and the 30 week average"
PATK,BREAKEVEN,71.6551,move the stop to entry here
PATK,TARGET 1,44.341,"measured move, sell part of the position (3.64R)"
PATK,TARGET 2,15.3178,second measured move (6.71R)
VVV,SELL STOP,30.6688,"breakout trigger, below the base pivot"
VVV,SELL LIMIT,31.31,"pullback entry, old support acting as resistance"
VVV,STOP LOSS,34.3491,"initial stop, above base resistance and the 30 week average"
VVV,BREAKEVEN,27.9086,move the stop to entry here
VVV,TARGET 1,21.54,"measured move, sell part of the position (2.48R)"
VVV,TARGET 2,13.724,second measured move (4.6R)
CRI,SELL STOP,30.3071,"breakout trigger, below the base pivot"
CRI,SELL LIMIT,31.2,"pullback entry, old support acting as resistance"
CRI,STOP LOSS,33.944,"initial stop, above base resistance and the 30 week average"
CRI,BREAKEVEN,27.5795,move the stop to entry here
CRI,TARGET 1,17.4819,"measured move, sell part of the position (3.53R)"
CRI,TARGET 2,6.5074,second measured move (6.54R)
OFLX,SELL STOP,25.1656,"breakout trigger, below the base pivot"
OFLX,SELL LIMIT,25.75,"pullback entry, old support acting as resistance"
OFLX,STOP LOSS,28.1855,"initial stop, above base resistance and the 30 week average"
OFLX,BREAKEVEN,22.9007,move the stop to entry here
OFLX,TARGET 1,14.1625,"measured move, sell part of the position (3.64R)"
OFLX,TARGET 2,4.8925,second measured move (6.71R)
HON,SELL STOP,201.1827,"breakout trigger, below the base pivot"
HON,SELL LIMIT,204.81,"pullback entry, old support acting as resistance"
HON,STOP LOSS,225.3246,"initial stop, above base resistance and the 30 week average"
HON,BREAKEVEN,183.0763,move the stop to entry here
HON,TARGET 1,147.4357,"measured move, sell part of the position (2.23R)"
HON,TARGET 2,101.5363,second measured move (4.13R)
LZB,SELL STOP,30.0736,"breakout trigger, below the base pivot"
LZB,SELL LIMIT,30.8124,"pullback entry, old support acting as resistance"
LZB,STOP LOSS,33.6824,"initial stop, above base resistance and the 30 week average"
LZB,BREAKEVEN,27.367,move the stop to entry here
LZB,TARGET 1,16.9468,"measured move, sell part of the position (3.64R)"
LZB,TARGET 2,5.8544,second measured move (6.71R)
AS,SELL STOP,27.3528,"breakout trigger, below the base pivot"
AS,SELL LIMIT,28.095,"pullback entry, old support acting as resistance"
AS,STOP LOSS,30.6351,"initial stop, above base resistance and the 30 week average"
AS,BREAKEVEN,24.8911,move the stop to entry here
AS,TARGET 1,15.4522,"measured move, sell part of the position (3.63R)"
AS,TARGET 2,5.338,second measured move (6.71R)
FER,SELL STOP,56.8099,"breakout trigger, below the base pivot"
FER,SELL LIMIT,57.56,"pullback entry, old support acting as resistance"
FER,STOP LOSS,63.627,"initial stop, above base resistance and the 30 week average"
FER,BREAKEVEN,51.697,move the stop to entry here
FER,TARGET 1,40.4209,"measured move, sell part of the position (2.4R)"
FER,TARGET 2,26.7096,second measured move (4.42R)
VFC,SELL STOP,12.4706,"breakout trigger, below the base pivot"
VFC,SELL LIMIT,12.8498,"pullback entry, old support acting as resistance"
VFC,STOP LOSS,13.9671,"initial stop, above base resistance and the 30 week average"
VFC,BREAKEVEN,11.3482,move the stop to entry here
VFC,TARGET 1,7.0674,"measured move, sell part of the position (3.61R)"
VFC,TARGET 2,2.4415,second measured move (6.7R)
PPL,SELL STOP,33.0972,"breakout trigger, below the base pivot"
PPL,SELL LIMIT,33.4815,"pullback entry, old support acting as resistance"
PPL,STOP LOSS,37.0689,"initial stop, above base resistance and the 30 week average"
PPL,BREAKEVEN,30.1185,move the stop to entry here
PPL,TARGET 1,27.501,"measured move, sell part of the position (1.41R)"
PPL,TARGET 2,22.7166,second measured move (2.61R)
TJX,SELL STOP,128.2037,"breakout trigger, below the base pivot"
TJX,SELL LIMIT,130.15,"pullback entry, old support acting as resistance"
TJX,STOP LOSS,143.5881,"initial stop, above base resistance and the 30 week average"
TJX,BREAKEVEN,116.6654,move the stop to entry here
TJX,TARGET 1,90.8347,"measured move, sell part of the position (2.43R)"
TJX,TARGET 2,59.3824,second measured move (4.47R)
LHX,SELL STOP,251.4863,"breakout trigger, below the base pivot"
LHX,SELL LIMIT,256.05,"pullback entry, old support acting as resistance"
LHX,STOP LOSS,281.6646,"initial stop, above base resistance and the 30 week average"
LHX,BREAKEVEN,228.8525,move the stop to entry here
LHX,TARGET 1,140.8275,"measured move, sell part of the position (3.67R)"
LHX,TARGET 2,48.6495,second measured move (6.72R)
MATW,SELL STOP,19.7261,"breakout trigger, below the base pivot"
MATW,SELL LIMIT,20.21,"pullback entry, old support acting as resistance"
MATW,STOP LOSS,22.0932,"initial stop, above base resistance and the 30 week average"
MATW,BREAKEVEN,17.9508,move the stop to entry here
MATW,TARGET 1,11.1155,"measured move, sell part of the position (3.64R)"
MATW,TARGET 2,3.8399,second measured move (6.71R)
IZEA,SELL STOP,2.8022,"breakout trigger, below the base pivot"
IZEA,SELL LIMIT,2.883,"pullback entry, old support acting as resistance"
IZEA,STOP LOSS,3.1385,"initial stop, above base resistance and the 30 week average"
IZEA,BREAKEVEN,2.55,move the stop to entry here
IZEA,TARGET 1,1.5856,"measured move, sell part of the position (3.62R)"
IZEA,TARGET 2,0.5478,second measured move (6.7R)
IMB.L,SELL STOP,2426.4194,"breakout trigger, below the base pivot"
IMB.L,SELL LIMIT,2465.0,"pullback entry, old support acting as resistance"
IMB.L,STOP LOSS,2717.5897,"initial stop, above base resistance and the 30 week average"
IMB.L,BREAKEVEN,2208.0417,move the stop to entry here
IMB.L,TARGET 1,1591.0347,"measured move, sell part of the position (2.87R)"
IMB.L,TARGET 2,891.8624,second measured move (5.27R)
BROS,SELL STOP,43.0594,"breakout trigger, below the base pivot"
BROS,SELL LIMIT,44.58,"pullback entry, old support acting as resistance"
BROS,STOP LOSS,48.2265,"initial stop, above base resistance and the 30 week average"
BROS,BREAKEVEN,39.1841,move the stop to entry here
BROS,TARGET 1,24.519,"measured move, sell part of the position (3.59R)"
BROS,TARGET 2,8.4702,second measured move (6.69R)
ACIC,SELL STOP,8.9194,"breakout trigger, below the base pivot"
ACIC,SELL LIMIT,9.1,"pullback entry, old support acting as resistance"
ACIC,STOP LOSS,9.9897,"initial stop, above base resistance and the 30 week average"
ACIC,BREAKEVEN,8.1167,move the stop to entry here
ACIC,TARGET 1,5.005,"measured move, sell part of the position (3.66R)"
ACIC,TARGET 2,1.729,second measured move (6.72R)
MCD,SELL STOP,252.7733,"breakout trigger, below the base pivot"
MCD,SELL LIMIT,255.49,"pullback entry, old support acting as resistance"
MCD,STOP LOSS,283.1061,"initial stop, above base resistance and the 30 week average"
MCD,BREAKEVEN,230.0237,move the stop to entry here
MCD,TARGET 1,173.9279,"measured move, sell part of the position (2.6R)"
MCD,TARGET 2,108.6783,second measured move (4.75R)
DRS,SELL STOP,35.4962,"breakout trigger, below the base pivot"
DRS,SELL LIMIT,36.35,"pullback entry, old support acting as resistance"
DRS,STOP LOSS,39.7558,"initial stop, above base resistance and the 30 week average"
DRS,BREAKEVEN,32.3016,move the stop to entry here
DRS,TARGET 1,22.2108,"measured move, sell part of the position (3.12R)"
DRS,TARGET 2,10.8994,second measured move (5.77R)
APTV,SELL STOP,43.1727,"breakout trigger, below the base pivot"
APTV,SELL LIMIT,44.52,"pullback entry, old support acting as resistance"
APTV,STOP LOSS,48.3534,"initial stop, above base resistance and the 30 week average"
APTV,BREAKEVEN,39.2872,move the stop to entry here
APTV,TARGET 1,24.486,"measured move, sell part of the position (3.61R)"
APTV,TARGET 2,8.4588,second measured move (6.7R)
CYD,SELL STOP,34.5747,"breakout trigger, below the base pivot"
CYD,SELL LIMIT,35.8389,"pullback entry, old support acting as resistance"
CYD,STOP LOSS,38.7236,"initial stop, above base resistance and the 30 week average"
CYD,BREAKEVEN,31.4629,move the stop to entry here
CYD,TARGET 1,19.7114,"measured move, sell part of the position (3.58R)"
CYD,TARGET 2,6.8094,second measured move (6.69R)
NRG,SELL STOP,104.8144,"breakout trigger, below the base pivot"
NRG,SELL LIMIT,108.34,"pullback entry, old support acting as resistance"
NRG,STOP LOSS,117.3922,"initial stop, above base resistance and the 30 week average"
NRG,BREAKEVEN,95.3812,move the stop to entry here
NRG,TARGET 1,59.587,"measured move, sell part of the position (3.6R)"
NRG,TARGET 2,20.5846,second measured move (6.7R)
ATS,SELL STOP,17.7978,"breakout trigger, below the base pivot"
ATS,SELL LIMIT,18.41,"pullback entry, old support acting as resistance"
ATS,STOP LOSS,19.9335,"initial stop, above base resistance and the 30 week average"
ATS,BREAKEVEN,16.196,move the stop to entry here
ATS,TARGET 1,10.1255,"measured move, sell part of the position (3.59R)"
ATS,TARGET 2,3.4979,second measured move (6.7R)
ASLE,SELL STOP,5.2787,"breakout trigger, below the base pivot"
ASLE,SELL LIMIT,5.405,"pullback entry, old support acting as resistance"
ASLE,STOP LOSS,5.9122,"initial stop, above base resistance and the 30 week average"
ASLE,BREAKEVEN,4.8037,move the stop to entry here
ASLE,TARGET 1,2.9728,"measured move, sell part of the position (3.64R)"
ASLE,TARGET 2,1.027,second measured move (6.71R)
TLN,SELL STOP,278.5808,"breakout trigger, below the base pivot"
TLN,SELL LIMIT,288.58,"pullback entry, old support acting as resistance"
TLN,STOP LOSS,312.0105,"initial stop, above base resistance and the 30 week average"
TLN,BREAKEVEN,253.5085,move the stop to entry here
TLN,TARGET 1,158.719,"measured move, sell part of the position (3.59R)"
TLN,TARGET 2,54.8302,second measured move (6.69R)
AVA,SELL STOP,36.6158,"breakout trigger, below the base pivot"
AVA,SELL LIMIT,37.0,"pullback entry, old support acting as resistance"
AVA,STOP LOSS,41.0097,"initial stop, above base resistance and the 30 week average"
AVA,BREAKEVEN,33.3204,move the stop to entry here
AVA,TARGET 1,30.8034,"measured move, sell part of the position (1.32R)"
AVA,TARGET 2,25.8461,second measured move (2.45R)
BBUC,SELL STOP,26.3581,"breakout trigger, below the base pivot"
BBUC,SELL LIMIT,26.93,"pullback entry, old support acting as resistance"
BBUC,STOP LOSS,29.521,"initial stop, above base resistance and the 30 week average"
BBUC,BREAKEVEN,23.9858,move the stop to entry here
BBUC,TARGET 1,15.8489,"measured move, sell part of the position (3.32R)"
BBUC,TARGET 2,6.9841,second measured move (6.13R)
BHR,SELL STOP,1.7817,"breakout trigger, below the base pivot"
BHR,SELL LIMIT,1.84,"pullback entry, old support acting as resistance"
BHR,STOP LOSS,1.9955,"initial stop, above base resistance and the 30 week average"
BHR,BREAKEVEN,1.6213,move the stop to entry here
BHR,TARGET 1,1.012,"measured move, sell part of the position (3.6R)"
BHR,TARGET 2,0.3496,second measured move (6.7R)
RBA,SELL STOP,79.7653,"breakout trigger, below the base pivot"
RBA,SELL LIMIT,81.5,"pullback entry, old support acting as resistance"
RBA,STOP LOSS,89.3371,"initial stop, above base resistance and the 30 week average"
RBA,BREAKEVEN,72.5864,move the stop to entry here
RBA,TARGET 1,44.825,"measured move, sell part of the position (3.65R)"
RBA,TARGET 2,15.485,second measured move (6.72R)
MBI,SELL STOP,4.512,"breakout trigger, below the base pivot"
MBI,SELL LIMIT,4.64,"pullback entry, old support acting as resistance"
MBI,STOP LOSS,5.0535,"initial stop, above base resistance and the 30 week average"
