ticker,type,price,why
ESRT,SELL LIMIT,3.93,"pullback entry, old support acting as resistance"
ESRT,STOP LOSS,4.2898,"initial stop, above base resistance and the 30 week average"
ESRT,BREAKEVEN,3.4855,move the stop to entry here
ESRT,TARGET 1,2.1615,"measured move, sell part of the position (3.63R)"
ESRT,TARGET 2,0.7467,second measured move (6.71R)
WGO,SELL STOP,25.6024,"breakout trigger, below the base pivot"
WGO,SELL LIMIT,26.27,"pullback entry, old support acting as resistance"
WGO,STOP LOSS,28.6747,"initial stop, above base resistance and the 30 week average"
WGO,BREAKEVEN,23.2982,move the stop to entry here
WGO,TARGET 1,14.4485,"measured move, sell part of the position (3.63R)"
WGO,TARGET 2,4.9913,second measured move (6.71R)
BBUC,SELL STOP,24.5999,"breakout trigger, below the base pivot"
BBUC,SELL LIMIT,25.14,"pullback entry, old support acting as resistance"
BBUC,STOP LOSS,27.5519,"initial stop, above base resistance and the 30 week average"
BBUC,BREAKEVEN,22.3859,move the stop to entry here
BBUC,TARGET 1,14.8527,"measured move, sell part of the position (3.3R)"
BBUC,TARGET 2,6.6228,second measured move (6.09R)
YUM,SELL STOP,132.0527,"breakout trigger, below the base pivot"
YUM,SELL LIMIT,134.26,"pullback entry, old support acting as resistance"
YUM,STOP LOSS,147.899,"initial stop, above base resistance and the 30 week average"
YUM,BREAKEVEN,120.1679,move the stop to entry here
YUM,TARGET 1,97.8863,"measured move, sell part of the position (2.16R)"
YUM,TARGET 2,68.7873,second measured move (3.99R)
ORA,SELL STOP,88.3055,"breakout trigger, below the base pivot"
ORA,SELL LIMIT,90.62,"pullback entry, old support acting as resistance"
ORA,STOP LOSS,98.9022,"initial stop, above base resistance and the 30 week average"
ORA,BREAKEVEN,80.358,move the stop to entry here
ORA,TARGET 1,49.841,"measured move, sell part of the position (3.63R)"
ORA,TARGET 2,17.2178,second measured move (6.71R)
OGS,SELL STOP,73.7477,"breakout trigger, below the base pivot"
OGS,SELL LIMIT,74.65,"pullback entry, old support acting as resistance"
OGS,STOP LOSS,82.5974,"initial stop, above base resistance and the 30 week average"
OGS,BREAKEVEN,67.1104,move the stop to entry here
OGS,TARGET 1,60.0254,"measured move, sell part of the position (1.55R)"
OGS,TARGET 2,48.3258,second measured move (2.87R)
IZEA,SELL STOP,2.5012,"breakout trigger, below the base pivot"
IZEA,SELL LIMIT,2.58,"pullback entry, old support acting as resistance"
IZEA,STOP LOSS,2.8013,"initial stop, above base resistance and the 30 week average"
IZEA,BREAKEVEN,2.2761,move the stop to entry here
IZEA,TARGET 1,1.419,"measured move, sell part of the position (3.61R)"
IZEA,TARGET 2,0.4902,second measured move (6.7R)
AQN,SELL STOP,5.1659,"breakout trigger, below the base pivot"
AQN,SELL LIMIT,5.24,"pullback entry, old support acting as resistance"
AQN,STOP LOSS,5.7858,"initial stop, above base resistance and the 30 week average"
AQN,BREAKEVEN,4.701,move the stop to entry here
AQN,TARGET 1,3.5216,"measured move, sell part of the position (2.65R)"
AQN,TARGET 2,2.1469,second measured move (4.87R)
CRI,SELL STOP,27.9996,"breakout trigger, below the base pivot"
CRI,SELL LIMIT,28.86,"pullback entry, old support acting as resistance"
CRI,STOP LOSS,31.3595,"initial stop, above base resistance and the 30 week average"
CRI,BREAKEVEN,25.4796,move the stop to entry here
CRI,TARGET 1,15.873,"measured move, sell part of the position (3.61R)"
CRI,TARGET 2,5.4834,second measured move (6.7R)
GT,SELL STOP,4.8733,"breakout trigger, below the base pivot"
GT,SELL LIMIT,5.04,"pullback entry, old support acting as resistance"
GT,STOP LOSS,5.4581,"initial stop, above base resistance and the 30 week average"
GT,BREAKEVEN,4.4347,move the stop to entry here
GT,TARGET 1,2.772,"measured move, sell part of the position (3.59R)"
GT,TARGET 2,0.9576,second measured move (6.7R)
LGCY,SELL STOP,9.5567,"breakout trigger, below the base pivot"
LGCY,SELL LIMIT,9.83,"pullback entry, old support acting as resistance"
LGCY,STOP LOSS,10.7035,"initial stop, above base resistance and the 30 week average"
LGCY,BREAKEVEN,8.6966,move the stop to entry here
LGCY,TARGET 1,5.4065,"measured move, sell part of the position (3.62R)"
LGCY,TARGET 2,1.8677,second measured move (6.7R)
ORC,SELL STOP,5.8861,"breakout trigger, below the base pivot"
ORC,SELL LIMIT,5.96,"pullback entry, old support acting as resistance"
ORC,STOP LOSS,6.5924,"initial stop, above base resistance and the 30 week average"
ORC,BREAKEVEN,5.3563,move the stop to entry here
ORC,TARGET 1,4.5609,"measured move, sell part of the position (1.88R)"
ORC,TARGET 2,3.4416,second measured move (3.46R)
TPB,SELL STOP,63.4127,"breakout trigger, below the base pivot"
TPB,SELL LIMIT,65.6572,"pullback entry, old support acting as resistance"
TPB,STOP LOSS,71.0222,"initial stop, above base resistance and the 30 week average"
TPB,BREAKEVEN,57.7056,move the stop to entry here
TPB,TARGET 1,36.1115,"measured move, sell part of the position (3.59R)"
TPB,TARGET 2,12.4749,second measured move (6.69R)
UA,SELL STOP,4.5101,"breakout trigger, below the base pivot"
UA,SELL LIMIT,4.665,"pullback entry, old support acting as resistance"
UA,STOP LOSS,5.0513,"initial stop, above base resistance and the 30 week average"
UA,BREAKEVEN,4.1042,move the stop to entry here
UA,TARGET 1,2.5657,"measured move, sell part of the position (3.59R)"
UA,TARGET 2,0.8863,second measured move (6.7R)
UAA,SELL STOP,4.6068,"breakout trigger, below the base pivot"
UAA,SELL LIMIT,4.77,"pullback entry, old support acting as resistance"
UAA,STOP LOSS,5.1596,"initial stop, above base resistance and the 30 week average"
UAA,BREAKEVEN,4.1922,move the stop to entry here
UAA,TARGET 1,2.6235,"measured move, sell part of the position (3.59R)"
UAA,TARGET 2,0.9063,second measured move (6.69R)
CSL,SELL STOP,306.7853,"breakout trigger, below the base pivot"
CSL,SELL LIMIT,313.69,"pullback entry, old support acting as resistance"
CSL,STOP LOSS,343.5995,"initial stop, above base resistance and the 30 week average"
CSL,BREAKEVEN,279.1747,move the stop to entry here
CSL,TARGET 1,172.5295,"measured move, sell part of the position (3.65R)"
CSL,TARGET 2,59.6011,second measured move (6.71R)
SUI,SELL STOP,112.3525,"breakout trigger, below the base pivot"
SUI,SELL LIMIT,113.74,"pullback entry, old support acting as resistance"
SUI,STOP LOSS,125.8347,"initial stop, above base resistance and the 30 week average"
SUI,BREAKEVEN,102.2407,move the stop to entry here
SUI,TARGET 1,91.2839,"measured move, sell part of the position (1.56R)"
SUI,TARGET 2,73.319,second measured move (2.9R)
ARI,SELL STOP,6.231,"breakout trigger, below the base pivot"
ARI,SELL LIMIT,6.3271,"pullback entry, old support acting as resistance"
ARI,STOP LOSS,6.9788,"initial stop, above base resistance and the 30 week average"
ARI,BREAKEVEN,5.6703,move the stop to entry here
ARI,TARGET 1,3.4799,"measured move, sell part of the position (3.68R)"
ARI,TARGET 2,1.2021,second measured move (6.73R)
DRS,SELL STOP,34.309,"breakout trigger, below the base pivot"
DRS,SELL LIMIT,35.12,"pullback entry, old support acting as resistance"
DRS,STOP LOSS,38.4261,"initial stop, above base resistance and the 30 week average"
DRS,BREAKEVEN,31.2212,move the stop to entry here
DRS,TARGET 1,19.7508,"measured move, sell part of the position (3.54R)"
DRS,TARGET 2,7.4554,second measured move (6.52R)
BKV,SELL STOP,22.0943,"breakout trigger, below the base pivot"
BKV,SELL LIMIT,22.69,"pullback entry, old support acting as resistance"
BKV,STOP LOSS,24.7456,"initial stop, above base resistance and the 30 week average"
BKV,BREAKEVEN,20.1058,move the stop to entry here
BKV,TARGET 1,12.4795,"measured move, sell part of the position (3.63R)"
BKV,TARGET 2,4.3111,second measured move (6.71R)
MWA,SELL STOP,21.3112,"breakout trigger, below the base pivot"
MWA,SELL LIMIT,21.68,"pullback entry, old support acting as resistance"
MWA,STOP LOSS,23.8685,"initial stop, above base resistance and the 30 week average"
MWA,BREAKEVEN,19.3932,move the stop to entry here
MWA,TARGET 1,11.924,"measured move, sell part of the position (3.67R)"
MWA,TARGET 2,4.1192,second measured move (6.72R)
SMG,SELL STOP,50.8439,"breakout trigger, below the base pivot"
SMG,SELL LIMIT,52.13,"pullback entry, old support acting as resistance"
SMG,STOP LOSS,56.9451,"initial stop, above base resistance and the 30 week average"
SMG,BREAKEVEN,46.2679,move the stop to entry here
SMG,TARGET 1,28.6715,"measured move, sell part of the position (3.63R)"
SMG,TARGET 2,9.9047,second measured move (6.71R)
SPXC,SELL STOP,171.8207,"breakout trigger, below the base pivot"
SPXC,SELL LIMIT,176.21,"pullback entry, old support acting as resistance"
SPXC,STOP LOSS,192.4392,"initial stop, above base resistance and the 30 week average"
SPXC,BREAKEVEN,156.3568,move the stop to entry here
SPXC,TARGET 1,96.9155,"measured move, sell part of the position (3.63R)"
SPXC,TARGET 2,33.4799,second measured move (6.71R)
PEP,SELL STOP,127.9843,"breakout trigger, below the base pivot"
PEP,SELL LIMIT,129.55,"pullback entry, old support acting as resistance"
PEP,STOP LOSS,143.3424,"initial stop, above base resistance and the 30 week average"
PEP,BREAKEVEN,116.4657,move the stop to entry here
PEP,TARGET 1,86.0887,"measured move, sell part of the position (2.73R)"
PEP,TARGET 2,51.3196,second measured move (4.99R)
NKE,SELL STOP,34.7671,"breakout trigger, below the base pivot"
NKE,SELL LIMIT,35.5,"pullback entry, old support acting as resistance"
NKE,STOP LOSS,38.9391,"initial stop, above base resistance and the 30 week average"
NKE,BREAKEVEN,31.6381,move the stop to entry here
NKE,TARGET 1,19.525,"measured move, sell part of the position (3.65R)"
NKE,TARGET 2,6.745,second measured move (6.72R)
BKD,SELL STOP,11.1465,"breakout trigger, below the base pivot"
BKD,SELL LIMIT,11.42,"pullback entry, old support acting as resistance"
BKD,STOP LOSS,12.4841,"initial stop, above base resistance and the 30 week average"
BKD,BREAKEVEN,10.1433,move the stop to entry here
BKD,TARGET 1,6.281,"measured move, sell part of the position (3.64R)"
BKD,TARGET 2,2.1698,second measured move (6.71R)
ES,SELL STOP,64.0144,"breakout trigger, below the base pivot"
ES,SELL LIMIT,64.7793,"pullback entry, old support acting as resistance"
ES,STOP LOSS,71.6961,"initial stop, above base resistance and the 30 week average"
ES,BREAKEVEN,58.2531,move the stop to entry here
ES,TARGET 1,52.622,"measured move, sell part of the position (1.48R)"
ES,TARGET 2,42.8961,second measured move (2.75R)
BRSL,SELL STOP,9.4889,"breakout trigger, below the base pivot"
BRSL,SELL LIMIT,9.7032,"pullback entry, old support acting as resistance"
BRSL,STOP LOSS,10.6275,"initial stop, above base resistance and the 30 week average"
BRSL,BREAKEVEN,8.6348,move the stop to entry here
BRSL,TARGET 1,6.2954,"measured move, sell part of the position (2.8R)"
BRSL,TARGET 2,3.5692,second measured move (5.2R)
CX,SELL STOP,9.6498,"breakout trigger, below the base pivot"
CX,SELL LIMIT,9.8471,"pullback entry, old support acting as resistance"
CX,STOP LOSS,10.8078,"initial stop, above base resistance and the 30 week average"
CX,BREAKEVEN,8.7813,move the stop to entry here
CX,TARGET 1,5.4159,"measured move, sell part of the position (3.66R)"
CX,TARGET 2,1.8709,second measured move (6.72R)
NRG,SELL STOP,100.1525,"breakout trigger, below the base pivot"
NRG,SELL LIMIT,103.49,"pullback entry, old support acting as resistance"
NRG,STOP LOSS,112.1708,"initial stop, above base resistance and the 30 week average"
NRG,BREAKEVEN,91.1387,move the stop to entry here
NRG,TARGET 1,56.9195,"measured move, sell part of the position (3.6R)"
NRG,TARGET 2,19.6631,second measured move (6.7R)
DTM,SELL STOP,121.4352,"breakout trigger, below the base pivot"
DTM,SELL LIMIT,123.1727,"pullback entry, old support acting as resistance"
DTM,STOP LOSS,136.0074,"initial stop, above base resistance and the 30 week average"
DTM,BREAKEVEN,110.506,move the stop to entry here
DTM,TARGET 1,95.4082,"measured move, sell part of the position (1.79R)"
DTM,TARGET 2,73.1966,second measured move (3.31R)
COST,SELL STOP,877.6022,"breakout trigger, below the base pivot"
COST,SELL LIMIT,888.04,"pullback entry, old support acting as resistance"
COST,STOP LOSS,982.9145,"initial stop, above base resistance and the 30 week average"
COST,BREAKEVEN,798.618,move the stop to entry here
COST,TARGET 1,681.3205,"measured move, sell part of the position (1.86R)"
COST,TARGET 2,515.9449,second measured move (3.43R)
WINA,SELL STOP,275.2448,"breakout trigger, below the base pivot"
WINA,SELL LIMIT,283.36,"pullback entry, old support acting as resistance"
WINA,STOP LOSS,308.2742,"initial stop, above base resistance and the 30 week average"
WINA,BREAKEVEN,250.4728,move the stop to entry here
WINA,TARGET 1,155.848,"measured move, sell part of the position (3.61R)"
WINA,TARGET 2,53.8384,second measured move (6.7R)
HE,SELL STOP,9.5911,"breakout trigger, below the base pivot"
HE,SELL LIMIT,9.79,"pullback entry, old support acting as resistance"
HE,STOP LOSS,10.742,"initial stop, above base resistance and the 30 week average"
HE,BREAKEVEN,8.7279,move the stop to entry here
HE,TARGET 1,5.3845,"measured move, sell part of the position (3.65R)"
HE,TARGET 2,1.8601,second measured move (6.72R)
WMS,SELL STOP,122.1122,"breakout trigger, below the base pivot"
WMS,SELL LIMIT,124.75,"pullback entry, old support acting as resistance"
WMS,STOP LOSS,136.7656,"initial stop, above base resistance and the 30 week average"
WMS,BREAKEVEN,111.122,move the stop to entry here
WMS,TARGET 1,68.6125,"measured move, sell part of the position (3.65R)"
WMS,TARGET 2,23.7025,second measured move (6.72R)
STJ.L,SELL STOP,1017.6254,"breakout trigger, below the base pivot"
STJ.L,SELL LIMIT,1038.6951,"pullback entry, old support acting as resistance"
STJ.L,STOP LOSS,1139.7405,"initial stop, above base resistance and the 30 week average"
STJ.L,BREAKEVEN,926.0391,move the stop to entry here
STJ.L,TARGET 1,689.5974,"measured move, sell part of the position (2.69R)"
STJ.L,TARGET 2,410.3193,second measured move (4.97R)
ARCO,SELL STOP,7.1535,"breakout trigger, below the base pivot"
ARCO,SELL LIMIT,7.286,"pullback entry, old support acting as resistance"
ARCO,STOP LOSS,8.012,"initial stop, above base resistance and the 30 week average"
ARCO,BREAKEVEN,6.5097,move the stop to entry here
ARCO,TARGET 1,4.9918,"measured move, sell part of the position (2.52R)"
ARCO,TARGET 2,3.1564,second measured move (4.66R)
KAI,SELL STOP,253.5437,"breakout trigger, below the base pivot"
KAI,SELL LIMIT,260.25,"pullback entry, old support acting as resistance"
KAI,STOP LOSS,283.969,"initial stop, above base resistance and the 30 week average"
KAI,BREAKEVEN,230.7248,move the stop to entry here
KAI,TARGET 1,143.1375,"measured move, sell part of the position (3.63R)"
KAI,TARGET 2,49.4475,second measured move (6.71R)
LBTYK,SELL STOP,9.1185,"breakout trigger, below the base pivot"
LBTYK,SELL LIMIT,9.3,"pullback entry, old support acting as resistance"
LBTYK,STOP LOSS,10.2127,"initial stop, above base resistance and the 30 week average"
LBTYK,BREAKEVEN,8.2978,move the stop to entry here
LBTYK,TARGET 1,5.87,"measured move, sell part of the position (2.97R)"
LBTYK,TARGET 2,3.126,second measured move (5.48R)
MLM,SELL STOP,480.4769,"breakout trigger, below the base pivot"
MLM,SELL LIMIT,488.74,"pullback entry, old support acting as resistance"
MLM,STOP LOSS,538.1341,"initial stop, above base resistance and the 30 week average"
MLM,BREAKEVEN,437.234,move the stop to entry here
MLM,TARGET 1,278.0972,"measured move, sell part of the position (3.51R)"
MLM,TARGET 2,109.583,second measured move (6.43R)
BEPC,SELL STOP,28.4203,"breakout trigger, below the base pivot"
BEPC,SELL LIMIT,29.025,"pullback entry, old support acting as resistance"
BEPC,STOP LOSS,31.8307,"initial stop, above base resistance and the 30 week average"
BEPC,BREAKEVEN,25.8625,move the stop to entry here
BEPC,TARGET 1,15.9637,"measured move, sell part of the position (3.65R)"
BEPC,TARGET 2,5.5147,second measured move (6.72R)
TV,SELL STOP,2.121,"breakout trigger, below the base pivot"
TV,SELL LIMIT,2.18,"pullback entry, old support acting as resistance"
TV,STOP LOSS,2.3755,"initial stop, above base resistance and the 30 week average"
TV,BREAKEVEN,1.9301,move the stop to entry here
TV,TARGET 1,1.199,"measured move, sell part of the position (3.62R)"
TV,TARGET 2,0.4142,second measured move (6.71R)
ALGN,SELL STOP,142.7945,"breakout trigger, below the base pivot"
ALGN,SELL LIMIT,146.2,"pullback entry, old support acting as resistance"
ALGN,STOP LOSS,159.9298,"initial stop, above base resistance and the 30 week average"
ALGN,BREAKEVEN,129.943,move the stop to entry here
