ticker,type,price,why
KEEL,BUY LIMIT,3.8266,buy the 30 week average on a pullback in an established Stage 2
KEEL,STOP LOSS,3.3674,"initial stop, below base support and the 30 week average"
KEEL,BREAKEVEN,4.171,move the stop to entry here
KEEL,TARGET 1,5.05,"measured move, sell part of the position (2.66R)"
KEEL,TARGET 2,6.0287,second measured move (4.8R)
RXT,BUY STOP,8.8903,"breakout trigger, above the base pivot"
RXT,BUY LIMIT,8.6,"pullback entry, old resistance acting as support"
RXT,STOP LOSS,7.8235,"initial stop, below base support and the 30 week average"
RXT,BREAKEVEN,9.6904,move the stop to entry here
RXT,TARGET 1,12.47,"measured move, sell part of the position (3.36R)"
RXT,TARGET 2,15.566,second measured move (6.26R)
RXT,BUY LIMIT,3.7434,buy the 30 week average on a pullback in an established Stage 2
RXT,STOP LOSS,3.2942,"initial stop, below base support and the 30 week average"
RXT,BREAKEVEN,4.0803,move the stop to entry here
RXT,TARGET 1,5.67,"measured move, sell part of the position (4.29R)"
RXT,TARGET 2,7.2113,second measured move (7.72R)
KN,BUY STOP,43.7364,"breakout trigger, above the base pivot"
KN,BUY LIMIT,42.93,"pullback entry, old resistance acting as support"
KN,STOP LOSS,38.488,"initial stop, below base support and the 30 week average"
KN,BREAKEVEN,47.6727,move the stop to entry here
KN,TARGET 1,62.11,"measured move, sell part of the position (3.5R)"
KN,TARGET 2,77.454,second measured move (6.42R)
KN,BUY LIMIT,34.0609,buy the 30 week average on a pullback in an established Stage 2
KN,STOP LOSS,29.9736,"initial stop, below base support and the 30 week average"
KN,BREAKEVEN,37.1264,move the stop to entry here
KN,TARGET 1,40.82,"measured move, sell part of the position (1.65R)"
KN,TARGET 2,46.2273,second measured move (2.98R)
JVA,BUY STOP,5.1138,"breakout trigger, above the base pivot"
JVA,BUY LIMIT,5.03,"pullback entry, old resistance acting as support"
JVA,STOP LOSS,4.5001,"initial stop, below base support and the 30 week average"
JVA,BREAKEVEN,5.5741,move the stop to entry here
JVA,TARGET 1,7.2935,"measured move, sell part of the position (3.55R)"
JVA,TARGET 2,9.1043,second measured move (6.5R)
JVA,BUY LIMIT,3.8902,buy the 30 week average on a pullback in an established Stage 2
JVA,STOP LOSS,3.4234,"initial stop, below base support and the 30 week average"
JVA,BREAKEVEN,4.2403,move the stop to entry here
JVA,TARGET 1,4.5904,"measured move, sell part of the position (1.5R)"
JVA,TARGET 2,5.1506,second measured move (2.7R)
CZR,BUY STOP,31.1328,"breakout trigger, above the base pivot"
CZR,BUY LIMIT,30.88,"pullback entry, old resistance acting as support"
CZR,STOP LOSS,28.3762,"initial stop, below base support and the 30 week average"
CZR,BREAKEVEN,33.2003,move the stop to entry here
CZR,TARGET 1,44.776,"measured move, sell part of the position (4.95R)"
CZR,TARGET 2,55.8928,second measured move (8.98R)
CZR,BUY LIMIT,28.7301,buy the 30 week average on a pullback in an established Stage 2
CZR,STOP LOSS,27.4155,"initial stop, below base support and the 30 week average"
CZR,BREAKEVEN,29.7161,move the stop to entry here
CZR,TARGET 1,30.7021,"measured move, sell part of the position (1.5R)"
CZR,TARGET 2,32.2796,second measured move (2.7R)
PSTL,BUY STOP,25.2646,"breakout trigger, above the base pivot"
PSTL,BUY LIMIT,24.9532,"pullback entry, old resistance acting as support"
PSTL,STOP LOSS,22.2329,"initial stop, below base support and the 30 week average"
PSTL,BREAKEVEN,27.5385,move the stop to entry here
PSTL,TARGET 1,32.267,"measured move, sell part of the position (2.31R)"
PSTL,TARGET 2,38.118,second measured move (4.24R)
PSTL,BUY LIMIT,22.211,buy the 30 week average on a pullback in an established Stage 2
PSTL,STOP LOSS,20.5916,"initial stop, below base support and the 30 week average"
PSTL,BREAKEVEN,23.4256,move the stop to entry here
PSTL,TARGET 1,24.6401,"measured move, sell part of the position (1.5R)"
PSTL,TARGET 2,26.5834,second measured move (2.7R)
NTIP,BUY STOP,1.719,"breakout trigger, above the base pivot"
NTIP,BUY LIMIT,1.6935,"pullback entry, old resistance acting as support"
NTIP,STOP LOSS,1.5127,"initial stop, below base support and the 30 week average"
NTIP,BREAKEVEN,1.8737,move the stop to entry here
NTIP,TARGET 1,2.4556,"measured move, sell part of the position (3.57R)"
NTIP,TARGET 2,3.0653,second measured move (6.53R)
NTIP,BUY LIMIT,1.4661,buy the 30 week average on a pullback in an established Stage 2
NTIP,STOP LOSS,1.3339,"initial stop, below base support and the 30 week average"
NTIP,BREAKEVEN,1.5651,move the stop to entry here
NTIP,TARGET 1,1.6642,"measured move, sell part of the position (1.5R)"
NTIP,TARGET 2,1.8228,second measured move (2.7R)
UVSP,BUY STOP,45.7023,"breakout trigger, above the base pivot"
UVSP,BUY LIMIT,45.2269,"pullback entry, old resistance acting as support"
UVSP,STOP LOSS,40.218,"initial stop, below base support and the 30 week average"
UVSP,BREAKEVEN,49.8155,move the stop to entry here
UVSP,TARGET 1,59.3901,"measured move, sell part of the position (2.5R)"
UVSP,TARGET 2,70.7207,second measured move (4.56R)
UVSP,BUY LIMIT,39.7365,buy the 30 week average on a pullback in an established Stage 2
UVSP,STOP LOSS,37.2643,"initial stop, below base support and the 30 week average"
UVSP,BREAKEVEN,41.5907,move the stop to entry here
UVSP,TARGET 1,45.1373,"measured move, sell part of the position (2.18R)"
UVSP,TARGET 2,49.458,second measured move (3.93R)
OSTX,BUY STOP,2.3203,"breakout trigger, above the base pivot"
OSTX,BUY LIMIT,2.25,"pullback entry, old resistance acting as support"
OSTX,STOP LOSS,2.0419,"initial stop, below base support and the 30 week average"
OSTX,BREAKEVEN,2.5291,move the stop to entry here
OSTX,TARGET 1,3.2625,"measured move, sell part of the position (3.38R)"
OSTX,TARGET 2,4.0725,second measured move (6.29R)
OSTX,BUY LIMIT,1.6811,buy the 30 week average on a pullback in an established Stage 2
OSTX,STOP LOSS,1.4794,"initial stop, below base support and the 30 week average"
OSTX,BREAKEVEN,1.8324,move the stop to entry here
OSTX,TARGET 1,2.015,"measured move, sell part of the position (1.65R)"
OSTX,TARGET 2,2.2821,second measured move (2.98R)
QUCY,BUY STOP,5.0435,"breakout trigger, above the base pivot"
QUCY,BUY LIMIT,4.93,"pullback entry, old resistance acting as support"
QUCY,STOP LOSS,4.4383,"initial stop, below base support and the 30 week average"
QUCY,BREAKEVEN,5.4974,move the stop to entry here
QUCY,TARGET 1,7.1485,"measured move, sell part of the position (3.48R)"
QUCY,TARGET 2,8.9233,second measured move (6.41R)
QUCY,BUY LIMIT,1.34,buy the 30 week average on a pullback in an established Stage 2
QUCY,STOP LOSS,1.1792,"initial stop, below base support and the 30 week average"
QUCY,BREAKEVEN,1.4606,move the stop to entry here
QUCY,TARGET 1,1.65,"measured move, sell part of the position (1.93R)"
QUCY,TARGET 2,1.898,second measured move (3.47R)
HESM,BUY STOP,41.8605,"breakout trigger, above the base pivot"
HESM,BUY LIMIT,41.44,"pullback entry, old resistance acting as support"
HESM,STOP LOSS,37.788,"initial stop, below base support and the 30 week average"
HESM,BREAKEVEN,44.9149,move the stop to entry here
HESM,TARGET 1,47.9904,"measured move, sell part of the position (1.51R)"
HESM,TARGET 2,53.2307,second measured move (2.79R)
HESM,BUY LIMIT,38.447,buy the 30 week average on a pullback in an established Stage 2
HESM,STOP LOSS,36.2602,"initial stop, below base support and the 30 week average"
HESM,BREAKEVEN,40.0871,move the stop to entry here
HESM,TARGET 1,41.7271,"measured move, sell part of the position (1.5R)"
HESM,TARGET 2,44.3513,second measured move (2.7R)
GL,BUY STOP,193.5858,"breakout trigger, above the base pivot"
GL,BUY LIMIT,191.55,"pullback entry, old resistance acting as support"
GL,STOP LOSS,170.3555,"initial stop, below base support and the 30 week average"
GL,BREAKEVEN,211.0086,move the stop to entry here
GL,TARGET 1,248.5938,"measured move, sell part of the position (2.37R)"
GL,TARGET 2,294.2288,second measured move (4.33R)
GL,BUY LIMIT,162.6731,buy the 30 week average on a pullback in an established Stage 2
GL,STOP LOSS,152.0868,"initial stop, below base support and the 30 week average"
GL,BREAKEVEN,170.6128,move the stop to entry here
GL,TARGET 1,191.55,"measured move, sell part of the position (2.73R)"
GL,TARGET 2,214.6515,second measured move (4.91R)
NKTX,BUY STOP,3.8315,"breakout trigger, above the base pivot"
NKTX,BUY LIMIT,3.72,"pullback entry, old resistance acting as support"
NKTX,STOP LOSS,3.3717,"initial stop, below base support and the 30 week average"
NKTX,BREAKEVEN,4.1764,move the stop to entry here
NKTX,TARGET 1,5.394,"measured move, sell part of the position (3.4R)"
NKTX,TARGET 2,6.7332,second measured move (6.31R)
NKTX,BUY LIMIT,2.7316,buy the 30 week average on a pullback in an established Stage 2
NKTX,STOP LOSS,2.4038,"initial stop, below base support and the 30 week average"
NKTX,BREAKEVEN,2.9775,move the stop to entry here
NKTX,TARGET 1,3.3,"measured move, sell part of the position (1.73R)"
NKTX,TARGET 2,3.7547,second measured move (3.12R)
SLAB,BUY STOP,223.4595,"breakout trigger, above the base pivot"
SLAB,BUY LIMIT,222.49,"pullback entry, old resistance acting as support"
SLAB,STOP LOSS,214.3168,"initial stop, below base support and the 30 week average"
SLAB,BREAKEVEN,230.3165,move the stop to entry here
SLAB,TARGET 1,243.96,"measured move, sell part of the position (2.24R)"
SLAB,TARGET 2,261.136,second measured move (4.12R)
SLAB,BUY LIMIT,215.6741,buy the 30 week average on a pullback in an established Stage 2
SLAB,STOP LOSS,210.6327,"initial stop, below base support and the 30 week average"
SLAB,BREAKEVEN,219.4552,move the stop to entry here
SLAB,TARGET 1,223.2363,"measured move, sell part of the position (1.5R)"
SLAB,TARGET 2,229.2861,second measured move (2.7R)
KEYS,BUY STOP,381.7342,"breakout trigger, above the base pivot"
KEYS,BUY LIMIT,374.963,"pullback entry, old resistance acting as support"
KEYS,STOP LOSS,335.9261,"initial stop, below base support and the 30 week average"
KEYS,BREAKEVEN,416.0902,move the stop to entry here
KEYS,TARGET 1,520.206,"measured move, sell part of the position (3.02R)"
KEYS,TARGET 2,636.4004,second measured move (5.56R)
KEYS,BUY LIMIT,327.9615,buy the 30 week average on a pullback in an established Stage 2
KEYS,STOP LOSS,288.6061,"initial stop, below base support and the 30 week average"
KEYS,BREAKEVEN,357.478,move the stop to entry here
KEYS,TARGET 1,386.9945,"measured move, sell part of the position (1.5R)"
KEYS,TARGET 2,434.221,second measured move (2.7R)
LNTH,BUY STOP,113.0772,"breakout trigger, above the base pivot"
LNTH,BUY LIMIT,111.86,"pullback entry, old resistance acting as support"
LNTH,STOP LOSS,99.508,"initial stop, below base support and the 30 week average"
LNTH,BREAKEVEN,123.2542,move the stop to entry here
LNTH,TARGET 1,154.36,"measured move, sell part of the position (3.04R)"
LNTH,TARGET 2,188.36,second measured move (5.55R)
LNTH,BUY LIMIT,94.7742,buy the 30 week average on a pullback in an established Stage 2
LNTH,STOP LOSS,88.4446,"initial stop, below base support and the 30 week average"
LNTH,BREAKEVEN,99.5215,move the stop to entry here
LNTH,TARGET 1,109.48,"measured move, sell part of the position (2.32R)"
LNTH,TARGET 2,121.2446,second measured move (4.18R)
RDWR,BUY STOP,33.4543,"breakout trigger, above the base pivot"
RDWR,BUY LIMIT,32.79,"pullback entry, old resistance acting as support"
RDWR,STOP LOSS,29.4398,"initial stop, below base support and the 30 week average"
RDWR,BREAKEVEN,36.4652,move the stop to entry here
RDWR,TARGET 1,43.56,"measured move, sell part of the position (2.52R)"
RDWR,TARGET 2,52.176,second measured move (4.66R)
RDWR,BUY LIMIT,27.854,buy the 30 week average on a pullback in an established Stage 2
RDWR,STOP LOSS,24.5116,"initial stop, below base support and the 30 week average"
RDWR,BREAKEVEN,30.3609,move the stop to entry here
RDWR,TARGET 1,32.8678,"measured move, sell part of the position (1.5R)"
RDWR,TARGET 2,36.8788,second measured move (2.7R)
WLYB,BUY STOP,56.1039,"breakout trigger, above the base pivot"
WLYB,BUY LIMIT,55.51,"pullback entry, old resistance acting as support"
WLYB,STOP LOSS,49.3714,"initial stop, below base support and the 30 week average"
WLYB,BREAKEVEN,61.1533,move the stop to entry here
WLYB,TARGET 1,80.4895,"measured move, sell part of the position (3.62R)"
WLYB,TARGET 2,100.4731,second measured move (6.59R)
WLYB,BUY LIMIT,44.3493,buy the 30 week average on a pullback in an established Stage 2
WLYB,STOP LOSS,41.2611,"initial stop, below base support and the 30 week average"
WLYB,BREAKEVEN,46.6654,move the stop to entry here
WLYB,TARGET 1,55.51,"measured move, sell part of the position (3.61R)"
WLYB,TARGET 2,64.4386,second measured move (6.51R)
GSAT,BUY STOP,85.6534,"breakout trigger, above the base pivot"
GSAT,BUY LIMIT,84.85,"pullback entry, old resistance acting as support"
GSAT,STOP LOSS,76.8243,"initial stop, below base support and the 30 week average"
GSAT,BREAKEVEN,92.2752,move the stop to entry here
GSAT,TARGET 1,116.03,"measured move, sell part of the position (3.44R)"
GSAT,TARGET 2,140.974,second measured move (6.27R)
GSAT,BUY LIMIT,77.949,buy the 30 week average on a pullback in an established Stage 2
GSAT,STOP LOSS,73.7714,"initial stop, below base support and the 30 week average"
GSAT,BREAKEVEN,81.0822,move the stop to entry here
GSAT,TARGET 1,84.85,"measured move, sell part of the position (1.65R)"
GSAT,TARGET 2,90.3708,second measured move (2.97R)
COFS,BUY STOP,35.1708,"breakout trigger, above the base pivot"
COFS,BUY LIMIT,34.7028,"pullback entry, old resistance acting as support"
COFS,STOP LOSS,30.9503,"initial stop, below base support and the 30 week average"
COFS,BREAKEVEN,38.3362,move the stop to entry here
COFS,TARGET 1,47.832,"measured move, sell part of the position (3.0R)"
COFS,TARGET 2,58.3355,second measured move (5.49R)
COFS,BUY LIMIT,31.3557,buy the 30 week average on a pullback in an established Stage 2
COFS,STOP LOSS,28.9219,"initial stop, below base support and the 30 week average"
COFS,BREAKEVEN,33.1811,move the stop to entry here
COFS,TARGET 1,35.0065,"measured move, sell part of the position (1.5R)"
COFS,TARGET 2,37.9271,second measured move (2.7R)
EPD,BUY STOP,40.02,"breakout trigger, above the base pivot"
EPD,BUY LIMIT,39.69,"pullback entry, old resistance acting as support"
EPD,STOP LOSS,36.491,"initial stop, below base support and the 30 week average"
EPD,BREAKEVEN,42.6669,move the stop to entry here
EPD,TARGET 1,45.0335,"measured move, sell part of the position (1.42R)"
EPD,TARGET 2,49.3082,second measured move (2.63R)
EPD,BUY LIMIT,37.4246,buy the 30 week average on a pullback in an established Stage 2
EPD,STOP LOSS,35.7084,"initial stop, below base support and the 30 week average"
EPD,BREAKEVEN,38.7118,move the stop to entry here
EPD,TARGET 1,39.9989,"measured move, sell part of the position (1.5R)"
EPD,TARGET 2,42.0584,second measured move (2.7R)
RMBI,BUY STOP,16.6155,"breakout trigger, above the base pivot"
RMBI,BUY LIMIT,16.4335,"pullback entry, old resistance acting as support"
RMBI,STOP LOSS,14.6216,"initial stop, below base support and the 30 week average"
RMBI,BREAKEVEN,18.1109,move the stop to entry here
RMBI,TARGET 1,20.0035,"measured move, sell part of the position (1.7R)"
RMBI,TARGET 2,22.8594,second measured move (3.13R)
RMBI,BUY LIMIT,14.7674,buy the 30 week average on a pullback in an established Stage 2
RMBI,STOP LOSS,13.8209,"initial stop, below base support and the 30 week average"
RMBI,BREAKEVEN,15.4772,move the stop to entry here
RMBI,TARGET 1,16.25,"measured move, sell part of the position (1.57R)"
RMBI,TARGET 2,17.4361,second measured move (2.82R)
IBRX,BUY STOP,12.692,"breakout trigger, above the base pivot"
IBRX,BUY LIMIT,12.43,"pullback entry, old resistance acting as support"
IBRX,STOP LOSS,11.169,"initial stop, below base support and the 30 week average"
IBRX,BREAKEVEN,13.8342,move the stop to entry here
IBRX,TARGET 1,18.0235,"measured move, sell part of the position (3.5R)"
IBRX,TARGET 2,22.4983,second measured move (6.44R)
IBRX,BUY LIMIT,7.9701,buy the 30 week average on a pullback in an established Stage 2
IBRX,STOP LOSS,7.0137,"initial stop, below base support and the 30 week average"
IBRX,BREAKEVEN,8.6874,move the stop to entry here
IBRX,TARGET 1,9.4048,"measured move, sell part of the position (1.5R)"
IBRX,TARGET 2,10.5525,second measured move (2.7R)
AUR,BUY STOP,8.7722,"breakout trigger, above the base pivot"
AUR,BUY LIMIT,8.565,"pullback entry, old resistance acting as support"
AUR,STOP LOSS,7.7195,"initial stop, below base support and the 30 week average"
