ticker,type,price,why
SCM,STOP LOSS,7.3828,"initial stop, above base resistance and the 30 week average"
SCM,BREAKEVEN,5.8008,move the stop to entry here
SCM,TARGET 1,2.7016,"measured move, sell part of the position (4.92R)"
SCM,TARGET 2,0.1689,second measured move (8.12R)
SEB,SELL STOP,3956.6204,"breakout trigger, below the base pivot"
SEB,SELL LIMIT,4068.1699,"pullback entry, old support acting as resistance"
SEB,STOP LOSS,4431.4148,"initial stop, above base resistance and the 30 week average"
SEB,BREAKEVEN,3481.826,move the stop to entry here
SEB,TARGET 1,2152.9956,"measured move, sell part of the position (3.8R)"
SEB,TARGET 2,620.8562,second measured move (7.03R)
WSO,SELL STOP,293.1874,"breakout trigger, below the base pivot"
WSO,SELL LIMIT,300.66,"pullback entry, old support acting as resistance"
WSO,STOP LOSS,328.3699,"initial stop, above base resistance and the 30 week average"
WSO,BREAKEVEN,258.0049,move the stop to entry here
WSO,TARGET 1,146.2315,"measured move, sell part of the position (4.18R)"
WSO,TARGET 2,22.6888,second measured move (7.69R)
KMT,SELL STOP,29.3196,"breakout trigger, below the base pivot"
KMT,SELL LIMIT,30.11,"pullback entry, old support acting as resistance"
KMT,STOP LOSS,32.8379,"initial stop, above base resistance and the 30 week average"
KMT,BREAKEVEN,25.8013,move the stop to entry here
KMT,TARGET 1,16.415,"measured move, sell part of the position (3.67R)"
KMT,TARGET 2,5.459,second measured move (6.78R)
WSO-B,SELL STOP,312.4094,"breakout trigger, below the base pivot"
WSO-B,SELL LIMIT,316.24,"pullback entry, old support acting as resistance"
WSO-B,STOP LOSS,349.8985,"initial stop, above base resistance and the 30 week average"
WSO-B,BREAKEVEN,274.9203,move the stop to entry here
WSO-B,TARGET 1,182.996,"measured move, sell part of the position (3.45R)"
WSO-B,TARGET 2,76.4008,second measured move (6.3R)
CMS,SELL STOP,67.4771,"breakout trigger, below the base pivot"
CMS,SELL LIMIT,68.2889,"pullback entry, old support acting as resistance"
CMS,STOP LOSS,75.5744,"initial stop, above base resistance and the 30 week average"
CMS,BREAKEVEN,59.3798,move the stop to entry here
CMS,TARGET 1,57.4755,"measured move, sell part of the position (1.24R)"
CMS,TARGET 2,48.8247,second measured move (2.3R)
NYAX,SELL STOP,48.152,"breakout trigger, below the base pivot"
NYAX,SELL LIMIT,49.88,"pullback entry, old support acting as resistance"
NYAX,STOP LOSS,53.9302,"initial stop, above base resistance and the 30 week average"
NYAX,BREAKEVEN,42.3738,move the stop to entry here
NYAX,TARGET 1,22.9,"measured move, sell part of the position (4.37R)"
NYAX,TARGET 2,1.316,second measured move (8.11R)
CRUS,SELL STOP,116.9376,"breakout trigger, below the base pivot"
CRUS,SELL LIMIT,119.85,"pullback entry, old support acting as resistance"
CRUS,STOP LOSS,130.9701,"initial stop, above base resistance and the 30 week average"
CRUS,BREAKEVEN,102.9051,move the stop to entry here
CRUS,TARGET 1,59.28,"measured move, sell part of the position (4.11R)"
CRUS,TARGET 2,10.824,second measured move (7.56R)
CHRW,SELL STOP,139.3467,"breakout trigger, below the base pivot"
CHRW,SELL LIMIT,143.16,"pullback entry, old support acting as resistance"
CHRW,STOP LOSS,156.0683,"initial stop, above base resistance and the 30 week average"
CHRW,BREAKEVEN,122.6251,move the stop to entry here
CHRW,TARGET 1,75.99,"measured move, sell part of the position (3.79R)"
CHRW,TARGET 2,22.254,second measured move (7.0R)
TULP,SELL STOP,3.0082,"breakout trigger, below the base pivot"
TULP,SELL LIMIT,3.11,"pullback entry, old support acting as resistance"
TULP,STOP LOSS,3.3691,"initial stop, above base resistance and the 30 week average"
TULP,BREAKEVEN,2.6472,move the stop to entry here
TULP,TARGET 1,1.244,"measured move, sell part of the position (4.89R)"
TULP,TARGET 2,0.0777,second measured move (8.12R)
WLK,SELL STOP,66.1334,"breakout trigger, below the base pivot"
WLK,SELL LIMIT,68.0028,"pullback entry, old support acting as resistance"
WLK,STOP LOSS,74.0694,"initial stop, above base resistance and the 30 week average"
WLK,BREAKEVEN,58.1974,move the stop to entry here
WLK,TARGET 1,27.2011,"measured move, sell part of the position (4.91R)"
WLK,TARGET 2,1.7001,second measured move (8.12R)
AGCO,SELL STOP,96.5272,"breakout trigger, below the base pivot"
AGCO,SELL LIMIT,98.7,"pullback entry, old support acting as resistance"
AGCO,STOP LOSS,108.1104,"initial stop, above base resistance and the 30 week average"
AGCO,BREAKEVEN,84.9439,move the stop to entry here
AGCO,TARGET 1,54.4202,"measured move, sell part of the position (3.64R)"
AGCO,TARGET 2,18.9964,second measured move (6.69R)
ENJ,SELL STOP,19.4415,"breakout trigger, below the base pivot"
ENJ,SELL LIMIT,19.5695,"pullback entry, old support acting as resistance"
ENJ,STOP LOSS,20.608,"initial stop, above base resistance and the 30 week average"
ENJ,BREAKEVEN,18.275,move the stop to entry here
ENJ,TARGET 1,18.0339,"measured move, sell part of the position (1.21R)"
ENJ,TARGET 2,16.8054,second measured move (2.26R)
DIT,SELL STOP,57.8097,"breakout trigger, below the base pivot"
DIT,SELL LIMIT,59.0469,"pullback entry, old support acting as resistance"
DIT,STOP LOSS,64.7468,"initial stop, above base resistance and the 30 week average"
DIT,BREAKEVEN,50.8725,move the stop to entry here
DIT,TARGET 1,23.6188,"measured move, sell part of the position (4.93R)"
DIT,TARGET 2,1.4762,second measured move (8.12R)
TAP-A,SELL STOP,38.9405,"breakout trigger, below the base pivot"
TAP-A,SELL LIMIT,39.51,"pullback entry, old support acting as resistance"
TAP-A,STOP LOSS,43.6133,"initial stop, above base resistance and the 30 week average"
TAP-A,BREAKEVEN,34.2676,move the stop to entry here
TAP-A,TARGET 1,24.1957,"measured move, sell part of the position (3.16R)"
TAP-A,TARGET 2,11.9442,second measured move (5.78R)
WBD,SELL STOP,24.9764,"breakout trigger, below the base pivot"
WBD,SELL LIMIT,25.25,"pullback entry, old support acting as resistance"
WBD,STOP LOSS,27.9736,"initial stop, above base resistance and the 30 week average"
WBD,BREAKEVEN,21.9792,move the stop to entry here
WBD,TARGET 1,21.3,"measured move, sell part of the position (1.23R)"
WBD,TARGET 2,18.14,second measured move (2.28R)
BRSL,SELL STOP,9.4808,"breakout trigger, below the base pivot"
BRSL,SELL LIMIT,9.7032,"pullback entry, old support acting as resistance"
BRSL,STOP LOSS,10.6185,"initial stop, above base resistance and the 30 week average"
BRSL,BREAKEVEN,8.3431,move the stop to entry here
BRSL,TARGET 1,5.6163,"measured move, sell part of the position (3.4R)"
BRSL,TARGET 2,2.3467,second measured move (6.27R)
UBER,SELL STOP,63.957,"breakout trigger, below the base pivot"
UBER,SELL LIMIT,65.41,"pullback entry, old support acting as resistance"
UBER,STOP LOSS,71.6319,"initial stop, above base resistance and the 30 week average"
UBER,BREAKEVEN,56.2822,move the stop to entry here
UBER,TARGET 1,45.21,"measured move, sell part of the position (2.44R)"
UBER,TARGET 2,29.05,second measured move (4.55R)
SRE,SELL STOP,81.6519,"breakout trigger, below the base pivot"
SRE,SELL LIMIT,82.7378,"pullback entry, old support acting as resistance"
SRE,STOP LOSS,91.4502,"initial stop, above base resistance and the 30 week average"
SRE,BREAKEVEN,71.8537,move the stop to entry here
SRE,TARGET 1,65.1525,"measured move, sell part of the position (1.68R)"
SRE,TARGET 2,51.0843,second measured move (3.12R)
AVA,SELL STOP,36.816,"breakout trigger, below the base pivot"
AVA,SELL LIMIT,37.2368,"pullback entry, old support acting as resistance"
AVA,STOP LOSS,41.2339,"initial stop, above base resistance and the 30 week average"
AVA,BREAKEVEN,32.3981,move the stop to entry here
AVA,TARGET 1,31.918,"measured move, sell part of the position (1.11R)"
AVA,TARGET 2,27.6629,second measured move (2.07R)
PPL,SELL STOP,33.8206,"breakout trigger, below the base pivot"
PPL,SELL LIMIT,34.215,"pullback entry, old support acting as resistance"
PPL,STOP LOSS,37.7545,"initial stop, above base resistance and the 30 week average"
PPL,BREAKEVEN,29.8867,move the stop to entry here
PPL,TARGET 1,28.6398,"measured move, sell part of the position (1.32R)"
PPL,TARGET 2,24.1797,second measured move (2.45R)
CIM,SELL STOP,10.9111,"breakout trigger, below the base pivot"
CIM,SELL LIMIT,11.0621,"pullback entry, old support acting as resistance"
CIM,STOP LOSS,12.2205,"initial stop, above base resistance and the 30 week average"
CIM,BREAKEVEN,9.6018,move the stop to entry here
CIM,TARGET 1,8.4142,"measured move, sell part of the position (1.91R)"
CIM,TARGET 2,6.2959,second measured move (3.52R)
MUA,SELL STOP,9.8407,"breakout trigger, below the base pivot"
MUA,SELL LIMIT,9.907,"pullback entry, old support acting as resistance"
MUA,STOP LOSS,11.0215,"initial stop, above base resistance and the 30 week average"
MUA,BREAKEVEN,8.6598,move the stop to entry here
MUA,TARGET 1,7.9198,"measured move, sell part of the position (1.63R)"
MUA,TARGET 2,6.33,second measured move (2.97R)
TGS,SELL STOP,26.812,"breakout trigger, below the base pivot"
TGS,SELL LIMIT,27.5,"pullback entry, old support acting as resistance"
TGS,STOP LOSS,30.0295,"initial stop, above base resistance and the 30 week average"
TGS,BREAKEVEN,23.5946,move the stop to entry here
TGS,TARGET 1,18.65,"measured move, sell part of the position (2.54R)"
TGS,TARGET 2,11.57,second measured move (4.74R)
GLPI,SELL STOP,41.9628,"breakout trigger, below the base pivot"
GLPI,SELL LIMIT,42.46,"pullback entry, old support acting as resistance"
GLPI,STOP LOSS,46.9984,"initial stop, above base resistance and the 30 week average"
GLPI,BREAKEVEN,36.9273,move the stop to entry here
GLPI,TARGET 1,35.91,"measured move, sell part of the position (1.2R)"
GLPI,TARGET 2,30.67,second measured move (2.24R)
EMA,SELL STOP,46.575,"breakout trigger, below the base pivot"
EMA,SELL LIMIT,47.0662,"pullback entry, old support acting as resistance"
EMA,STOP LOSS,52.164,"initial stop, above base resistance and the 30 week average"
EMA,BREAKEVEN,40.986,move the stop to entry here
EMA,TARGET 1,38.8325,"measured move, sell part of the position (1.39R)"
EMA,TARGET 2,32.2454,second measured move (2.56R)
AD,SELL STOP,33.0462,"breakout trigger, below the base pivot"
AD,SELL LIMIT,33.71,"pullback entry, old support acting as resistance"
AD,STOP LOSS,37.0118,"initial stop, above base resistance and the 30 week average"
AD,BREAKEVEN,29.0807,move the stop to entry here
AD,TARGET 1,13.484,"measured move, sell part of the position (4.93R)"
AD,TARGET 2,0.8427,second measured move (8.12R)
ATO,SELL STOP,159.2338,"breakout trigger, below the base pivot"
ATO,SELL LIMIT,160.7819,"pullback entry, old support acting as resistance"
ATO,STOP LOSS,178.3419,"initial stop, above base resistance and the 30 week average"
ATO,BREAKEVEN,140.1257,move the stop to entry here
ATO,TARGET 1,131.2837,"measured move, sell part of the position (1.46R)"
ATO,TARGET 2,107.6852,second measured move (2.7R)
AEE,SELL STOP,98.9696,"breakout trigger, below the base pivot"
AEE,SELL LIMIT,100.1786,"pullback entry, old support acting as resistance"
AEE,STOP LOSS,110.8459,"initial stop, above base resistance and the 30 week average"
AEE,BREAKEVEN,87.0933,move the stop to entry here
AEE,TARGET 1,82.0371,"measured move, sell part of the position (1.43R)"
AEE,TARGET 2,67.524,second measured move (2.65R)
MDU,SELL STOP,19.2471,"breakout trigger, below the base pivot"
MDU,SELL LIMIT,19.4901,"pullback entry, old support acting as resistance"
MDU,STOP LOSS,21.5568,"initial stop, above base resistance and the 30 week average"
MDU,BREAKEVEN,16.9374,move the stop to entry here
MDU,TARGET 1,16.1523,"measured move, sell part of the position (1.34R)"
MDU,TARGET 2,13.4821,second measured move (2.5R)
NTIC,SELL STOP,7.6551,"breakout trigger, below the base pivot"
NTIC,SELL LIMIT,7.77,"pullback entry, old support acting as resistance"
NTIC,STOP LOSS,8.5737,"initial stop, above base resistance and the 30 week average"
NTIC,BREAKEVEN,6.7365,move the stop to entry here
NTIC,TARGET 1,5.2442,"measured move, sell part of the position (2.62R)"
NTIC,TARGET 2,3.2235,second measured move (4.82R)
SSBI,SELL STOP,12.2579,"breakout trigger, below the base pivot"
SSBI,SELL LIMIT,12.39,"pullback entry, old support acting as resistance"
SSBI,STOP LOSS,13.7288,"initial stop, above base resistance and the 30 week average"
SSBI,BREAKEVEN,10.787,move the stop to entry here
SSBI,TARGET 1,10.5942,"measured move, sell part of the position (1.13R)"
SSBI,TARGET 2,9.1576,second measured move (2.11R)
JLS,SELL STOP,16.6115,"breakout trigger, below the base pivot"
JLS,SELL LIMIT,16.7152,"pullback entry, old support acting as resistance"
JLS,STOP LOSS,17.6408,"initial stop, above base resistance and the 30 week average"
JLS,BREAKEVEN,15.5822,move the stop to entry here
JLS,TARGET 1,15.2746,"measured move, sell part of the position (1.3R)"
JLS,TARGET 2,14.122,second measured move (2.42R)
NNY,SELL STOP,7.9594,"breakout trigger, below the base pivot"
NNY,SELL LIMIT,8.0181,"pullback entry, old support acting as resistance"
NNY,STOP LOSS,8.8968,"initial stop, above base resistance and the 30 week average"
NNY,BREAKEVEN,7.0219,move the stop to entry here
NNY,TARGET 1,5.5579,"measured move, sell part of the position (2.56R)"
NNY,TARGET 2,3.5898,second measured move (4.66R)
LNT,SELL STOP,63.1904,"breakout trigger, below the base pivot"
LNT,SELL LIMIT,63.9612,"pullback entry, old support acting as resistance"
LNT,STOP LOSS,70.7732,"initial stop, above base resistance and the 30 week average"
LNT,BREAKEVEN,55.6076,move the stop to entry here
LNT,TARGET 1,49.7071,"measured move, sell part of the position (1.78R)"
LNT,TARGET 2,38.3038,second measured move (3.28R)
RVSB,SELL STOP,4.8863,"breakout trigger, below the base pivot"
RVSB,SELL LIMIT,4.9634,"pullback entry, old support acting as resistance"
RVSB,STOP LOSS,5.4727,"initial stop, above base resistance and the 30 week average"
RVSB,BREAKEVEN,4.2999,move the stop to entry here
RVSB,TARGET 1,3.7303,"measured move, sell part of the position (1.97R)"
RVSB,TARGET 2,2.7439,second measured move (3.65R)
FE,SELL STOP,42.8127,"breakout trigger, below the base pivot"
FE,SELL LIMIT,43.3007,"pullback entry, old support acting as resistance"
FE,STOP LOSS,47.9502,"initial stop, above base resistance and the 30 week average"
FE,BREAKEVEN,37.6752,move the stop to entry here
FE,TARGET 1,35.3043,"measured move, sell part of the position (1.46R)"
FE,TARGET 2,28.9072,second measured move (2.71R)
VBF,SELL STOP,14.2872,"breakout trigger, below the base pivot"
VBF,SELL LIMIT,14.3539,"pullback entry, old support acting as resistance"
VBF,STOP LOSS,15.1199,"initial stop, above base resistance and the 30 week average"
VBF,BREAKEVEN,13.4545,move the stop to entry here
VBF,TARGET 1,12.4273,"measured move, sell part of the position (2.23R)"
VBF,TARGET 2,10.886,second measured move (4.08R)
CMC,SELL STOP,55.7636,"breakout trigger, below the base pivot"
CMC,SELL LIMIT,57.1878,"pullback entry, old support acting as resistance"
CMC,STOP LOSS,62.4552,"initial stop, above base resistance and the 30 week average"
CMC,BREAKEVEN,49.072,move the stop to entry here
CMC,TARGET 1,29.0108,"measured move, sell part of the position (4.0R)"
CMC,TARGET 2,6.4692,second measured move (7.37R)
TXNM,SELL STOP,55.0127,"breakout trigger, below the base pivot"
TXNM,SELL LIMIT,55.2336,"pullback entry, old support acting as resistance"
TXNM,STOP LOSS,58.3184,"initial stop, above base resistance and the 30 week average"
TXNM,BREAKEVEN,51.707,move the stop to entry here
TXNM,TARGET 1,51.3721,"measured move, sell part of the position (1.1R)"
TXNM,TARGET 2,48.2828,second measured move (2.04R)
VTN,SELL STOP,10.1023,"breakout trigger, below the base pivot"
VTN,SELL LIMIT,10.1917,"pullback entry, old support acting as resistance"
VTN,STOP LOSS,11.3145,"initial stop, above base resistance and the 30 week average"
VTN,BREAKEVEN,8.89,move the stop to entry here
VTN,TARGET 1,8.7502,"measured move, sell part of the position (1.12R)"
VTN,TARGET 2,7.597,second measured move (2.07R)
STAG,SELL STOP,34.6067,"breakout trigger, below the base pivot"
STAG,SELL LIMIT,35.0348,"pullback entry, old support acting as resistance"
STAG,STOP LOSS,38.7595,"initial stop, above base resistance and the 30 week average"
STAG,BREAKEVEN,30.4539,move the stop to entry here
STAG,TARGET 1,27.4597,"measured move, sell part of the position (1.72R)"
STAG,TARGET 2,21.3996,second measured move (3.18R)
NPV,SELL STOP,9.9491,"breakout trigger, below the base pivot"
NPV,SELL LIMIT,10.0135,"pullback entry, old support acting as resistance"
NPV,STOP LOSS,11.143,"initial stop, above base resistance and the 30 week average"
NPV,BREAKEVEN,8.7552,move the stop to entry here
NPV,TARGET 1,8.5744,"measured move, sell part of the position (1.15R)"
NPV,TARGET 2,7.4231,second measured move (2.12R)
TVE,SELL STOP,23.1196,"breakout trigger, below the base pivot"
TVE,SELL LIMIT,23.2125,"pullback entry, old support acting as resistance"
