ticker,type,price,why
PCG,BREAKEVEN,10.8101,move the stop to entry here
PCG,TARGET 1,6.1302,"measured move, sell part of the position (4.17R)"
PCG,TARGET 2,0.9624,second measured move (7.68R)
WSO-B,SELL STOP,303.5468,"breakout trigger, below the base pivot"
WSO-B,SELL LIMIT,306.82,"pullback entry, old support acting as resistance"
WSO-B,STOP LOSS,339.9724,"initial stop, above base resistance and the 30 week average"
WSO-B,BREAKEVEN,267.1212,move the stop to entry here
WSO-B,TARGET 1,164.156,"measured move, sell part of the position (3.83R)"
WSO-B,TARGET 2,50.0249,second measured move (6.96R)
FSJ.L,SELL STOP,420.9272,"breakout trigger, below the base pivot"
FSJ.L,SELL LIMIT,429.291,"pullback entry, old support acting as resistance"
FSJ.L,STOP LOSS,471.4385,"initial stop, above base resistance and the 30 week average"
FSJ.L,BREAKEVEN,370.4159,move the stop to entry here
FSJ.L,TARGET 1,304.582,"measured move, sell part of the position (2.3R)"
FSJ.L,TARGET 2,204.8148,second measured move (4.28R)
CASY,SELL STOP,610.0379,"breakout trigger, below the base pivot"
CASY,SELL LIMIT,626.5851,"pullback entry, old support acting as resistance"
CASY,STOP LOSS,683.2424,"initial stop, above base resistance and the 30 week average"
CASY,BREAKEVEN,536.8334,move the stop to entry here
CASY,TARGET 1,326.0155,"measured move, sell part of the position (3.88R)"
CASY,TARGET 2,85.5598,second measured move (7.16R)
ENB,SELL STOP,47.5678,"breakout trigger, below the base pivot"
ENB,SELL LIMIT,48.1154,"pullback entry, old support acting as resistance"
ENB,STOP LOSS,53.2759,"initial stop, above base resistance and the 30 week average"
ENB,BREAKEVEN,41.8597,move the stop to entry here
ENB,TARGET 1,38.5739,"measured move, sell part of the position (1.58R)"
ENB,TARGET 2,30.9407,second measured move (2.91R)
NVS,SELL STOP,140.1421,"breakout trigger, below the base pivot"
NVS,SELL LIMIT,142.25,"pullback entry, old support acting as resistance"
NVS,STOP LOSS,156.9591,"initial stop, above base resistance and the 30 week average"
NVS,BREAKEVEN,123.3251,move the stop to entry here
NVS,TARGET 1,118.1836,"measured move, sell part of the position (1.31R)"
NVS,TARGET 2,98.9306,second measured move (2.45R)
ENJ,SELL STOP,17.7887,"breakout trigger, below the base pivot"
ENJ,SELL LIMIT,17.9159,"pullback entry, old support acting as resistance"
ENJ,STOP LOSS,19.9233,"initial stop, above base resistance and the 30 week average"
ENJ,BREAKEVEN,15.6541,move the stop to entry here
ENJ,TARGET 1,15.0675,"measured move, sell part of the position (1.27R)"
ENJ,TARGET 2,12.7888,second measured move (2.34R)
INLX,SELL STOP,4.8957,"breakout trigger, below the base pivot"
INLX,SELL LIMIT,5.05,"pullback entry, old support acting as resistance"
INLX,STOP LOSS,5.4832,"initial stop, above base resistance and the 30 week average"
INLX,BREAKEVEN,4.3082,move the stop to entry here
INLX,TARGET 1,2.02,"measured move, sell part of the position (4.89R)"
INLX,TARGET 2,0.1263,second measured move (8.12R)
ASO,SELL STOP,40.8201,"breakout trigger, below the base pivot"
ASO,SELL LIMIT,42.02,"pullback entry, old support acting as resistance"
ASO,STOP LOSS,45.7185,"initial stop, above base resistance and the 30 week average"
ASO,BREAKEVEN,35.9217,move the stop to entry here
ASO,TARGET 1,16.808,"measured move, sell part of the position (4.9R)"
ASO,TARGET 2,1.0505,second measured move (8.12R)
WWD,SELL STOP,324.5863,"breakout trigger, below the base pivot"
WWD,SELL LIMIT,331.69,"pullback entry, old support acting as resistance"
WWD,STOP LOSS,363.5367,"initial stop, above base resistance and the 30 week average"
WWD,BREAKEVEN,285.6359,move the stop to entry here
WWD,TARGET 1,212.8608,"measured move, sell part of the position (2.87R)"
WWD,TARGET 2,117.7975,second measured move (5.31R)
DD,SELL STOP,122.9375,"breakout trigger, below the base pivot"
DD,SELL LIMIT,125.0713,"pullback entry, old support acting as resistance"
DD,STOP LOSS,137.6899,"initial stop, above base resistance and the 30 week average"
DD,BREAKEVEN,108.185,move the stop to entry here
DD,TARGET 1,90.529,"measured move, sell part of the position (2.2R)"
DD,TARGET 2,62.8952,second measured move (4.07R)
BFS,SELL STOP,30.7257,"breakout trigger, below the base pivot"
BFS,SELL LIMIT,31.1374,"pullback entry, old support acting as resistance"
BFS,STOP LOSS,34.4128,"initial stop, above base resistance and the 30 week average"
BFS,BREAKEVEN,27.0386,move the stop to entry here
BFS,TARGET 1,24.4801,"measured move, sell part of the position (1.69R)"
BFS,TARGET 2,19.1542,second measured move (3.14R)
HUBB,SELL STOP,431.5033,"breakout trigger, below the base pivot"
HUBB,SELL LIMIT,439.89,"pullback entry, old support acting as resistance"
HUBB,STOP LOSS,483.2837,"initial stop, above base resistance and the 30 week average"
HUBB,BREAKEVEN,379.7229,move the stop to entry here
HUBB,TARGET 1,317.7162,"measured move, sell part of the position (2.2R)"
HUBB,TARGET 2,219.9772,second measured move (4.09R)
BTI,SELL STOP,53.3247,"breakout trigger, below the base pivot"
BTI,SELL LIMIT,54.0779,"pullback entry, old support acting as resistance"
BTI,STOP LOSS,59.7236,"initial stop, above base resistance and the 30 week average"
BTI,BREAKEVEN,46.9257,move the stop to entry here
BTI,TARGET 1,41.7789,"measured move, sell part of the position (1.8R)"
BTI,TARGET 2,31.9398,second measured move (3.34R)
WEC,SELL STOP,103.7859,"breakout trigger, below the base pivot"
WEC,SELL LIMIT,104.86,"pullback entry, old support acting as resistance"
WEC,STOP LOSS,116.2402,"initial stop, above base resistance and the 30 week average"
WEC,BREAKEVEN,91.3316,move the stop to entry here
WEC,TARGET 1,90.8462,"measured move, sell part of the position (1.04R)"
WEC,TARGET 2,79.6352,second measured move (1.94R)
SO,SELL STOP,85.8281,"breakout trigger, below the base pivot"
SO,SELL LIMIT,86.7078,"pullback entry, old support acting as resistance"
SO,STOP LOSS,96.1275,"initial stop, above base resistance and the 30 week average"
SO,BREAKEVEN,75.5287,move the stop to entry here
SO,TARGET 1,65.4867,"measured move, sell part of the position (1.98R)"
SO,TARGET 2,48.5099,second measured move (3.62R)
SSD,SELL STOP,160.142,"breakout trigger, below the base pivot"
SSD,SELL LIMIT,163.0891,"pullback entry, old support acting as resistance"
SSD,STOP LOSS,179.359,"initial stop, above base resistance and the 30 week average"
SSD,BREAKEVEN,140.925,move the stop to entry here
SSD,TARGET 1,107.224,"measured move, sell part of the position (2.75R)"
SSD,TARGET 2,62.5318,second measured move (5.08R)
DTE,SELL STOP,130.5054,"breakout trigger, below the base pivot"
DTE,SELL LIMIT,131.9361,"pullback entry, old support acting as resistance"
DTE,STOP LOSS,146.1661,"initial stop, above base resistance and the 30 week average"
DTE,BREAKEVEN,114.8447,move the stop to entry here
DTE,TARGET 1,108.1222,"measured move, sell part of the position (1.43R)"
DTE,TARGET 2,89.0711,second measured move (2.65R)
CMI,SELL STOP,495.2706,"breakout trigger, below the base pivot"
CMI,SELL LIMIT,506.5675,"pullback entry, old support acting as resistance"
CMI,STOP LOSS,554.703,"initial stop, above base resistance and the 30 week average"
CMI,BREAKEVEN,435.8381,move the stop to entry here
CMI,TARGET 1,278.1109,"measured move, sell part of the position (3.65R)"
CMI,TARGET 2,95.3456,second measured move (6.73R)
ADC,SELL STOP,69.8056,"breakout trigger, below the base pivot"
ADC,SELL LIMIT,70.4731,"pullback entry, old support acting as resistance"
ADC,STOP LOSS,78.1823,"initial stop, above base resistance and the 30 week average"
ADC,BREAKEVEN,61.4289,move the stop to entry here
ADC,TARGET 1,59.4447,"measured move, sell part of the position (1.24R)"
ADC,TARGET 2,50.6219,second measured move (2.29R)
SUPR.L,SELL STOP,76.403,"breakout trigger, below the base pivot"
SUPR.L,SELL LIMIT,77.3721,"pullback entry, old support acting as resistance"
SUPR.L,STOP LOSS,85.5714,"initial stop, above base resistance and the 30 week average"
SUPR.L,BREAKEVEN,67.2346,move the stop to entry here
SUPR.L,TARGET 1,64.8981,"measured move, sell part of the position (1.25R)"
SUPR.L,TARGET 2,54.9189,second measured move (2.34R)
O,SELL STOP,57.7574,"breakout trigger, below the base pivot"
O,SELL LIMIT,58.3116,"pullback entry, old support acting as resistance"
O,STOP LOSS,64.6883,"initial stop, above base resistance and the 30 week average"
O,BREAKEVEN,50.8265,move the stop to entry here
O,TARGET 1,49.7302,"measured move, sell part of the position (1.16R)"
O,TARGET 2,42.865,second measured move (2.15R)
ACRE,SELL STOP,4.0595,"breakout trigger, below the base pivot"
ACRE,SELL LIMIT,4.14,"pullback entry, old support acting as resistance"
ACRE,STOP LOSS,4.5467,"initial stop, above base resistance and the 30 week average"
ACRE,BREAKEVEN,3.5724,move the stop to entry here
ACRE,TARGET 1,2.0181,"measured move, sell part of the position (4.19R)"
ACRE,TARGET 2,0.3205,second measured move (7.68R)
CNP,SELL STOP,38.0009,"breakout trigger, below the base pivot"
CNP,SELL LIMIT,38.45,"pullback entry, old support acting as resistance"
CNP,STOP LOSS,42.561,"initial stop, above base resistance and the 30 week average"
CNP,BREAKEVEN,33.4408,move the stop to entry here
CNP,TARGET 1,31.9089,"measured move, sell part of the position (1.34R)"
CNP,TARGET 2,26.676,second measured move (2.48R)
EXC,SELL STOP,41.9761,"breakout trigger, below the base pivot"
EXC,SELL LIMIT,42.4626,"pullback entry, old support acting as resistance"
EXC,STOP LOSS,47.0133,"initial stop, above base resistance and the 30 week average"
EXC,BREAKEVEN,36.939,move the stop to entry here
EXC,TARGET 1,35.2203,"measured move, sell part of the position (1.34R)"
EXC,TARGET 2,29.4264,second measured move (2.49R)
XEL,SELL STOP,73.0176,"breakout trigger, below the base pivot"
XEL,SELL LIMIT,73.8333,"pullback entry, old support acting as resistance"
XEL,STOP LOSS,81.7798,"initial stop, above base resistance and the 30 week average"
XEL,BREAKEVEN,64.2555,move the stop to entry here
XEL,TARGET 1,64.0831,"measured move, sell part of the position (1.02R)"
XEL,TARGET 2,56.283,second measured move (1.91R)
IMKTA,SELL STOP,77.8012,"breakout trigger, below the base pivot"
IMKTA,SELL LIMIT,79.0673,"pullback entry, old support acting as resistance"
IMKTA,STOP LOSS,87.1373,"initial stop, above base resistance and the 30 week average"
IMKTA,BREAKEVEN,68.4651,move the stop to entry here
IMKTA,TARGET 1,62.6879,"measured move, sell part of the position (1.62R)"
IMKTA,TARGET 2,49.5845,second measured move (3.02R)
WM,SELL STOP,206.7211,"breakout trigger, below the base pivot"
WM,SELL LIMIT,209.1955,"pullback entry, old support acting as resistance"
WM,STOP LOSS,231.5276,"initial stop, above base resistance and the 30 week average"
WM,BREAKEVEN,181.9146,move the stop to entry here
WM,TARGET 1,172.3284,"measured move, sell part of the position (1.39R)"
WM,TARGET 2,142.8347,second measured move (2.58R)
LNT,SELL STOP,64.4641,"breakout trigger, below the base pivot"
LNT,SELL LIMIT,65.163,"pullback entry, old support acting as resistance"
LNT,STOP LOSS,72.1998,"initial stop, above base resistance and the 30 week average"
LNT,BREAKEVEN,56.7284,move the stop to entry here
LNT,TARGET 1,52.1107,"measured move, sell part of the position (1.6R)"
LNT,TARGET 2,41.6689,second measured move (2.95R)
DUK,SELL STOP,117.2533,"breakout trigger, below the base pivot"
DUK,SELL LIMIT,118.3871,"pullback entry, old support acting as resistance"
DUK,STOP LOSS,131.3237,"initial stop, above base resistance and the 30 week average"
DUK,BREAKEVEN,103.1829,move the stop to entry here
DUK,TARGET 1,104.5985,"measured move, sell part of the position (0.9R)"
DUK,TARGET 2,93.5677,second measured move (1.68R)
CARR,SELL STOP,52.2549,"breakout trigger, below the base pivot"
CARR,SELL LIMIT,53.3872,"pullback entry, old support acting as resistance"
CARR,STOP LOSS,58.5255,"initial stop, above base resistance and the 30 week average"
CARR,BREAKEVEN,45.9843,move the stop to entry here
CARR,TARGET 1,30.2894,"measured move, sell part of the position (3.5R)"
CARR,TARGET 2,11.8112,second measured move (6.45R)
TRC,SELL STOP,15.5898,"breakout trigger, below the base pivot"
TRC,SELL LIMIT,15.8,"pullback entry, old support acting as resistance"
TRC,STOP LOSS,17.4606,"initial stop, above base resistance and the 30 week average"
TRC,BREAKEVEN,13.719,move the stop to entry here
TRC,TARGET 1,10.29,"measured move, sell part of the position (2.83R)"
TRC,TARGET 2,5.882,second measured move (5.19R)
SRE,SELL STOP,78.5154,"breakout trigger, below the base pivot"
SRE,SELL LIMIT,79.59,"pullback entry, old support acting as resistance"
SRE,STOP LOSS,87.9373,"initial stop, above base resistance and the 30 week average"
SRE,BREAKEVEN,69.0935,move the stop to entry here
SRE,TARGET 1,58.857,"measured move, sell part of the position (2.09R)"
SRE,TARGET 2,42.2705,second measured move (3.85R)
UDR,SELL STOP,32.4313,"breakout trigger, below the base pivot"
UDR,SELL LIMIT,32.8212,"pullback entry, old support acting as resistance"
UDR,STOP LOSS,36.323,"initial stop, above base resistance and the 30 week average"
UDR,BREAKEVEN,28.5395,move the stop to entry here
UDR,TARGET 1,23.9525,"measured move, sell part of the position (2.18R)"
UDR,TARGET 2,16.8575,second measured move (4.0R)
MAA,SELL STOP,116.1436,"breakout trigger, below the base pivot"
MAA,SELL LIMIT,117.483,"pullback entry, old support acting as resistance"
MAA,STOP LOSS,130.0808,"initial stop, above base resistance and the 30 week average"
MAA,BREAKEVEN,102.2064,move the stop to entry here
MAA,TARGET 1,92.2087,"measured move, sell part of the position (1.72R)"
MAA,TARGET 2,71.9893,second measured move (3.17R)
CL,SELL STOP,80.3126,"breakout trigger, below the base pivot"
CL,SELL LIMIT,81.3238,"pullback entry, old support acting as resistance"
CL,STOP LOSS,89.9502,"initial stop, above base resistance and the 30 week average"
CL,BREAKEVEN,70.6751,move the stop to entry here
CL,TARGET 1,63.8465,"measured move, sell part of the position (1.71R)"
CL,TARGET 2,49.8646,second measured move (3.16R)
CHH,SELL STOP,91.3549,"breakout trigger, below the base pivot"
CHH,SELL LIMIT,93.2748,"pullback entry, old support acting as resistance"
CHH,STOP LOSS,102.3175,"initial stop, above base resistance and the 30 week average"
CHH,BREAKEVEN,80.3923,move the stop to entry here
CHH,TARGET 1,63.053,"measured move, sell part of the position (2.58R)"
CHH,TARGET 2,38.8755,second measured move (4.79R)
PPG,SELL STOP,92.9984,"breakout trigger, below the base pivot"
PPG,SELL LIMIT,94.8479,"pullback entry, old support acting as resistance"
PPG,STOP LOSS,104.1582,"initial stop, above base resistance and the 30 week average"
PPG,BREAKEVEN,81.8386,move the stop to entry here
PPG,TARGET 1,54.5316,"measured move, sell part of the position (3.45R)"
PPG,TARGET 2,22.2786,second measured move (6.34R)
DTM,SELL STOP,122.2299,"breakout trigger, below the base pivot"
DTM,SELL LIMIT,124.04,"pullback entry, old support acting as resistance"
DTM,STOP LOSS,136.8975,"initial stop, above base resistance and the 30 week average"
DTM,BREAKEVEN,107.5623,move the stop to entry here
DTM,TARGET 1,96.08,"measured move, sell part of the position (1.78R)"
DTM,TARGET 2,73.712,second measured move (3.31R)
CHD,SELL STOP,88.5819,"breakout trigger, below the base pivot"
CHD,SELL LIMIT,89.7763,"pullback entry, old support acting as resistance"
CHD,STOP LOSS,99.2118,"initial stop, above base resistance and the 30 week average"
CHD,BREAKEVEN,77.9521,move the stop to entry here
CHD,TARGET 1,73.579,"measured move, sell part of the position (1.41R)"
CHD,TARGET 2,60.6212,second measured move (2.63R)
WPC,SELL STOP,64.461,"breakout trigger, below the base pivot"
WPC,SELL LIMIT,65.1302,"pullback entry, old support acting as resistance"
WPC,STOP LOSS,72.1963,"initial stop, above base resistance and the 30 week average"
WPC,BREAKEVEN,56.7257,move the stop to entry here
WPC,TARGET 1,53.0404,"measured move, sell part of the position (1.48R)"
WPC,TARGET 2,43.3686,second measured move (2.73R)
FELE,SELL STOP,87.7109,"breakout trigger, below the base pivot"
FELE,SELL LIMIT,89.0645,"pullback entry, old support acting as resistance"
FELE,STOP LOSS,98.2362,"initial stop, above base resistance and the 30 week average"
FELE,BREAKEVEN,77.1856,move the stop to entry here
FELE,TARGET 1,59.5506,"measured move, sell part of the position (2.68R)"
FELE,TARGET 2,35.9394,second measured move (4.92R)
BGSF,SELL STOP,4.8079,"breakout trigger, below the base pivot"
BGSF,SELL LIMIT,4.92,"pullback entry, old support acting as resistance"
BGSF,STOP LOSS,5.3848,"initial stop, above base resistance and the 30 week average"
BGSF,BREAKEVEN,4.231,move the stop to entry here
BGSF,TARGET 1,1.968,"measured move, sell part of the position (4.92R)"
BGSF,TARGET 2,0.123,second measured move (8.12R)
