ticker,type,price,why
IMB.L,TARGET 1,1612.4465,"measured move, sell part of the position (2.82R)"
IMB.L,TARGET 2,921.6038,second measured move (5.18R)
PPL,SELL STOP,33.8259,"breakout trigger, below the base pivot"
PPL,SELL LIMIT,34.215,"pullback entry, old support acting as resistance"
PPL,STOP LOSS,37.7491,"initial stop, above base resistance and the 30 week average"
PPL,BREAKEVEN,29.9027,move the stop to entry here
PPL,TARGET 1,28.6398,"measured move, sell part of the position (1.32R)"
PPL,TARGET 2,24.1797,second measured move (2.46R)
VFC,SELL STOP,13.456,"breakout trigger, below the base pivot"
VFC,SELL LIMIT,13.86,"pullback entry, old support acting as resistance"
VFC,STOP LOSS,15.0707,"initial stop, above base resistance and the 30 week average"
VFC,BREAKEVEN,11.8413,move the stop to entry here
VFC,TARGET 1,5.5678,"measured move, sell part of the position (4.89R)"
VFC,TARGET 2,0.3465,second measured move (8.12R)
JBGS,SELL STOP,10.4835,"breakout trigger, below the base pivot"
JBGS,SELL LIMIT,10.77,"pullback entry, old support acting as resistance"
JBGS,STOP LOSS,11.7415,"initial stop, above base resistance and the 30 week average"
JBGS,BREAKEVEN,9.2255,move the stop to entry here
JBGS,TARGET 1,4.8765,"measured move, sell part of the position (4.46R)"
JBGS,TARGET 2,0.2693,second measured move (8.12R)
STNE,SELL STOP,8.808,"breakout trigger, below the base pivot"
STNE,SELL LIMIT,9.08,"pullback entry, old support acting as resistance"
STNE,STOP LOSS,9.8649,"initial stop, above base resistance and the 30 week average"
STNE,BREAKEVEN,7.751,move the stop to entry here
STNE,TARGET 1,3.632,"measured move, sell part of the position (4.9R)"
STNE,TARGET 2,0.227,second measured move (8.12R)
AIRI,SELL STOP,2.2429,"breakout trigger, below the base pivot"
AIRI,SELL LIMIT,2.3,"pullback entry, old support acting as resistance"
AIRI,STOP LOSS,2.512,"initial stop, above base resistance and the 30 week average"
AIRI,BREAKEVEN,1.9738,move the stop to entry here
AIRI,TARGET 1,0.92,"measured move, sell part of the position (4.92R)"
AIRI,TARGET 2,0.0575,second measured move (8.12R)
RTO.L,SELL STOP,322.757,"breakout trigger, below the base pivot"
RTO.L,SELL LIMIT,329.5699,"pullback entry, old support acting as resistance"
RTO.L,STOP LOSS,361.4878,"initial stop, above base resistance and the 30 week average"
RTO.L,BREAKEVEN,284.0262,move the stop to entry here
RTO.L,TARGET 1,152.1861,"measured move, sell part of the position (4.4R)"
RTO.L,TARGET 2,10.2791,second measured move (8.07R)
REFI,SELL STOP,9.5583,"breakout trigger, below the base pivot"
REFI,SELL LIMIT,9.69,"pullback entry, old support acting as resistance"
REFI,STOP LOSS,10.7053,"initial stop, above base resistance and the 30 week average"
REFI,BREAKEVEN,8.4113,move the stop to entry here
REFI,TARGET 1,7.5256,"measured move, sell part of the position (1.77R)"
REFI,TARGET 2,5.7941,second measured move (3.28R)
MDWD,SELL STOP,12.7765,"breakout trigger, below the base pivot"
MDWD,SELL LIMIT,13.06,"pullback entry, old support acting as resistance"
MDWD,STOP LOSS,14.3097,"initial stop, above base resistance and the 30 week average"
MDWD,BREAKEVEN,11.2433,move the stop to entry here
MDWD,TARGET 1,7.39,"measured move, sell part of the position (3.51R)"
MDWD,TARGET 2,2.854,second measured move (6.47R)
DRX.L,SELL STOP,697.0707,"breakout trigger, below the base pivot"
DRX.L,SELL LIMIT,708.0,"pullback entry, old support acting as resistance"
DRX.L,STOP LOSS,780.7192,"initial stop, above base resistance and the 30 week average"
DRX.L,BREAKEVEN,613.4222,move the stop to entry here
DRX.L,TARGET 1,461.0481,"measured move, sell part of the position (2.82R)"
DRX.L,TARGET 2,263.4866,second measured move (5.18R)
PPIH,SELL STOP,22.3139,"breakout trigger, below the base pivot"
PPIH,SELL LIMIT,23.04,"pullback entry, old support acting as resistance"
PPIH,STOP LOSS,24.9915,"initial stop, above base resistance and the 30 week average"
PPIH,BREAKEVEN,19.6362,move the stop to entry here
PPIH,TARGET 1,9.36,"measured move, sell part of the position (4.84R)"
PPIH,TARGET 2,0.576,second measured move (8.12R)
CSR,SELL STOP,52.5125,"breakout trigger, below the base pivot"
CSR,SELL LIMIT,53.33,"pullback entry, old support acting as resistance"
CSR,STOP LOSS,58.814,"initial stop, above base resistance and the 30 week average"
CSR,BREAKEVEN,46.211,move the stop to entry here
CSR,TARGET 1,37.9904,"measured move, sell part of the position (2.3R)"
CSR,TARGET 2,25.7186,second measured move (4.25R)
PDCC,SELL STOP,8.17,"breakout trigger, below the base pivot"
PDCC,SELL LIMIT,8.3275,"pullback entry, old support acting as resistance"
PDCC,STOP LOSS,9.1504,"initial stop, above base resistance and the 30 week average"
PDCC,BREAKEVEN,7.1896,move the stop to entry here
PDCC,TARGET 1,4.1746,"measured move, sell part of the position (4.08R)"
PDCC,TARGET 2,0.8523,second measured move (7.46R)
DOLE,SELL STOP,12.5569,"breakout trigger, below the base pivot"
DOLE,SELL LIMIT,12.74,"pullback entry, old support acting as resistance"
DOLE,STOP LOSS,14.0637,"initial stop, above base resistance and the 30 week average"
DOLE,BREAKEVEN,11.0501,move the stop to entry here
DOLE,TARGET 1,9.1037,"measured move, sell part of the position (2.29R)"
DOLE,TARGET 2,6.1947,second measured move (4.22R)
SDY.L,SELL STOP,17.6716,"breakout trigger, below the base pivot"
SDY.L,SELL LIMIT,18.1735,"pullback entry, old support acting as resistance"
SDY.L,STOP LOSS,19.7922,"initial stop, above base resistance and the 30 week average"
SDY.L,BREAKEVEN,15.551,move the stop to entry here
SDY.L,TARGET 1,9.4566,"measured move, sell part of the position (3.87R)"
SDY.L,TARGET 2,2.4831,second measured move (7.16R)
CCAP,SELL STOP,10.4004,"breakout trigger, below the base pivot"
CCAP,SELL LIMIT,10.5613,"pullback entry, old support acting as resistance"
CCAP,STOP LOSS,11.6484,"initial stop, above base resistance and the 30 week average"
CCAP,BREAKEVEN,9.1524,move the stop to entry here
CCAP,TARGET 1,7.4287,"measured move, sell part of the position (2.38R)"
CCAP,TARGET 2,4.9226,second measured move (4.39R)
PLRX,SELL STOP,0.9911,"breakout trigger, below the base pivot"
PLRX,SELL LIMIT,1.02,"pullback entry, old support acting as resistance"
PLRX,STOP LOSS,1.11,"initial stop, above base resistance and the 30 week average"
PLRX,BREAKEVEN,0.8722,move the stop to entry here
PLRX,TARGET 1,0.605,"measured move, sell part of the position (3.25R)"
PLRX,TARGET 2,0.273,second measured move (6.04R)
ACM,SELL STOP,58.7919,"breakout trigger, below the base pivot"
ACM,SELL LIMIT,60.35,"pullback entry, old support acting as resistance"
ACM,STOP LOSS,65.8469,"initial stop, above base resistance and the 30 week average"
ACM,BREAKEVEN,51.7369,move the stop to entry here
ACM,TARGET 1,24.14,"measured move, sell part of the position (4.91R)"
ACM,TARGET 2,1.5087,second measured move (8.12R)
CAPD.L,SELL STOP,94.1394,"breakout trigger, below the base pivot"
CAPD.L,SELL LIMIT,96.8527,"pullback entry, old support acting as resistance"
CAPD.L,STOP LOSS,105.4362,"initial stop, above base resistance and the 30 week average"
CAPD.L,BREAKEVEN,82.8427,move the stop to entry here
CAPD.L,TARGET 1,38.7411,"measured move, sell part of the position (4.9R)"
CAPD.L,TARGET 2,2.4213,second measured move (8.12R)
LAND,SELL STOP,7.7443,"breakout trigger, below the base pivot"
LAND,SELL LIMIT,7.8748,"pullback entry, old support acting as resistance"
LAND,STOP LOSS,8.6736,"initial stop, above base resistance and the 30 week average"
LAND,BREAKEVEN,6.815,move the stop to entry here
LAND,TARGET 1,3.1499,"measured move, sell part of the position (4.94R)"
LAND,TARGET 2,0.1969,second measured move (8.12R)
LKQ,SELL STOP,20.3957,"breakout trigger, below the base pivot"
LKQ,SELL LIMIT,20.9244,"pullback entry, old support acting as resistance"
LKQ,STOP LOSS,22.8432,"initial stop, above base resistance and the 30 week average"
LKQ,BREAKEVEN,17.9482,move the stop to entry here
LKQ,TARGET 1,8.3698,"measured move, sell part of the position (4.91R)"
LKQ,TARGET 2,0.5231,second measured move (8.12R)
SNDL,SELL STOP,1.1323,"breakout trigger, below the base pivot"
SNDL,SELL LIMIT,1.165,"pullback entry, old support acting as resistance"
SNDL,STOP LOSS,1.2682,"initial stop, above base resistance and the 30 week average"
SNDL,BREAKEVEN,0.9964,move the stop to entry here
SNDL,TARGET 1,0.51,"measured move, sell part of the position (4.58R)"
SNDL,TARGET 2,0.0291,second measured move (8.12R)
HLI,SELL STOP,110.0957,"breakout trigger, below the base pivot"
HLI,SELL LIMIT,112.83,"pullback entry, old support acting as resistance"
HLI,STOP LOSS,123.3072,"initial stop, above base resistance and the 30 week average"
HLI,BREAKEVEN,96.8842,move the stop to entry here
HLI,TARGET 1,45.132,"measured move, sell part of the position (4.92R)"
HLI,TARGET 2,2.8208,second measured move (8.12R)
HGBL,SELL STOP,0.9821,"breakout trigger, below the base pivot"
HGBL,SELL LIMIT,1.01,"pullback entry, old support acting as resistance"
HGBL,STOP LOSS,1.1,"initial stop, above base resistance and the 30 week average"
HGBL,BREAKEVEN,0.8642,move the stop to entry here
HGBL,TARGET 1,0.55,"measured move, sell part of the position (3.67R)"
HGBL,TARGET 2,0.182,second measured move (6.79R)
FPI,SELL STOP,9.0897,"breakout trigger, below the base pivot"
FPI,SELL LIMIT,9.21,"pullback entry, old support acting as resistance"
FPI,STOP LOSS,10.1805,"initial stop, above base resistance and the 30 week average"
FPI,BREAKEVEN,7.9989,move the stop to entry here
FPI,TARGET 1,5.423,"measured move, sell part of the position (3.36R)"
FPI,TARGET 2,2.3933,second measured move (6.14R)
BRSL,SELL STOP,9.4803,"breakout trigger, below the base pivot"
BRSL,SELL LIMIT,9.7032,"pullback entry, old support acting as resistance"
BRSL,STOP LOSS,10.6179,"initial stop, above base resistance and the 30 week average"
BRSL,BREAKEVEN,8.3427,move the stop to entry here
BRSL,TARGET 1,5.6163,"measured move, sell part of the position (3.4R)"
BRSL,TARGET 2,2.3467,second measured move (6.27R)
CW,SELL STOP,592.6197,"breakout trigger, below the base pivot"
CW,SELL LIMIT,606.5344,"pullback entry, old support acting as resistance"
CW,STOP LOSS,663.7341,"initial stop, above base resistance and the 30 week average"
CW,BREAKEVEN,521.5053,move the stop to entry here
CW,TARGET 1,404.9089,"measured move, sell part of the position (2.64R)"
CW,TARGET 2,243.6085,second measured move (4.91R)
WSO,SELL STOP,293.2964,"breakout trigger, below the base pivot"
WSO,SELL LIMIT,300.66,"pullback entry, old support acting as resistance"
WSO,STOP LOSS,328.4919,"initial stop, above base resistance and the 30 week average"
WSO,BREAKEVEN,258.1008,move the stop to entry here
WSO,TARGET 1,146.2315,"measured move, sell part of the position (4.18R)"
WSO,TARGET 2,22.6888,second measured move (7.69R)
NEE,SELL STOP,81.0951,"breakout trigger, below the base pivot"
NEE,SELL LIMIT,82.0106,"pullback entry, old support acting as resistance"
NEE,STOP LOSS,90.8265,"initial stop, above base resistance and the 30 week average"
NEE,BREAKEVEN,71.3637,move the stop to entry here
NEE,TARGET 1,66.1328,"measured move, sell part of the position (1.54R)"
NEE,TARGET 2,53.4305,second measured move (2.84R)
CHRW,SELL STOP,137.4905,"breakout trigger, below the base pivot"
CHRW,SELL LIMIT,141.24,"pullback entry, old support acting as resistance"
CHRW,STOP LOSS,153.9894,"initial stop, above base resistance and the 30 week average"
CHRW,BREAKEVEN,120.9916,move the stop to entry here
CHRW,TARGET 1,72.15,"measured move, sell part of the position (3.96R)"
CHRW,TARGET 2,16.878,second measured move (7.31R)
WSO-B,SELL STOP,305.5582,"breakout trigger, below the base pivot"
WSO-B,SELL LIMIT,309.28,"pullback entry, old support acting as resistance"
WSO-B,STOP LOSS,342.2251,"initial stop, above base resistance and the 30 week average"
WSO-B,BREAKEVEN,268.8912,move the stop to entry here
WSO-B,TARGET 1,169.076,"measured move, sell part of the position (3.72R)"
WSO-B,TARGET 2,56.9128,second measured move (6.78R)
ENJ,SELL STOP,18.0758,"breakout trigger, below the base pivot"
ENJ,SELL LIMIT,18.21,"pullback entry, old support acting as resistance"
ENJ,STOP LOSS,20.2449,"initial stop, above base resistance and the 30 week average"
ENJ,BREAKEVEN,15.9067,move the stop to entry here
ENJ,TARGET 1,15.3149,"measured move, sell part of the position (1.27R)"
ENJ,TARGET 2,12.9988,second measured move (2.34R)
NMCO,SELL STOP,9.8956,"breakout trigger, below the base pivot"
NMCO,SELL LIMIT,9.9552,"pullback entry, old support acting as resistance"
NMCO,STOP LOSS,10.9186,"initial stop, above base resistance and the 30 week average"
NMCO,BREAKEVEN,8.8726,move the stop to entry here
NMCO,TARGET 1,9.0513,"measured move, sell part of the position (0.83R)"
NMCO,TARGET 2,8.3282,second measured move (1.53R)
WLK,SELL STOP,66.1548,"breakout trigger, below the base pivot"
WLK,SELL LIMIT,68.0028,"pullback entry, old support acting as resistance"
WLK,STOP LOSS,74.0934,"initial stop, above base resistance and the 30 week average"
WLK,BREAKEVEN,58.2162,move the stop to entry here
WLK,TARGET 1,27.2011,"measured move, sell part of the position (4.91R)"
WLK,TARGET 2,1.7001,second measured move (8.12R)
VSVS.L,SELL STOP,352.7681,"breakout trigger, below the base pivot"
VSVS.L,SELL LIMIT,361.0,"pullback entry, old support acting as resistance"
VSVS.L,STOP LOSS,395.1003,"initial stop, above base resistance and the 30 week average"
VSVS.L,BREAKEVEN,310.4359,move the stop to entry here
VSVS.L,TARGET 1,214.6776,"measured move, sell part of the position (3.26R)"
VSVS.L,TARGET 2,97.6196,second measured move (6.03R)
TULP,SELL STOP,3.0104,"breakout trigger, below the base pivot"
TULP,SELL LIMIT,3.11,"pullback entry, old support acting as resistance"
TULP,STOP LOSS,3.3717,"initial stop, above base resistance and the 30 week average"
TULP,BREAKEVEN,2.6491,move the stop to entry here
TULP,TARGET 1,1.244,"measured move, sell part of the position (4.89R)"
TULP,TARGET 2,0.0777,second measured move (8.12R)
AGCO,SELL STOP,96.0765,"breakout trigger, below the base pivot"
AGCO,SELL LIMIT,98.22,"pullback entry, old support acting as resistance"
AGCO,STOP LOSS,107.6057,"initial stop, above base resistance and the 30 week average"
AGCO,BREAKEVEN,84.5473,move the stop to entry here
AGCO,TARGET 1,53.4602,"measured move, sell part of the position (3.7R)"
AGCO,TARGET 2,17.6524,second measured move (6.8R)
HUBB,SELL STOP,443.383,"breakout trigger, below the base pivot"
HUBB,SELL LIMIT,452.1213,"pullback entry, old support acting as resistance"
HUBB,STOP LOSS,496.5889,"initial stop, above base resistance and the 30 week average"
HUBB,BREAKEVEN,390.177,move the stop to entry here
HUBB,TARGET 1,340.4371,"measured move, sell part of the position (1.93R)"
HUBB,TARGET 2,251.0897,second measured move (3.61R)
AVA,SELL STOP,36.8309,"breakout trigger, below the base pivot"
AVA,SELL LIMIT,37.2368,"pullback entry, old support acting as resistance"
AVA,STOP LOSS,41.2506,"initial stop, above base resistance and the 30 week average"
AVA,BREAKEVEN,32.4112,move the stop to entry here
AVA,TARGET 1,31.7134,"measured move, sell part of the position (1.16R)"
AVA,TARGET 2,27.2947,second measured move (2.16R)
HON,SELL STOP,211.1142,"breakout trigger, below the base pivot"
HON,SELL LIMIT,214.8979,"pullback entry, old support acting as resistance"
HON,STOP LOSS,236.4479,"initial stop, above base resistance and the 30 week average"
HON,BREAKEVEN,185.7805,move the stop to entry here
HON,TARGET 1,170.0487,"measured move, sell part of the position (1.62R)"
HON,TARGET 2,134.1692,second measured move (3.04R)
GBX,SELL STOP,43.8903,"breakout trigger, below the base pivot"
GBX,SELL LIMIT,44.67,"pullback entry, old support acting as resistance"
GBX,STOP LOSS,49.1571,"initial stop, above base resistance and the 30 week average"
GBX,BREAKEVEN,38.6235,move the stop to entry here
GBX,TARGET 1,30.9656,"measured move, sell part of the position (2.45R)"
GBX,TARGET 2,20.002,second measured move (4.54R)
CNP,SELL STOP,37.876,"breakout trigger, below the base pivot"
CNP,SELL LIMIT,38.3457,"pullback entry, old support acting as resistance"
CNP,STOP LOSS,42.4211,"initial stop, above base resistance and the 30 week average"
CNP,BREAKEVEN,33.3309,move the stop to entry here
CNP,TARGET 1,31.7003,"measured move, sell part of the position (1.36R)"
CNP,TARGET 2,26.384,second measured move (2.53R)
SRE,SELL STOP,81.5842,"breakout trigger, below the base pivot"
SRE,SELL LIMIT,82.67,"pullback entry, old support acting as resistance"
SRE,STOP LOSS,91.3743,"initial stop, above base resistance and the 30 week average"
SRE,BREAKEVEN,71.7941,move the stop to entry here
SRE,TARGET 1,65.017,"measured move, sell part of the position (1.69R)"
SRE,TARGET 2,50.8945,second measured move (3.13R)
DOV,SELL STOP,191.0347,"breakout trigger, below the base pivot"
