signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
WM@2026-09-23,2026-09-23,WM,Waste Management,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 4,-56.2,5.6,63.9,-6.1836,0.0,-6.1836,0.88,Improving,206.8300018310547,206.8314,231.6511,169.4925,137.7301,12.0,1.5,0,clear,36.0,False,rebalance_week,ok,343988182.8980276,,,,,,,,,,,,,,,,,
WEC@2026-09-23,2026-09-23,WEC,WEC Energy Group,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-58.8,3.1,71.9,-7.5204,-6.9755,-0.6004,0.7,Improving,101.44999694824219,101.8172,114.0352,86.8462,74.0352,12.0,1.23,0,clear,38.0,False,rebalance_week,ok,159728318.3058187,,,,,,,,,,,,,,,,,
WY@2026-09-23,2026-09-23,WY,Weyerhaeuser,US,SP500,Real Estate,stage4_breakdown,C,late,True,Stage 4,-73.2,2.0,73.8,-15.0761,-3.3399,-12.1937,0.7,Improving,20.010000228881836,20.8553,23.358,15.233,10.4594,12.0,2.25,0,clear,38.0,False,rebalance_week,ok,90136376.81030706,,,,,,,,,,,,,,,,,
WYNN@2026-09-23,2026-09-23,WYNN,Wynn Resorts,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-77.4,0.6,54.6,-24.326,0.0,-24.326,0.88,Improving,81.12000274658203,79.5896,89.1404,49.2172,23.4709,12.0,3.18,0,clear,45.0,False,rebalance_week,ok,106670657.5083541,,,,,,,,,,,,,,,,,
XEL@2026-09-23,2026-09-23,XEL,Xcel Energy,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 4,-64.3,3.5,75.7,-9.6118,-6.9755,-2.8592,0.7,Improving,69.80000305175781,71.343,79.9042,60.9841,52.0354,12.0,1.21,0,clear,38.0,False,rebalance_week,ok,306721451.145311,,,,,,,,,,,,,,,,,
XYL@2026-09-23,2026-09-23,XYL,Xylem Inc.,US,SP500,Industrials,stage4_breakdown,C,live,True,Stage 4,-74.5,3.3,50.2,-18.0092,0.0,-18.0092,0.88,Improving,102.62999725341797,102.921,115.2715,78.026,56.8618,12.0,2.02,0,clear,43.0,False,rebalance_week,ok,159830223.62458462,,,,,,,,,,,,,,,,,
ADC@2026-09-23,2026-09-23,ADC,Agree Realty,US,SP400,Real Estate,stage4_breakdown,C,live,True,Stage 4,-63.7,6.0,76.2,-8.184,-3.3399,-5.0862,0.7,Improving,67.4800033569336,67.0152,75.057,53.8984,42.8571,12.0,1.63,0,clear,29.0,False,rebalance_week,ok,63409286.59195767,,,,,,,,,,,,,,,,,
AN@2026-09-23,2026-09-23,AN,AutoNation,US,SP400,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-67.4,3.6,51.0,-16.9451,0.0,-16.9451,0.88,Improving,166.97999572753906,163.0809,182.6507,98.29,43.282,12.0,3.31,0,clear,38.0,False,rebalance_week,ok,55592833.57312636,,,,,,,,,,,,,,,,,
BYD@2026-09-23,2026-09-23,BYD,Boyd Gaming,US,SP400,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-69.5,3.4,64.8,-13.8366,0.0,-13.8366,0.88,Improving,71.2300033569336,71.8355,80.4557,40.128,13.8624,12.0,3.68,0,clear,31.0,False,rebalance_week,ok,53660289.799339734,,,,,,,,,,,,,,,,,
DTM@2026-09-23,2026-09-23,DTM,DT Midstream,US,SP400,Energy,stage4_breakdown,C,live,True,Stage 4,-52.2,8.2,66.5,-4.852,7.7461,,1.0,Improving,122.27999877929688,121.4352,136.0074,95.4082,73.1966,12.0,1.79,0,clear,38.0,False,rebalance_week,ok,75274912.33752307,,,,,,,,,,,,,,,,,
FCN@2026-09-23,2026-09-23,FCN,FTI Consulting,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-72.3,5.5,62.5,-17.6377,0.0,-17.6377,0.88,Improving,134.2899932861328,134.9152,151.105,86.0,44.68,12.0,3.02,0,clear,38.0,False,rebalance_week,ok,47407444.87620677,,,,,,,,,,,,,,,,,
FNF@2026-09-23,2026-09-23,FNF,Fidelity National Financial,US,SP400,Financials,stage4_breakdown,C,late,True,Stage 4,-75.9,1.6,48.6,-16.4307,6.368,-21.869,0.88,Improving,41.41999816894531,41.1559,46.0946,29.4786,19.6113,12.0,2.36,0,clear,45.0,False,rebalance_week,ok,57905955.984634876,,,,,,,,,,,,,,,,,
GLPI@2026-09-23,2026-09-23,GLPI,Gaming and Leisure Properties,US,SP400,Real Estate,stage4_breakdown,C,live,True,Stage 4,-66.8,5.2,75.1,-10.1935,-3.3399,-7.1855,0.7,Improving,38.790000915527344,39.0004,43.6804,30.6019,23.4993,12.0,1.79,0,clear,38.0,False,rebalance_week,ok,72880219.14074942,,,,,,,,,,,,,,,,,
IDA@2026-09-23,2026-09-23,IDA,Idacorp,US,SP400,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-50.1,7.4,54.8,-4.9692,-6.9755,2.2194,0.88,Improving,129.77999877929688,129.9371,145.5296,108.7529,90.6673,12.0,1.36,0,clear,38.0,False,rebalance_week,ok,54619317.04485886,,,,,,,,,,,,,,,,,
NJR@2026-09-23,2026-09-23,NJR,New Jersey Resources,US,SP400,Utilities,stage4_breakdown,D,live,False,Stage 3 to 4,-31.6,9.5,50.7,-1.2718,-6.9755,6.2769,0.88,Improving,50.61000061035156,50.5397,56.6045,42.0139,34.7085,12.0,1.41,0,clear,56.0,False,rebalance_week,ok,23893581.745463155,,,,,,,,,,,,,,,,,
OGE@2026-09-23,2026-09-23,OGE,OGE Energy,US,SP400,Utilities,stage4_breakdown,C,live,True,Stage 3,-26.9,21.5,45.8,-1.9866,-6.9755,5.3878,0.88,Improving,44.810001373291016,44.6703,50.0308,39.6866,35.3252,12.0,0.93,0,clear,37.0,False,rebalance_week,ok,49487689.39929351,,,,,,,,,,,,,,,,,
OGS@2026-09-23,2026-09-23,OGS,One Gas,US,SP400,Utilities,stage4_breakdown,C,live,True,Stage 4,-66.7,4.4,69.8,-10.112,-6.9755,-3.4008,0.7,Improving,71.80000305175781,73.7477,82.5974,60.0254,48.3258,12.0,1.55,0,clear,42.0,False,rebalance_week,ok,33397092.384989224,,,,,,,,,,,,,,,,,
RYN@2026-09-23,2026-09-23,RYN,Rayonier,US,SP400,Real Estate,stage4_breakdown,C,live,True,Stage 4,-61.8,6.4,52.7,-10.3346,-3.3399,-7.3746,0.7,Improving,18.8799991607666,18.7428,20.9919,15.7267,13.1003,12.0,1.34,0,clear,44.0,False,rebalance_week,ok,38236773.5298215,,,,,,,,,,,,,,,,,
SFM@2026-09-23,2026-09-23,SFM,Sprouts Farmers Market,US,SP400,Consumer Staples,stage4_breakdown,D,late,False,Stage 4,-62.7,14.0,26.2,-22.9177,-0.5517,-22.6677,0.88,Improving,62.4900016784668,64.5831,72.333,36.6905,12.6749,12.0,3.6,0,clear,37.0,False,rebalance_week,ok,111135544.66748667,,,,,,,,,,,,,,,,,
SMG@2026-09-23,2026-09-23,SMG,Scotts Miracle-Gro Company,US,SP400,Materials,stage4_breakdown,C,late,True,Stage 4,-72.1,2.8,68.1,-14.8933,0.0,-14.8933,0.88,Improving,50.88999938964844,50.8439,56.9451,28.6715,9.9047,12.0,3.63,0,clear,44.0,False,rebalance_week,ok,40381669.370142825,,,,,,,,,,,,,,,,,
SPXC@2026-09-23,2026-09-23,SPXC,SPX Technologies,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-73.4,4.4,68.0,-17.9329,0.0,-17.9329,0.88,Improving,172.7899932861328,171.8207,192.4392,96.9155,33.4799,12.0,3.63,0,clear,37.0,False,rebalance_week,ok,82251104.31075253,,,,,,,,,,,,,,,,,
SUI@2026-09-23,2026-09-23,SUI,Sun Communities,US,SP400,Real Estate,stage4_breakdown,C,live,True,Stage 4,-65.7,10.8,68.6,-9.1012,-3.3399,-6.1376,0.7,Improving,112.26000213623047,112.3525,125.8347,91.2839,73.319,12.0,1.56,0,clear,37.0,False,rebalance_week,ok,95364665.90654573,,,,,,,,,,,,,,,,,
AAF.L@2026-09-23,2026-09-23,AAF.L,Airtel Africa,UK,FTSE100,Telecommunications services,stage4_breakdown,C,late,True,Stage 4,-58.4,9.3,64.6,-35.6612,,,1.0,Improving,299.6000061035156,301.0623,337.1898,179.7846,77.2333,12.0,3.36,0,clear,39.0,False,rebalance_week,ok,13695379.731444154,,,,,,,,,,,,,,,,,
BEZ.L@2026-09-23,2026-09-23,BEZ.L,Beazley,UK,FTSE100,Financials,stage2_breakout,D,failed,False,Stage 2 to 3,9.9,28.0,42.1,-16.8826,-24.2717,6.7934,0.88,Improving,1306.0,1310.722,1282.7186,1395.2353,1467.0235,2.14,3.02,0,clear,163.0,False,rebalance_week,ok,46166353.8575,,,,,,,,,,,,,,,,,
FRES.L@2026-07-15,2026-09-23,FRES.L,Fresnillo plc,UK,FTSE100,Materials,stage4_breakdown,C,live,True,Stage 4,-60.0,6.2,44.4,-34.2287,-20.6587,-15.7436,0.7,Improving,2890.0,2310.5502,2587.8162,1318.21,455.3816,12.0,3.58,10,clear,162.0,False,clear,ok,33000016.632739015,,,,,,,,,,,,,,,,,
SMIN.L@2026-09-23,2026-09-23,SMIN.L,Smiths Group,UK,FTSE100,Industrials,stage2_breakout,D,failed,False,Stage 3 to 4,1.8,29.0,30.7,-21.8347,17.4974,-41.5804,0.88,Improving,2816.0,2788.7674,2458.4096,3420.4855,3953.5322,11.85,1.91,0,event_driven_and_ahead,1.0,True,rebalance_week,ok,23684038.490000002,,,,,,,,,,,,,,,,,
SN.L@2026-09-23,2026-09-23,SN.L,Smith & Nephew,UK,FTSE100,Health care equipment & supplies,stage4_breakdown,C,live,True,Stage 4,-56.7,10.6,47.7,-42.7408,,,1.0,Improving,1008.0,993.2419,1112.4309,620.7046,310.4684,12.0,3.13,0,clear,161.0,False,rebalance_week,ok,30340071.6905,,,,,,,,,,,,,,,,,
USA.L@2026-09-23,2026-09-23,USA.L,Baillie Gifford US Growth Trust,UK,FTSE250,Investment Trusts,stage2_breakout,D,failed,False,Stage 2,20.2,20.1,25.0,-11.7763,-1.0756,-10.6682,0.88,Improving,380.0,376.3777,331.2124,478.965,564.937,12.0,2.27,0,unknown,,,rebalance_week,ok,2549591.309,,,,,,,,,,,,,,,,,
ENT.L@2026-09-23,2026-09-23,ENT.L,Entain,UK,FTSE250,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-57.5,4.0,39.5,-51.9799,27.6255,-70.598,0.88,Improving,449.6000061035156,461.8615,517.2849,282.2166,129.1898,12.0,3.24,0,clear,164.0,False,rebalance_week,ok,18764209.260521363,,,,,,,,,,,,,,,,,
EWG.L@2026-09-23,2026-09-23,EWG.L,Eurowag,UK,FTSE250,Financials,stage4_breakdown,C,live,True,Stage 4,-55.2,5.6,57.9,-37.9784,-24.2717,-17.3119,0.7,Improving,93.80000305175781,91.6759,102.677,51.755,17.879,12.0,3.63,0,clear,183.0,False,rebalance_week,thin,238928.9761383362,,,,,,,,,,,,,,,,,
ITV.L@2026-09-23,2026-09-23,ITV.L,ITV,UK,FTSE250,Communication Services,stage4_breakdown,C,live,True,Stage 4,-49.9,9.4,52.0,-39.2139,-27.1247,-16.7544,0.7,Improving,68.55000305175781,67.9566,76.1114,50.5862,35.8952,12.0,2.13,0,clear,164.0,False,rebalance_week,ok,6617049.743868713,,,,,,,,,,,,,,,,,
RNK.L@2026-09-23,2026-09-23,RNK.L,Rank Group,UK,FTSE250,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-64.5,7.3,25.1,-48.0702,27.6255,-67.4686,0.88,Improving,76.5999984741211,80.0482,89.6539,45.582,15.7465,12.0,3.59,0,clear,129.0,False,rebalance_week,ok,396262.5860166016,,,,,,,,,,,,,,,,,
RAT.L@2026-09-23,2026-09-23,RAT.L,Rathbones,UK,FTSE250,Financials,stage4_breakdown,C,late,True,Stage 4,-69.6,7.5,50.2,-43.4964,-24.2717,-23.9289,0.7,Improving,1550.0,1550.8003,1736.8963,868.833,300.1423,12.0,3.66,0,clear,158.0,False,rebalance_week,ok,1852282.3809091798,,,,,,,,,,,,,,,,,
RSW.L@2026-09-23,2026-09-23,RSW.L,Renishaw,UK,FTSE250,Industrials,stage2_breakout,D,failed,False,Stage 2,26.9,19.3,24.2,-4.9787,17.4974,-27.0881,0.88,Improving,5660.0,5590.0148,4919.213,7515.0,9135.0,12.0,2.87,0,event_driven_and_ahead,2.0,True,rebalance_week,ok,5215810.736,,,,,,,,,,,,,,,,,
SRE.L@2026-09-23,2026-09-23,SRE.L,Sirius Real Estate,UK,FTSE250,Real Estate,stage4_breakdown,C,live,True,Stage 4,-53.0,13.4,55.7,-36.721,-31.6694,-7.5377,0.7,Improving,89.5999984741211,88.2708,98.8633,63.7988,43.0586,12.0,2.31,0,clear,56.0,False,rebalance_week,ok,3214598.1247873763,,,,,,,,,,,,,,,,,
CNE.L@2026-09-23,2026-09-23,CNE.L,Capricorn Energy,UK,FTSE_SMALL,Energy,stage2_breakout,D,late,False,Stage 2,85.2,14.5,5.7,19.5245,-19.6093,44.6891,0.88,Improving,450.0,396.4608,348.8855,530.5,642.9,12.0,2.82,0,event_driven_and_ahead,3.0,True,rebalance_week,ok,538158.22,,,,,,,,,,,,,,,,,
CLI.L@2026-09-23,2026-09-23,CLI.L,CLS Holdings,UK,FTSE_SMALL,Real Estate,stage4_breakdown,C,live,True,Stage 4,-53.5,9.4,51.1,-43.3329,-31.6694,-14.6836,0.7,Improving,45.0,44.2734,49.5862,26.9343,12.3617,12.0,3.26,0,clear,172.0,False,rebalance_week,thin,117279.56774973296,,,,,,,,,,,,,,,,,
MMIT.L@2026-09-23,2026-09-23,MMIT.L,Mobius Investment Trust,UK,FTSE_SMALL,Investment Trust,stage2_breakout,D,failed,False,Stage 2 to 3,14.8,30.8,24.3,-15.0745,-25.4314,12.3589,0.88,Improving,186.0,187.9825,165.4246,238.0,280.0,12.0,2.22,0,unknown,,,rebalance_week,thin,134709.93399999998,,,,,,,,,,,,,,,,,
PSDL.L@2026-09-23,2026-09-23,PSDL.L,Phoenix Spree Deutschland,UK,FTSE_SMALL,Investment Trust,stage4_breakdown,C,late,True,Stage 4,-60.8,4.2,55.1,-39.8603,-25.4314,-18.5166,0.7,Improving,144.5,143.0983,160.2701,79.6604,27.519,12.0,3.69,0,unknown,,,rebalance_week,thin,60399.19099999999,,,,,,,,,,,,,,,,,
ABR@2026-09-23,2026-09-23,ABR,Arbor Realty Trust Common Stock,US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-82.1,3.4,59.3,-40.0218,-3.3399,-38.4356,0.7,Improving,4.03000020980835,4.117,4.611,2.332,0.8056,12.0,3.61,0,clear,39.0,False,rebalance_week,ok,13870738.032458127,,,,,,,,,,,,,,,,,
AGO@2026-09-23,2026-09-23,AGO,Assured Guaranty Ltd. Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-73.4,1.9,47.4,-14.405,6.368,-19.9886,0.88,Improving,69.48999786376953,69.0014,77.2816,51.2219,36.2315,12.0,2.15,0,clear,45.0,False,rebalance_week,ok,20083107.492346056,,,,,,,,,,,,,,,,,
AGPU@2026-09-16,2026-09-23,AGPU,Axe Compute Inc. - Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,85.8,34.5,0.3,82.3106,18.9799,55.1138,1.15,Improving,12.09000015258789,13.9926,12.3135,19.546,24.3988,12.0,3.31,1,clear,,False,rebalance_week,ok,1691523.3176780671,,,,,,,,,,,,,,,,,
AHT@2026-09-23,2026-09-23,AHT,Ashford Hospitality Trust Inc Common Stock,US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-70.6,8.7,55.6,-29.1414,-3.3399,-27.0229,0.7,Improving,2.490000009536743,2.4306,2.7223,1.64,0.952,12.0,2.71,0,clear,50.0,False,rebalance_week,thin,47730.0465572274,,,,,,,,,,,,,,,,,
AMRX@2026-09-23,2026-09-23,AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,76.9,20.5,5.1,40.2797,14.1416,23.5894,1.15,Improving,19.770000457763672,19.5905,17.2397,26.81,32.85,12.0,3.07,0,clear,38.0,False,rebalance_week,ok,20845354.499656044,,,,,,,,,,,,,,,,,
AMTM@2026-09-23,2026-09-23,AMTM,"Amentum Holdings, Inc. Common Stock",US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-81.6,8.6,43.4,-24.9477,0.0,-24.9477,0.88,Improving,19.190000534057617,18.7316,20.9794,10.5655,3.6499,12.0,3.63,0,clear,84.0,False,rebalance_week,ok,31043744.760201573,,,,,,,,,,,,,,,,,
AOUT@2026-09-23,2026-09-23,AOUT,"American Outdoor Brands, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,81.4,16.7,5.7,76.8245,0.0,76.8245,1.0,Improving,17.549999237060547,17.1489,15.0911,24.302,30.3356,12.0,3.48,0,clear,80.0,False,rebalance_week,ok,366254.51621484535,,,,,,,,,,,,,,,,,
APEI@2026-09-23,2026-09-23,APEI,"American Public Education, Inc. - Common Stock",US,USALL,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-61.8,6.6,59.4,-9.6515,-0.5517,-9.0245,0.88,Improving,41.665000915527344,40.6601,45.5393,22.968,7.9344,12.0,3.63,0,clear,49.0,False,rebalance_week,ok,10234759.223308742,,,,,,,,,,,,,,,,,
AQN@2026-09-23,2026-09-23,AQN,Algonquin Power & Utilities Corp. Common Shares,US,USALL,Utilities,stage4_breakdown,C,late,True,Stage 4,-78.8,3.5,69.7,-15.9208,-6.9755,-9.6552,0.7,Improving,5.0,5.1659,5.7858,3.5216,2.1469,12.0,2.65,0,clear,46.0,False,rebalance_week,ok,17590838.11039608,,,,,,,,,,,,,,,,,
ARCO@2026-09-23,2026-09-23,ARCO,Arcos Dorados Holdings Inc. Class A Shares,US,USALL,Consumer Discretionary,stage4_breakdown,C,live,True,Stage 4,-62.3,6.2,65.8,-7.3239,0.0,-7.3239,0.88,Improving,7.239999771118164,7.1535,8.012,4.9918,3.1564,12.0,2.52,0,clear,58.0,False,rebalance_week,ok,6691213.729542231,,,,,,,,,,,,,,,,,
ARI@2026-09-23,2026-09-23,ARI,"Apollo Commercial Real Estate Finance, Inc",US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-53.0,7.9,68.3,-5.4295,-3.3399,-2.1818,0.7,Improving,6.239999771118164,6.231,6.9788,3.4799,1.2021,12.0,3.68,0,clear,38.0,False,rebalance_week,ok,11007362.702263048,,,,,,,,,,,,,,,,,
ASST@2026-09-16,2026-09-23,ASST,"Strive, Inc. - Class A Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,82.6,33.1,0.0,68.799,6.368,57.5711,1.15,Improving,29.440000534057617,31.5173,27.7352,44.051,54.9878,12.0,3.31,1,clear,50.0,False,rebalance_week,ok,49081489.02857797,,,,,,,,,,,,,,,,,
AUDC@2026-09-23,2026-09-23,AUDC,AudioCodes Ltd. - Ordinary Shares,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,77.2,59.5,1.8,20.9319,18.9799,0.6567,1.15,Improving,10.65999984741211,10.8386,9.538,14.4199,17.4449,12.0,2.75,0,clear,50.0,False,rebalance_week,ok,713216.2091074123,,,,,,,,,,,,,,,,,
AVA@2026-09-23,2026-09-23,AVA,Avista Corporation Common Stock,US,USALL,Utilities,stage4_breakdown,C,live,True,Stage 4,-68.6,2.9,74.4,-9.7945,-6.9755,-3.0106,0.7,Improving,35.11000061035156,35.7587,40.0497,28.9841,23.2595,12.0,1.58,0,clear,44.0,False,rebalance_week,ok,17334923.397477083,,,,,,,,,,,,,,,,,
BANL@2026-08-26,2026-09-23,BANL,CBL International Limited - Class B Ordinary Shares,US,USALL,Energy,stage2_breakout,D,failed,False,Stage 4,-57.9,22.0,33.4,-20.5208,7.7461,,1.0,Improving,5.099999904632568,17.03,14.9864,23.7728,29.675,12.0,3.3,4,unknown,,,clear,thin,102021.16741379254,,,,,,,,,,,,,,,,,
BATRA@2026-09-23,2026-09-23,BATRA,"Atlanta Braves Holdings, Inc. - Series A Common Stock",US,USALL,Communication Services,stage2_breakout,D,live,False,Stage 2,73.2,41.4,10.9,19.3392,0.0,19.3392,1.0,Improving,59.029998779296875,59.0536,51.9671,70.91,80.942,12.0,1.67,0,clear,44.0,False,rebalance_week,ok,2288876.8168513873,,,,,,,,,,,,,,,,,
BHK@2026-09-23,2026-09-23,BHK,Blackrock Core Bond Trust,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 3 to 4,-50.6,19.1,53.4,-5.2298,6.368,-11.2616,0.88,Improving,8.369999885559082,8.3451,9.1853,7.6696,7.0852,10.07,0.8,0,unknown,,,rebalance_week,ok,1650652.076721962,,,,,,,,,,,,,,,,,
BHR@2026-09-23,2026-09-23,BHR,Braemar Hotels & Resorts Inc. Common Stock,US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-82.0,3.5,65.1,-31.4104,-3.3399,-29.3218,0.7,Improving,1.690000057220459,1.664,1.8637,0.946,0.3268,12.0,3.6,0,clear,44.0,False,rebalance_week,ok,695359.4808672059,,,,,,,,,,,,,,,,,
BKD@2026-09-23,2026-09-23,BKD,Brookdale Senior Living Inc. Common Stock,US,USALL,Health Care,stage4_breakdown,C,late,True,Stage 4,-75.8,2.3,67.0,-12.1766,14.1416,-23.4151,0.88,Improving,11.109999656677246,11.1465,12.4841,6.281,2.1698,12.0,3.64,0,clear,45.0,False,rebalance_week,ok,39279331.488308586,,,,,,,,,,,,,,,,,
BKT@2026-09-23,2026-09-23,BKT,BlackRock Income Trust Inc. (The),US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-58.5,14.1,56.2,-6.3618,6.368,-12.3146,0.88,Improving,9.550000190734863,9.6189,10.6069,8.8142,8.1216,10.27,0.81,0,unknown,,,rebalance_week,ok,820593.6497864095,,,,,,,,,,,,,,,,,
BKV@2026-09-23,2026-09-23,BKV,BKV Corporation Common Stock,US,USALL,Energy,stage4_breakdown,C,late,True,Stage 4,-75.2,1.8,68.2,-18.2021,,,1.0,Improving,21.809999465942383,22.0943,24.7456,12.4795,4.3111,12.0,3.63,0,clear,50.0,False,rebalance_week,ok,16495648.295757454,,,,,,,,,,,,,,,,,
BV@2026-09-23,2026-09-23,BV,"BrightView Holdings, Inc. Common Stock",US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-71.6,0.7,63.8,-17.454,0.0,-17.454,0.88,Improving,10.40999984741211,10.1798,11.4014,5.84,2.176,12.0,3.55,0,clear,58.0,False,rebalance_week,ok,6729105.117626878,,,,,,,,,,,,,,,,,
CALM@2026-09-23,2026-09-23,CALM,"Cal-Maine Foods, Inc. - Common Stock",US,USALL,Consumer Staples,stage4_breakdown,C,late,True,Stage 4,-70.7,2.5,57.4,-17.2695,-0.5517,-16.9594,0.88,Improving,67.43000030517578,70.9444,79.4578,40.8467,15.5755,12.0,3.54,0,event_ahead,9.0,False,rebalance_week,ok,46868408.2827696,,,,,,,,,,,,,,,,,
CALX@2026-09-23,2026-09-23,CALX,"Calix, Inc Common Stock",US,USALL,Information Technology,stage4_breakdown,C,late,True,Stage 4,-79.0,6.0,46.9,-29.9423,18.9799,-43.538,0.88,Improving,33.13999938964844,33.0516,37.0178,18.6725,6.4505,12.0,3.63,0,clear,35.0,False,rebalance_week,ok,28246305.55509311,,,,,,,,,,,,,,,,,
CASH@2026-09-23,2026-09-23,CASH,"Pathward Financial, Inc. - Common Stock",US,USALL,Financials,stage4_breakdown,C,late,True,Stage 4,-72.2,2.4,60.0,-10.1907,6.368,-15.7049,0.88,Improving,73.80000305175781,73.9469,82.8206,49.3261,28.6029,12.0,2.77,0,clear,30.0,False,rebalance_week,ok,13069989.30615386,,,,,,,,,,,,,,,,,
CERT@2026-09-23,2026-09-23,CERT,"Certara, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,69.8,28.2,0.0,16.4274,14.1416,-0.8484,0.88,Improving,9.109999656677246,9.106,8.0133,12.8833,16.0819,12.0,3.46,0,clear,45.0,False,rebalance_week,ok,17504858.08341244,,,,,,,,,,,,,,,,,
CHT@2026-09-23,2026-09-23,CHT,"Chunghwa Telecom Co., Ltd.",US,USALL,Communication Services,stage2_breakout,D,live,False,Stage 2,69.8,52.0,4.7,10.5187,0.0,10.5187,1.0,Improving,46.150001525878906,46.3934,41.3766,54.3513,60.9763,10.81,1.59,0,clear,45.0,False,rebalance_week,ok,4809021.076861992,,,,,,,,,,,,,,,,,
CIM@2026-09-23,2026-09-23,CIM,Chimera Investment Corporation Common Stock,US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-71.6,1.6,74.8,-14.9073,-3.3399,-11.9984,0.7,Improving,10.34000015258789,10.6924,11.9755,7.97,5.674,12.0,2.12,0,clear,45.0,False,rebalance_week,ok,6481286.703938367,,,,,,,,,,,,,,,,,
CLMB@2026-09-23,2026-09-23,CLMB,"Climb Global Solutions, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,65.1,27.1,2.4,21.8879,18.9799,0.1918,1.15,Improving,31.649999618530273,30.5753,26.9062,43.355,54.119,12.0,3.48,0,clear,37.0,False,rebalance_week,ok,2480190.73895087,,,,,,,,,,,,,,,,,
CNTY@2026-09-23,2026-09-23,CNTY,"Century Casinos, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-74.1,8.7,46.4,-25.6274,0.0,-25.6274,0.88,Improving,1.100000023841858,1.0795,1.2091,0.6105,0.2109,12.0,3.62,0,clear,46.0,False,rebalance_week,thin,52951.75171050608,,,,,,,,,,,,,,,,,
CPNG@2026-09-23,2026-09-23,CPNG,"Coupang, Inc. Class A Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-73.1,8.7,53.9,-32.4745,0.0,-32.4745,0.88,Improving,13.880000114440918,13.7736,15.4265,7.7825,2.6885,12.0,3.62,0,clear,43.0,False,rebalance_week,ok,224161009.2748289,,,,,,,,,,,,,,,,,
CRVL@2026-09-23,2026-09-23,CRVL,CorVel Corp. - Common Stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,78.7,46.2,0.0,16.4728,6.368,9.0042,1.15,Improving,74.33000183105469,74.2023,65.298,105.0,130.6,12.0,3.46,0,clear,43.0,False,rebalance_week,ok,8426388.31017801,,,,,,,,,,,,,,,,,
CTKB@2026-09-23,2026-09-23,CTKB,"Cytek Biosciences, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,68.9,31.6,3.4,23.1737,14.1416,6.393,1.15,Improving,5.650000095367432,5.4419,4.7888,7.32,8.924,12.0,2.88,0,clear,44.0,False,rebalance_week,ok,2888195.987899836,,,,,,,,,,,,,,,,,
