signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,rebalance_status,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
PRQR@2026-08-19,2026-09-09,PRQR,ProQR Therapeutics N.V. - Ordinary Shares,US,USALL,Health Care,stage2_breakout,D,failed,False,Stage 1 to 2,5.2,29.1,8.3,-2.0408,17.6631,-18.8608,0.88,Improving,1.8600000143051147,2.5358,2.2315,3.567,4.4526,12.0,3.39,3,event_driven,59.0,True,clear,ok,865145.8506792051,,,,,,,,,,,,,,,,,
PRSU@2026-06-24,2026-09-09,PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,58.9,37.4,15.7,19.415,0.0,19.415,1.0,Improving,48.54999923706055,57.3304,50.4507,80.63,99.918,12.0,3.39,11,clear,58.0,False,rebalance_week,ok,7487619.535303744,,,,,,,,,,,,,,,,,
PRTH@2026-06-17,2026-09-09,PRTH,"Priority Technology Holdings, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,live,False,Stage 3,22.2,15.2,26.7,0.4357,18.0891,-16.1483,0.88,Improving,5.940000057220459,7.6078,6.6949,10.3,12.592,12.0,2.95,12,clear,59.0,False,rebalance_week,ok,1333911.2823661151,,,,,,,,,,,,,,,,,
PRVA@2026-07-01,2026-09-09,PRVA,"Privia Health Group, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,failed,False,Stage 4,-64.2,4.3,66.4,-12.5626,17.6631,-26.9218,0.88,Improving,20.420000076293945,29.2699,25.7575,38.11,45.542,12.0,2.52,10,clear,59.0,False,rebalance_week,ok,16855587.530076005,,,,,,,,,,,,,,,,,
PSNL@2026-07-15,2026-09-09,PSNL,"Personalis, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,80.3,19.3,4.5,66.9099,17.6631,43.9619,1.15,Improving,16.209999084472656,19.3848,17.0586,27.3905,34.1909,12.0,3.44,8,clear,57.0,False,clear,ok,22135916.36892719,,,,,,,,,,,,,,,,,
PTGX@2026-07-01,2026-09-09,PTGX,"Protagonist Therapeutics, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,59.6,26.7,10.3,46.2514,17.6631,25.7474,1.15,Improving,148.17999267578125,163.4452,143.8318,233.1745,291.0661,12.0,3.56,10,clear,59.0,False,rebalance_week,ok,51412723.17431504,,,,,,,,,,,,,,,,,
PXS@2026-08-19,2026-09-09,PXS,Pyxis Tankers Inc. - Common Stock,US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,84.6,15.9,6.5,76.6629,7.5984,,1.0,Improving,6.880000114440918,6.8873,6.0609,9.7875,12.2175,12.0,3.51,3,clear,73.0,False,clear,thin,142326.7467624968,,,,,,,,,,,,,,,,,
PYT@2026-09-02,2026-09-09,PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,US,USALL,,stage2_breakout,D,live,True,Stage 1 to 2,33.5,53.7,30.5,4.0104,,,1.0,Improving,23.770000457763672,25.0355,22.9161,30.0451,34.1371,8.47,2.36,1,unknown,,,clear,untradeable,11308.057742904664,,,,,,,,,,,,,,,,,
PZZA@2026-08-05,2026-09-09,PZZA,"Papa John's International, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-77.0,3.1,53.7,-41.8101,0.0,-41.8101,0.88,Improving,20.559999465942383,21.2899,23.8447,12.144,4.1952,12.0,3.58,5,event_driven,59.0,True,clear,ok,22566663.747606628,,,,,,,,,,,,,,,,,
QCRH@2026-06-24,2026-09-09,QCRH,"QCR Holdings, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,B,live,True,Stage 2,43.8,55.8,10.9,15.8882,9.876,5.7153,1.15,Improving,102.56999969482422,109.3574,96.2345,136.7542,159.6695,12.0,2.09,11,clear,44.0,False,rebalance_week,ok,7042528.497903312,,,,,,,,,,,,,,,,,
QMCO@2026-08-12,2026-09-09,QMCO,Quantum Corporation - Common Stock,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,57.8,11.4,9.1,134.425,18.0891,104.3457,1.15,Improving,23.57999992370605,28.7246,25.2776,40.31,50.318,12.0,3.36,4,event_driven,63.0,True,clear,ok,6279578.57615822,,,,,,,,,,,,,,,,,
QNST@2026-07-08,2026-09-09,QNST,"QuinStreet, Inc. - Common Stock",US,USALL,Communication Services,stage2_breakout,D,late,False,Stage 2,50.7,15.9,11.3,27.8267,0.0,27.8267,1.0,Improving,18.3799991607666,22.7288,20.0014,32.3205,40.3449,12.0,3.52,9,clear,59.0,False,clear,ok,7815337.180655079,,,,,,,,,,,,,,,,,
QRVO@2026-09-09,2026-09-09,QRVO,"Qorvo, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,76.3,28.0,3.9,31.1275,18.0891,9.897,1.15,Improving,116.6500015258789,111.4282,98.0568,144.06,171.716,12.0,2.44,0,clear,63.0,False,rebalance_week,ok,73854343.22667873,,,,,,,,,,,,,,,,,
QUAD@2026-07-29,2026-09-09,QUAD,"Quad Graphics, Inc Class A Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,66.0,14.0,13.2,42.5847,0.0,42.5847,1.0,Improving,10.100000381469728,11.213,9.8675,16.0048,19.9785,12.0,3.56,6,event_driven,50.0,True,clear,ok,1096206.513800533,,,,,,,,,,,,,,,,,
RACE@2026-08-19,2026-09-09,RACE,Ferrari N.V. Common Shares,US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,63.8,49.4,0.1,10.1401,0.0,10.1401,1.0,Improving,413.7799987792969,442.7753,389.6422,565.3555,667.92,12.0,2.31,3,clear,57.0,False,clear,ok,137595098.0560335,,,,,,,,,,,,,,,,,
RAPP@2026-08-05,2026-09-09,RAPP,"Rapport Therapeutics, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,52.4,36.7,9.5,29.8861,17.6631,11.2011,1.15,Improving,43.619998931884766,54.0791,47.5896,76.7485,95.8033,12.0,3.49,5,event_driven,59.0,True,clear,ok,8553315.564232443,,,,,,,,,,,,,,,,,
RBRK@2026-08-12,2026-09-09,RBRK,"Rubrik, Inc. Class A Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,50.5,23.2,8.4,22.4715,18.0891,3.1442,1.15,Improving,86.6500015258789,110.477,97.2198,156.4695,195.3171,12.0,3.47,4,clear,87.0,False,clear,ok,172569432.0671257,,,,,,,,,,,,,,,,,
RCBC@2026-07-29,2026-09-09,RCBC,River City Bank - Common stock,US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,78.9,61.9,6.5,22.0353,9.876,11.0779,1.15,Improving,52.2400016784668,53.9555,47.4808,66.5013,76.9183,12.0,1.94,6,unknown,,,clear,thin,47721.758158102966,,,,,,,,,,,,,,,,,
RCEL@2026-08-19,2026-09-09,RCEL,"Avita Medical, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,86.0,18.9,4.5,102.8908,17.6631,73.6943,1.15,Improving,9.880000114440918,11.699,10.2951,16.5155,20.6159,12.0,3.43,3,clear,59.0,False,clear,ok,848169.9557835156,,,,,,,,,,,,,,,,,
RCI@2026-07-01,2026-09-09,RCI,"Rogers Communication, Inc. Common Stock",US,USALL,Communication Services,stage4_breakdown,D,failed,True,Stage 1,8.8,45.1,24.6,0.9136,0.0,0.9136,1.0,Improving,36.209999084472656,30.5593,34.2264,22.053,14.8337,12.0,2.32,10,clear,45.0,False,rebalance_week,ok,29972679.855951857,,,,,,,,,,,,,,,,,
RCKY@2026-07-29,2026-09-09,RCKY,"Rocky Brands, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,45.2,34.2,16.0,21.5489,0.0,21.5489,1.0,Improving,44.18999862670898,53.7079,47.263,73.8918,90.7568,12.0,3.13,6,event_driven,50.0,True,clear,ok,1507481.7395228366,,,,,,,,,,,,,,,,,
RCMT@2026-08-19,2026-09-09,RCMT,"RCM Technologies, Inc. - Common Stock",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,91.2,23.6,5.7,61.3236,0.0,61.3236,1.0,Improving,40.11000061035156,43.8078,38.5509,62.4805,77.9929,12.0,3.55,3,event_driven,58.0,True,clear,ok,1441408.7176374074,,,,,,,,,,,,,,,,,
RCUS@2026-06-24,2026-09-09,RCUS,"Arcus Biosciences, Inc. Common Stock",US,USALL,Health Care,stage2_breakout,D,failed,False,Stage 2 to 3,13.0,28.6,15.7,6.8318,17.6631,-8.5661,0.88,Improving,24.59000015258789,32.504,28.6035,44.955,55.531,12.0,3.19,11,clear,50.0,False,rebalance_week,ok,21541703.205824137,,,,,,,,,,,,,,,,,
RDCM@2026-07-29,2026-09-09,RDCM,Radcom Ltd. - Ordinary Shares,US,USALL,Communication Services,stage4_breakdown,C,late,True,Stage 4,-64.7,8.5,57.0,-22.9681,0.0,-22.9681,0.88,Improving,9.90999984741211,9.0747,10.1637,5.17,1.786,12.0,3.59,6,clear,65.0,False,clear,ok,1403231.6705679484,,,,,,,,,,,,,,,,,
RDI@2026-08-12,2026-09-09,RDI,Reading International Inc - Class A Non-voting Common Stock,US,USALL,Communication Services,stage2_breakout,D,late,False,Stage 2,85.3,15.5,5.7,68.7453,0.0,68.7453,1.0,Improving,2.1700000762939453,2.4588,2.1638,3.4945,4.3621,12.0,3.51,4,clear,,False,clear,untradeable,24621.907226141506,,,,,,,,,,,,,,,,,
RDN@2026-07-15,2026-09-09,RDN,Radian Group Inc. Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 2 to 3,12.3,34.8,18.0,2.4738,9.876,-6.8696,0.88,Improving,35.619998931884766,41.2231,36.2763,50.2027,57.7537,12.0,1.82,8,clear,57.0,False,clear,ok,27513840.705441702,,,,,,,,,,,,,,,,,
RDVT@2026-09-02,2026-09-09,RDVT,"Red Violet, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,80.5,38.6,4.5,41.5182,18.0891,19.6398,1.15,Improving,75.0199966430664,78.9105,69.4412,112.172,140.0216,12.0,3.51,1,clear,58.0,False,clear,ok,7193207.927949509,,,,,,,,,,,,,,,,,
RDY@2026-06-24,2026-09-09,RDY,Dr. Reddy's Laboratories Ltd Common Stock,US,USALL,Health Care,stage2_breakout,D,failed,False,Stage 4,-58.9,9.8,49.1,-11.702,17.6631,-26.512,0.88,Improving,11.899999618530272,15.7337,13.8456,19.7596,23.1194,12.0,2.13,11,clear,45.0,False,rebalance_week,ok,22769992.893679023,,,,,,,,,,,,,,,,,
REFI@2026-07-29,2026-09-09,REFI,"Chicago Atlantic Real Estate Finance, Inc. - Common Stock",US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 3 to 4,-9.9,37.4,35.3,-3.0422,0.4739,-3.7357,0.88,Improving,10.729999542236328,9.5645,10.7122,7.5256,5.7941,12.0,1.78,6,clear,57.0,False,clear,ok,1300134.8296101696,,,,,,,,,,,,,,,,,
REPL@2026-06-24,2026-09-09,REPL,"Replimune Group, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,49.6,16.3,9.1,52.9743,17.6631,31.7102,1.15,Improving,12.920000076293944,16.9077,14.8788,23.6785,29.5573,12.0,3.34,11,clear,59.0,False,rebalance_week,ok,23126672.717422523,,,,,,,,,,,,,,,,,
REPX@2026-09-09,2026-09-09,REPX,"Riley Exploration Permian, Inc. Common Stock",US,USALL,Energy,stage2_breakout,D,late,False,Stage 2,83.3,32.3,6.5,40.1358,7.5984,,1.0,Improving,43.5099983215332,42.8199,37.6815,58.4805,71.5769,12.0,3.05,0,clear,58.0,False,rebalance_week,ok,7258417.586717176,,,,,,,,,,,,,,,,,
REYN@2026-07-01,2026-09-09,REYN,Reynolds Consumer Products Inc. - Common Stock,US,USALL,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 3 to 4,-47.2,7.5,61.9,-5.8325,0.0,-5.8325,0.88,Improving,21.75,27.4368,24.1444,34.1155,39.7435,12.0,2.03,10,clear,58.0,False,rebalance_week,ok,18952156.11573416,,,,,,,,,,,,,,,,,
RFI@2026-07-22,2026-09-09,RFI,"Cohen & Steers Total Return Realty Fund, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,failed,False,"Stage 1 or 3, undetermined",-1.7,49.8,43.5,0.7407,9.876,-8.5507,0.88,Improving,11.010000228881836,11.7009,10.8848,12.9151,13.9466,6.97,1.49,7,unknown,,,clear,ok,702909.7721380753,,,,,,,,,,,,,,,,,
RFL@2026-07-01,2026-09-09,RFL,"Rafael Holdings, Inc. Class B Common Stock",US,USALL,Real Estate,stage2_breakout,D,late,False,Stage 2,76.7,34.3,10.1,44.7619,0.4739,45.213,1.15,Improving,2.2799999713897705,4.0671,3.5791,5.742,7.1676,12.0,3.43,10,clear,51.0,False,rebalance_week,thin,139051.47330009338,,,,,,,,,,,,,,,,,
RGT@2026-08-05,2026-09-09,RGT,"Royce Global Trust, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,19.1,38.9,26.5,5.5082,9.876,-3.9911,0.88,Improving,14.609999656677246,15.9279,14.2121,18.62,20.884,10.77,1.57,5,unknown,,,clear,thin,176630.09429567985,,,,,,,,,,,,,,,,,
RHI@2026-08-05,2026-09-09,RHI,Robert Half Inc. Common Stock,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,50.5,22.3,9.1,28.1723,0.0,28.1723,1.0,Improving,37.68000030517578,47.7287,42.0013,67.715,84.527,12.0,3.49,5,clear,44.0,False,clear,ok,53660388.679727495,,,,,,,,,,,,,,,,,
RICK@2026-08-19,2026-09-09,RICK,"RCI Hospitality Holdings, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,48.4,35.2,8.4,13.8749,0.0,13.8749,1.0,Improving,29.09000015258789,32.5614,28.654,43.3007,52.3413,12.0,2.75,3,clear,98.0,False,clear,ok,968010.9868597595,,,,,,,,,,,,,,,,,
RIGL@2026-09-02,2026-09-09,RIGL,"Rigel Pharmaceuticals, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,76.1,47.3,2.8,32.0617,17.6631,11.4207,1.15,Improving,47.2400016784668,50.9224,44.8118,72.355,90.319,12.0,3.51,1,clear,57.0,False,clear,ok,8472749.317190988,,,,,,,,,,,,,,,,,
RLAY@2026-07-08,2026-09-09,RLAY,"Relay Therapeutics, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,58.3,24.9,12.8,59.2496,17.6631,39.9936,1.15,Improving,18.8700008392334,21.7579,19.1469,30.8415,38.4987,12.0,3.48,9,clear,59.0,False,clear,ok,34366258.110111,,,,,,,,,,,,,,,,,
RLGT@2026-07-01,2026-09-09,RLGT,"Radiant Logistics, Inc. Common Stock",US,USALL,Industrials,stage2_breakout,D,failed,False,Stage 2,20.9,33.7,22.9,8.9644,0.0,8.9644,1.0,Improving,8.130000114440918,9.8182,8.64,12.7,15.116,12.0,2.45,10,event_ahead,7.0,False,rebalance_week,ok,821116.41162978,,,,,,,,,,,,,,,,,
RM@2026-07-08,2026-09-09,RM,Regional Management Corp. Common Stock,US,USALL,Financials,stage2_breakout,D,failed,False,Stage 3 to 4,-40.3,6.4,35.8,-8.7537,9.876,-17.2452,0.88,Improving,32.9900016784668,44.7148,39.349,57.8934,69.081,12.0,2.46,9,clear,58.0,False,clear,ok,1816911.591059828,,,,,,,,,,,,,,,,,
RMNI@2026-07-08,2026-09-09,RMNI,"Rimini Street, Inc. - Common Stock",US,USALL,Information Technology,stage2_breakout,D,live,False,Stage 2,47.1,27.9,5.8,11.5479,18.0891,-6.2209,0.88,Improving,4.539999961853027,5.7897,5.0949,8.236,10.2808,12.0,3.52,9,clear,52.0,False,clear,ok,1203423.0346720752,,,,,,,,,,,,,,,,,
RNG@2026-08-05,2026-09-09,RNG,"RingCentral, Inc. Class A Common Stock",US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,68.7,13.3,6.9,78.6302,18.0891,53.3439,1.15,Improving,68.91999816894531,79.5536,70.0072,113.0275,141.0895,12.0,3.51,5,clear,59.0,False,clear,ok,48491560.50750276,,,,,,,,,,,,,,,,,
RNW@2026-09-02,2026-09-09,RNW,ReNew Energy Global plc - Class A Shares,US,USALL,Utilities,stage2_breakout,D,late,False,Stage 2,69.5,49.3,0.6,9.5632,-2.0203,11.3158,1.0,Improving,6.829999923706055,6.9622,6.1268,9.375,11.371,12.0,2.89,1,clear,63.0,False,clear,ok,5146112.008472176,,,,,,,,,,,,,,,,,
RNXT@2026-09-02,2026-09-09,RNXT,"RenovoRx, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,77.1,14.7,4.3,69.7833,17.6631,42.8994,1.15,Improving,1.7599999904632568,2.6592,2.3401,3.7555,4.6879,12.0,3.44,1,clear,63.0,False,clear,thin,221127.0595527096,,,,,,,,,,,,,,,,,
RPT@2026-07-15,2026-09-09,RPT,Rithm Property Trust Inc. Common stock,US,USALL,Real Estate,stage4_breakdown,C,live,True,Stage 4,-61.9,8.5,36.1,-10.0771,0.4739,-10.7222,0.88,Improving,12.460000038146973,9.5276,10.671,5.39,1.862,12.0,3.62,8,clear,52.0,False,clear,ok,261117.40470276267,,,,,,,,,,,,,,,,,
RRGB@2026-06-24,2026-09-09,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,56.1,8.6,9.7,47.9591,0.0,47.9591,1.0,Improving,7.869999885559082,11.2332,9.8852,15.8775,19.8195,12.0,3.45,11,clear,63.0,False,rebalance_week,ok,929097.4780267226,,,,,,,,,,,,,,,,,
RSKD@2026-07-01,2026-09-09,RSKD,Riskified Ltd. Class A Ordinary Shares,US,USALL,Information Technology,stage2_breakout,D,late,False,Stage 2,51.2,21.0,8.2,25.6667,18.0891,5.514,1.15,Improving,6.090000152587891,7.1011,6.2489,10.121,12.6338,12.0,3.54,10,clear,65.0,False,rebalance_week,ok,3139079.987818384,,,,,,,,,,,,,,,,,
RUSHA@2026-07-15,2026-09-09,RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,live,False,Stage 2,25.4,37.0,16.3,11.3619,0.0,11.3619,1.0,Improving,48.310001373291016,56.361,49.5976,71.1449,83.5942,12.0,2.19,8,clear,51.0,False,clear,ok,22018994.987948284,,,,,,,,,,,,,,,,,
RVT@2026-08-12,2026-09-09,RVT,"Royce Small-Cap Trust, Inc. Common Stock",US,USALL,Financials,stage2_breakout,D,live,False,Stage 2,26.0,52.8,30.5,7.3298,9.876,-2.2547,0.88,Improving,17.780000686645508,18.9283,17.2329,22.2048,24.9546,8.96,1.93,4,unknown,,,clear,ok,2368888.0354774604,,,,,,,,,,,,,,,,,
RWAY@2026-06-24,2026-09-09,RWAY,Runway Growth Finance Corp. - Common Stock,US,USALL,Financials,stage4_breakdown,D,failed,True,Stage 4 to 1,-6.2,27.5,20.2,-4.1877,9.876,-13.6443,0.88,Improving,6.610000133514404,4.8403,5.4211,2.7184,0.9391,12.0,3.65,11,clear,59.0,False,rebalance_week,ok,2438547.068322997,,,,,,,,,,,,,,,,,
RWT@2026-09-09,2026-09-09,RWT,"Redwood Trust, Inc. Common Stock",US,USALL,Real Estate,stage4_breakdown,C,late,True,Stage 4,-75.1,0.4,55.1,-30.4862,0.4739,-30.9675,0.88,Improving,3.549999952316284,4.0845,4.5747,2.3045,0.7961,12.0,3.63,0,clear,51.0,False,rebalance_week,ok,5519203.704409098,,,,,,,,,,,,,,,,,
SAFE@2026-07-15,2026-09-09,SAFE,Safehold Inc. New Common Stock,US,USALL,Real Estate,stage2_breakout,D,failed,False,Stage 3 to 4,-45.0,11.4,52.6,-4.4879,0.4739,-4.8575,0.88,Improving,14.029999732971191,17.693,15.5699,21.9624,25.5723,12.0,2.01,8,clear,52.0,False,clear,ok,3305871.553225658,,,,,,,,,,,,,,,,,
SAFT@2026-07-22,2026-09-09,SAFT,"Safety Insurance Group, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,C,late,True,Stage 2,68.4,34.1,8.7,34.4938,9.876,22.7638,1.15,Improving,103.41999816894533,104.6533,92.0949,140.2124,169.3664,12.0,2.83,7,clear,56.0,False,clear,ok,6150063.937992824,,,,,,,,,,,,,,,,,
SAH@2026-07-15,2026-09-09,SAH,"Sonic Automotive, Inc. Common Stock",US,USALL,Consumer Discretionary,stage2_breakout,D,failed,False,Stage 2 to 3,14.9,35.0,19.6,5.5307,0.0,5.5307,1.0,Improving,75.9000015258789,115.6188,101.7446,164.8215,205.7427,12.0,3.55,8,clear,52.0,False,clear,ok,15587665.392248137,,,,,,,,,,,,,,,,,
SAN@2026-07-01,2026-09-09,SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,57.8,50.5,8.0,24.2363,9.876,13.4949,1.15,Improving,14.960000038146973,15.2226,13.3959,19.7871,23.5769,12.0,2.5,10,clear,51.0,False,rebalance_week,ok,89195451.22947754,,,,,,,,,,,,,,,,,
SAP@2026-06-17,2026-09-09,SAP,SAP  SE ADS,US,USALL,Information Technology,stage4_breakdown,D,failed,True,Stage 1 to 2,23.2,42.6,7.0,0.1307,18.0891,-17.7129,0.88,Improving,206.3600006103516,141.1791,158.1206,79.7335,27.5443,12.0,3.63,12,clear,44.0,False,rebalance_week,ok,379940816.05338347,,,,,,,,,,,,,,,,,
SAR@2026-07-08,2026-09-09,SAR,Saratoga Investment Corp New,US,USALL,Financials,stage4_breakdown,D,late,False,Stage 4,-74.4,4.6,60.8,-15.4703,9.876,-23.4368,0.88,Improving,17.219999313354492,16.6271,18.6223,10.9585,6.2154,12.0,2.84,9,event_driven,29.0,True,clear,ok,1652220.4942590434,,,,,,,,,,,,,,,,,
SB@2026-07-29,2026-09-09,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,81.9,23.1,7.1,42.0623,0.0,42.0623,1.0,Improving,8.510000228881836,9.4635,8.3279,13.1996,16.3114,12.0,3.29,6,event_driven,79.0,True,clear,ok,3077577.9388356395,,,,,,,,,,,,,,,,,
SBCF@2026-08-12,2026-09-09,SBCF,Seacoast Banking Corporation of Florida - Common Stock,US,USALL,Financials,stage2_breakout,D,live,False,Stage 1,26.8,45.6,24.9,7.0122,9.876,-2.6919,0.88,Improving,33.97999954223633,36.7175,32.3114,44.0199,50.2199,12.0,1.66,4,clear,49.0,False,clear,ok,17821646.30381032,,,,,,,,,,,,,,,,,
SBFG@2026-07-15,2026-09-09,SBFG,"SB Financial Group, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,D,late,False,Stage 2,76.9,53.2,4.5,30.9245,9.876,19.5592,1.15,Improving,29.13999938964844,30.5229,26.8601,40.8565,49.4856,12.0,2.82,8,clear,52.0,False,clear,ok,287696.2632257769,,,,,,,,,,,,,,,,,
SBI@2026-06-24,2026-09-09,SBI,Western Asset Intermediate Muni Fund Inc Common Stock,US,USALL,Financials,stage2_breakout,D,failed,False,Stage 3,-18.6,46.3,56.6,-1.2351,9.876,-10.3942,0.88,Improving,7.449999809265137,7.878,7.3854,8.3683,8.7883,6.25,1.0,11,unknown,,,rebalance_week,ok,262678.5805810134,,,,,,,,,,,,,,,,,
SBLK@2026-07-29,2026-09-09,SBLK,Star Bulk Carriers Corp. - Common Shares,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,83.4,33.0,6.8,38.9701,0.0,38.9701,1.0,Improving,31.170000076293945,33.373,29.3682,45.3069,55.2483,12.0,2.98,6,clear,72.0,False,clear,ok,24044328.21932898,,,,,,,,,,,,,,,,,
SCM@2026-07-22,2026-09-09,SCM,Stellus Capital Investment Corporation Common Stock,US,USALL,Financials,stage4_breakdown,C,live,True,Stage 4,-64.0,11.8,31.7,-15.5715,9.876,-23.8326,0.88,Improving,8.180000305175781,6.5386,7.3233,3.6794,1.2711,12.0,3.64,7,clear,70.0,False,clear,ok,1081693.506291384,,,,,,,,,,,,,,,,,
SEB@2026-08-26,2026-09-09,SEB,Seaboard Corporation Common Stock,US,USALL,Industrials,stage4_breakdown,C,late,True,Stage 4,-56.3,4.0,48.8,-6.7376,0.0,-6.7376,0.88,Improving,4296.0,3741.8091,4190.8262,2117.5055,731.5019,12.0,3.62,2,clear,50.0,False,clear,ok,40223502.52009214,,,,,,,,,,,,,,,,,
SEER@2026-07-01,2026-09-09,SEER,"Seer, Inc. - Class A Common Stock",US,USALL,Health Care,stage4_breakdown,D,failed,True,Stage 2 to 3,2.4,29.2,25.1,0.7852,17.6631,-16.0144,0.88,Improving,1.950000047683716,1.5081,1.6891,0.8525,0.2945,12.0,3.62,10,clear,59.0,False,rebalance_week,ok,339342.9369443712,,,,,,,,,,,,,,,,,
SEG@2026-06-24,2026-09-09,SEG,Seaport Entertainment Group Inc. Common Stock,US,USALL,Real Estate,stage2_breakout,D,live,False,Stage 2,39.7,39.6,11.5,9.5589,0.4739,9.1764,1.15,Improving,25.440000534057617,30.0459,26.4404,40.11,48.51,12.0,2.79,11,clear,63.0,False,rebalance_week,ok,921079.0131939622,,,,,,,,,,,,,,,,,
SENEA@2026-07-01,2026-09-09,SENEA,Seneca Foods Corp. - Class A Common Stock,US,USALL,Consumer Staples,stage2_breakout,D,late,False,Stage 2,55.7,35.5,13.0,35.307,2.0049,33.2187,1.15,Improving,190.6199951171875,213.9812,188.3034,303.18,377.724,12.0,3.47,10,clear,58.0,False,rebalance_week,ok,13184314.054328494,,,,,,,,,,,,,,,,,
SENS@2026-08-19,2026-09-09,SENS,"Senseonics Holdings, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,71.1,29.5,0.0,25.7936,17.6631,4.7549,1.15,Improving,8.710000038146973,10.4293,9.1778,14.7175,18.3715,12.0,3.43,3,clear,58.0,False,clear,ok,2604737.463259419,,,,,,,,,,,,,,,,,
SEPN@2026-06-24,2026-09-09,SEPN,"Septerna, Inc. - Common Stock",US,USALL,Health Care,stage2_breakout,D,late,False,Stage 2,48.7,21.6,10.0,36.3492,17.6631,16.9399,1.15,Improving,38.5099983215332,52.233,45.9651,74.095,92.491,12.0,3.49,11,clear,63.0,False,rebalance_week,ok,7798522.707119402,,,,,,,,,,,,,,,,,
SFBC@2026-07-15,2026-09-09,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",US,USALL,Financials,stage2_breakout,C,live,True,Stage 2,61.0,64.1,10.8,9.3028,9.876,-0.7932,0.88,Improving,48.0,49.7426,43.7735,58.1244,65.256,12.0,1.4,8,clear,50.0,False,clear,ok,186524.56185327543,,,,,,,,,,,,,,,,,
SFL@2026-09-09,2026-09-09,SFL,SFL Corporation Ltd,US,USALL,Industrials,stage2_breakout,D,late,False,Stage 2,83.8,33.2,7.7,36.8923,0.0,36.8923,1.0,Improving,13.18000030517578,12.833,11.293,16.6886,19.9156,12.0,2.5,0,clear,64.0,False,rebalance_week,ok,10736601.909762513,,,,,,,,,,,,,,,,,
