signal_id,first_seen,ticker,name,market,index,sector,kind,grade,status_at_signal,confirmed,stage,trend_score,stage2_readiness,stage4_readiness,mansfield_rs,sector_rs,rs_vs_sector,group_factor,regime,close_at_signal,trigger,stop,t1,t2,risk_pct,t1_r,signal_age_weeks,event_status,days_to_event,event_near_signal,liquidity_status,adv_gbp,last_seen,weeks_tracked,last_close,high_since,low_since,triggered,triggered_on,stopped,stopped_on,hit_t1,hit_t1_on,r_peak,r_now,outcome,exc_4w,exc_13w,exc_26w
DASH@2026-08-24,2026-08-24,DASH,DoorDash,US,SP500,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,61.2,19.8,2.7,6.89,-7.6003,16.1161,0.88,Bull,236.74000549316406,230.7277,203.0404,308.596,374.7144,12.0,2.81,0,clear,72.0,False,ok,513405191.39873505,2026-08-24,0.0,236.74,238.8283,219.98,True,2026-08-24,False,,False,,0.29,0.22,open,,,
FDS@2026-08-24,2026-08-24,FDS,FactSet,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,63.8,32.1,1.7,9.0353,0.8165,8.4508,1.15,Bull,308.9800109863281,310.4094,273.1603,430.1027,530.7449,12.0,3.21,0,event_ahead,24.0,False,ok,153858111.19194508,2026-08-24,0.0,308.98,309.785,290.31,False,,False,,False,,,,watching,,,
GEN@2026-08-24,2026-08-24,GEN,Gen Digital,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,71.7,26.9,0.5,13.2131,14.8839,-2.9721,0.88,Bull,31.020000457763672,30.2576,26.6267,41.8702,51.5752,12.0,3.2,0,clear,73.0,False,ok,102260073.38584685,2026-08-24,0.0,31.02,31.29,28.47,True,2026-08-24,False,,False,,0.28,0.21,open,,,
IVZ@2026-08-24,2026-08-24,IVZ,Invesco,US,SP500,Financials,stage2_breakout,D,late,False,Stage 2,71.9,39.6,4.6,16.2206,0.8165,15.1534,1.15,Bull,32.86000061035156,33.2972,29.3016,44.9617,54.6911,12.0,2.92,0,clear,64.0,False,ok,97378223.2718883,2026-08-24,0.0,32.86,33.65,31.9,True,2026-08-24,False,,False,,0.09,-0.11,open,,,
IQV@2026-08-24,2026-08-24,IQV,IQVIA,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,66.8,25.5,9.1,18.8242,8.2308,9.9562,1.15,Bull,261.75,264.8412,233.0602,386.6654,487.6777,12.0,3.83,0,clear,71.0,False,ok,194638328.9450461,2026-08-24,0.0,261.75,265.25,253.16,True,2026-08-24,False,,False,,0.01,-0.1,open,,,
J@2026-08-24,2026-08-24,J,Jacobs Solutions,US,SP500,Industrials,stage2_breakout,D,late,False,Stage 2,47.2,40.7,5.2,1.849,-3.4825,5.149,0.88,Bull,151.97999572753906,154.0163,135.5343,198.5741,235.9677,12.0,2.41,0,clear,87.0,False,ok,89646724.32335863,2026-08-24,0.0,151.98,153.3,149.66,False,,False,,False,,,,watching,,,
MA@2026-08-24,2026-08-24,MA,Mastercard,US,SP500,Financials,stage2_breakout,D,late,False,Stage 1 to 2,35.9,52.8,4.4,0.9631,0.8165,0.2636,1.15,Bull,595.2999877929688,589.871,519.0865,703.6774,799.6514,12.0,1.61,0,clear,66.0,False,ok,1250921493.2661927,2026-08-24,0.0,595.3,601.23,584.22,True,2026-08-24,False,,False,,0.16,0.08,open,,,
MSFT@2026-08-24,2026-08-24,MSFT,Microsoft,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,58.5,34.4,3.6,4.8082,14.8839,-10.5511,0.88,Bull,513.530029296875,520.6593,458.1802,676.9855,808.3622,12.0,2.5,0,clear,65.0,False,ok,9417091053.511333,2026-08-24,0.0,513.53,517.78,481.86,False,,False,,False,,,,watching,,,
NEE@2026-08-24,2026-08-24,NEE,NextEra Energy,US,SP500,Utilities,stage4_breakdown,D,live,False,Stage 3 to 4,-55.7,7.1,68.2,-12.6056,-9.5779,-3.2778,0.7,Bull,81.83999633789062,81.7054,91.5101,66.6301,53.8323,12.0,1.54,0,clear,64.0,False,ok,649363175.2152913,2026-08-24,0.0,81.84,84.73,81.33,True,2026-08-24,False,,False,,0.04,-0.01,open,,,
NRG@2026-08-24,2026-08-24,NRG,NRG Energy,US,SP500,Utilities,stage4_breakdown,C,late,True,Stage 4,-73.7,2.7,61.1,-33.0608,-9.5779,-25.7858,0.7,Bull,111.12000274658203,108.8328,121.8927,45.0,2.8125,12.0,4.89,0,clear,73.0,False,ok,238421977.40250054,2026-08-24,0.0,111.12,117.39,110.67,False,,False,,False,,,,watching,,,
PLTR@2026-08-24,2026-08-24,PLTR,Palantir Technologies,US,SP500,Information Technology,stage2_breakout,D,late,False,Stage 2,61.4,17.6,4.9,8.1549,14.8839,-7.9041,0.88,Bull,186.2899932861328,187.0345,164.5904,258.51,319.366,12.0,3.18,0,clear,70.0,False,ok,4195040839.476577,2026-08-24,0.0,186.29,188.37,168.9,True,2026-08-24,False,,False,,0.06,-0.03,open,,,
PPL@2026-08-24,2026-08-24,PPL,PPL Corporation,US,SP500,Utilities,stage4_breakdown,C,live,True,Stage 3 to 4,-52.8,15.3,51.9,-13.6258,-9.5779,-4.4093,0.7,Bull,34.20000076293945,33.826,37.7491,28.6398,24.1797,11.6,1.32,0,clear,72.0,False,ok,210381183.7458837,2026-08-24,0.0,34.2,35.31,34.0325,False,,False,,False,,,,watching,,,
RVTY@2026-08-24,2026-08-24,RVTY,Revvity,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,70.4,23.2,8.3,18.3874,8.2308,9.4722,1.15,Bull,128.8000030517578,127.1085,111.8555,173.8249,212.9087,12.0,3.06,0,clear,63.0,False,ok,92269756.33506691,2026-08-24,0.0,128.8,130.07,121.38,True,2026-08-24,False,,False,,0.19,0.11,open,,,
SOLV@2026-08-24,2026-08-24,SOLV,Solventum,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,62.2,47.5,2.4,8.9868,8.2308,0.6854,1.15,Bull,91.12000274658203,91.389,80.4223,117.62,139.716,12.0,2.39,0,clear,73.0,False,ok,71586932.91057637,2026-08-24,0.0,91.12,92.71,89.3,True,2026-08-24,False,,False,,0.12,-0.02,open,,,
TJX@2026-08-24,2026-08-24,TJX,TJX Companies,US,SP500,Consumer Discretionary,stage4_breakdown,C,late,True,Stage 4,-65.4,7.4,71.2,-18.865,-7.6003,-12.2867,0.7,Bull,135.1199951171875,137.3059,153.7826,109.1547,85.0304,12.0,1.71,0,event_driven,86.0,True,ok,583560325.4454943,2026-08-24,0.0,135.12,142.49,133.55,True,2026-08-24,False,,False,,0.23,0.13,open,,,
VEEV@2026-08-24,2026-08-24,VEEV,Veeva Systems,US,SP500,Health Care,stage2_breakout,D,late,False,Stage 2,68.5,31.7,0.6,16.0507,8.2308,7.0446,1.15,Bull,276.69000244140625,258.9707,227.8942,358.93,443.282,12.0,3.22,0,event_driven_and_ahead,2.0,True,ok,277776850.45879644,2026-08-24,0.0,276.69,296.24,238.93,True,2026-08-24,False,,False,,1.2,0.57,open,,,
VZ@2026-08-24,2026-08-24,VZ,Verizon,US,SP500,Communication Services,stage2_breakout,D,live,False,Stage 2,59.5,40.3,9.8,4.7558,-7.0532,12.328,0.88,Bull,50.099998474121094,50.6904,44.6075,62.1595,71.8384,12.0,1.89,0,clear,57.0,False,ok,845696409.5337292,2026-08-24,0.0,50.1,50.78,49.12,True,2026-08-24,False,,False,,0.01,-0.1,open,,,
ANF@2026-08-24,2026-08-24,ANF,Abercrombie & Fitch,US,SP400,Consumer Discretionary,stage2_breakout,D,late,False,Stage 2,67.1,14.2,11.9,45.6939,-7.6003,57.8436,0.88,Bull,148.4199981689453,123.1248,108.3498,185.6185,238.1772,12.0,4.23,0,event_driven_and_ahead,2.0,True,ok,78430559.93552694,2026-08-24,0.0,148.42,154.58,106.92,True,2026-08-24,True,2026-08-24,False,,2.13,1.71,stopped out,,,
BIO@2026-08-24,2026-08-24,BIO,Bio-Rad Laboratories,US,SP400,Health Care,stage2_breakout,D,late,False,Stage 2,74.5,28.5,3.4,17.8355,8.2308,8.8807,1.15,Bull,387.70001220703125,391.9821,344.9442,615.4431,799.0616,12.0,4.75,0,clear,66.0,False,ok,71356530.80879727,2026-08-24,0.0,387.7,396.23,373.4,True,2026-08-24,False,,False,,0.09,-0.09,open,,,
BWXT@2026-08-24,2026-08-24,BWXT,BWX Technologies,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-73.3,1.7,77.9,-27.4199,-3.4825,-24.8203,0.7,Bull,152.85000610351562,150.4603,168.5155,68.0634,3.8647,12.0,4.56,0,clear,70.0,False,ok,144138046.7165126,2026-08-24,0.0,152.85,158.9,147.74,True,2026-08-24,False,,False,,0.15,-0.13,open,,,
CRUS@2026-08-24,2026-08-24,CRUS,Cirrus Logic,US,SP400,Information Technology,stage4_breakdown,C,late,True,Stage 4,-66.6,2.4,57.5,-27.6521,14.8839,-37.4817,0.88,Bull,108.4800033569336,111.8369,125.2573,48.92,2.8667,12.0,4.69,0,clear,71.0,False,ok,66567113.78761999,2026-08-24,0.0,108.48,114.71,108.12,True,2026-08-24,False,,False,,0.28,0.25,open,,,
CW@2026-08-24,2026-08-24,CW,Curtiss-Wright,US,SP400,Industrials,stage4_breakdown,D,late,False,Stage 4,-60.8,8.3,77.5,-15.8413,-3.4825,-12.6505,0.7,Bull,596.3699951171875,592.6274,663.7427,404.9089,243.6085,12.0,2.64,0,clear,72.0,False,ok,143485011.52959037,2026-08-24,0.0,596.37,641.77,592.5601,True,2026-08-24,False,,False,,0.0,-0.05,open,,,
DT@2026-08-24,2026-08-24,DT,Dynatrace,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,73.4,19.7,0.6,13.7514,14.8839,-2.5661,0.88,Bull,53.66999816894531,54.3078,47.7908,74.935,92.255,12.0,3.17,0,clear,72.0,False,ok,160812812.02033803,2026-08-24,0.0,53.67,54.58,48.91,True,2026-08-24,False,,False,,0.04,-0.1,open,,,
ELF@2026-08-24,2026-08-24,ELF,e.l.f. Beauty,US,SP400,Consumer Staples,stage2_breakout,D,late,False,Stage 2,67.1,23.7,0.0,10.1445,-3.4294,14.4873,0.88,Bull,104.0999984741211,104.6418,92.0848,155.62,198.34,12.0,4.06,0,clear,72.0,False,ok,132470656.31864572,2026-08-24,0.0,104.1,108.31,101.18,True,2026-08-24,False,,False,,0.29,-0.04,open,,,
ESAB@2026-08-24,2026-08-24,ESAB,ESAB,US,SP400,Industrials,stage4_breakdown,C,late,True,Stage 4,-78.3,2.9,64.5,-34.4391,-3.4825,-32.2161,0.7,Bull,76.43000030517578,75.0189,84.0211,30.936,1.9335,12.0,4.9,0,clear,66.0,False,ok,46653740.587520674,2026-08-24,0.0,76.43,83.2,75.83,False,,False,,False,,,,watching,,,
GWRE@2026-08-24,2026-08-24,GWRE,Guidewire Software,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,61.8,25.5,1.6,6.6929,14.8839,-9.8995,0.88,Bull,205.85000610351562,195.0325,171.6286,277.54,347.636,12.0,3.53,0,event_ahead,10.0,False,ok,145164002.4862144,2026-08-24,0.0,205.85,207.465,181.5,True,2026-08-24,False,,False,,0.53,0.46,open,,,
OKTA@2026-08-24,2026-08-24,OKTA,"Okta, Inc.",US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,81.4,21.2,5.0,55.4592,14.8839,35.6015,1.15,Bull,166.22999572753906,161.0037,141.6832,251.2,326.56,12.0,4.67,0,event_driven_and_ahead,2.0,True,ok,268170185.35451204,2026-08-24,0.0,166.23,174.85,127.6,True,2026-08-24,True,2026-08-24,False,,0.72,0.27,stopped out,,,
PATH@2026-08-24,2026-08-24,PATH,UiPath,US,SP400,Information Technology,stage2_breakout,D,late,False,Stage 2,67.3,21.8,4.1,26.464,14.8839,7.9,1.15,Bull,18.149999618530273,17.2479,15.1781,24.44,30.536,12.0,3.47,0,event_ahead,10.0,False,ok,375055178.21461314,2026-08-24,0.0,18.15,18.52,16.135,True,2026-08-24,False,,False,,0.61,0.44,open,,,
PCTY@2026-08-24,2026-08-24,PCTY,Paylocity,US,SP400,Industrials,stage2_breakout,D,late,False,Stage 2,64.2,20.1,1.8,8.9472,-3.4825,12.0594,0.88,Bull,157.92999267578125,159.1897,140.0869,219.37,269.922,12.0,3.15,0,clear,71.0,False,ok,56723634.78087999,2026-08-24,0.0,157.93,159.26,149.27,True,2026-08-24,False,,False,,0.0,-0.07,open,,,
TLN@2026-08-24,2026-08-24,TLN,Talen Energy,US,SP400,Utilities,stage4_breakdown,C,late,True,Stage 4,-67.8,2.2,74.7,-27.1335,-9.5779,-19.5273,0.7,Bull,296.1050109863281,290.8748,325.7798,153.059,34.3462,12.0,3.95,0,clear,72.0,False,ok,199000583.65471122,2026-08-24,0.0,296.105,317.52,294.77,False,,False,,False,,,,watching,,,
